date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-12,1,1009.8,1012.8,--,2.4,-4.1,4.5,62,1.7,北北西,,,--,--,,,
2024-01-12,2,1009.8,1012.8,--,1.7,-4.8,4.3,62,1.3,西北西,,,--,--,,,
2024-01-12,3,1008.9,1011.9,--,0.9,-4.9,4.2,65,0.7,北西,,,--,--,,0,30.0
2024-01-12,4,1008.6,1011.6,--,1.5,-5.4,4.1,60,1.2,北西,,,--,--,,,
2024-01-12,5,1008.2,1011.2,--,1.3,-4.5,4.4,65,1.5,北西,,,--,--,,,
2024-01-12,6,1008.3,1011.3,--,0.9,-5.1,4.2,64,1.4,北北西,,,--,--,,0,30.0
2024-01-12,7,1008.2,1011.2,--,1.1,-6.9,3.6,55,1.5,北北西,0.0,0.00,--,--,,,
2024-01-12,8,1007.9,1010.9,--,1.8,-6.7,3.7,53,0.9,北西,0.5,0.24,--,--,,,
2024-01-12,9,1007.2,1010.2,--,5.1,-5.0,4.2,48,0.5,南東,1.0,0.91,--,--,,0+,20.0
2024-01-12,10,1006.3,1009.2,--,8.5,-1.3,5.5,50,0.8,南南東,1.0,1.47,--,--,,,
2024-01-12,11,1005.3,1008.2,--,9.5,-3.1,4.9,41,2.7,南,1.0,1.86,--,--,,,
2024-01-12,12,1004.1,1007.0,--,11.6,-1.5,5.5,40,2.2,西南西,1.0,2.02,--,--,,0+,25.0
2024-01-12,13,1003.3,1006.2,--,12.6,-1.0,5.7,39,1.4,東南東,1.0,1.94,--,--,,,
2024-01-12,14,1002.7,1005.6,--,13.0,0.1,6.1,41,0.9,北北西,1.0,1.58,--,--,,,
2024-01-12,15,1003.0,1005.9,--,13.5,0.9,6.5,42,0.8,東南東,1.0,1.17,--,--,,0+,25.0
2024-01-12,16,1003.2,1006.1,--,12.3,1.6,6.9,48,1.1,北東,1.0,0.62,--,--,,,
2024-01-12,17,1003.6,1006.5,--,10.3,2.2,7.1,57,1.5,北北東,0.5,0.11,--,--,,,
2024-01-12,18,1004.0,1006.9,--,9.9,2.7,7.4,61,1.6,北,,0.00,--,--,,0+,35.0
2024-01-12,19,1004.8,1007.7,--,9.4,1.6,6.8,58,1.1,北,,,--,--,,,
2024-01-12,20,1005.3,1008.2,--,9.5,-1.5,5.5,46,1.4,北北西,,,--,--,,,
2024-01-12,21,1005.6,1008.5,--,10.0,-1.4,5.5,45,2.5,北北西,,,--,--,,0,35.0
2024-01-12,22,1006.1,1009.0,--,8.8,-1.3,5.5,49,2.2,北西,,,--,--,,,
2024-01-12,23,1006.5,1009.5,--,8.0,-1.5,5.5,51,2.5,北西,,,--,--,,,
2024-01-12,24,1006.3,1009.3,--,6.4,-1.3,5.6,58,1.3,北北西,,,--,--,,,
