date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-03,1,1012.4,1015.4,--,4.2,1.6,6.8,83,1.4,西北西,,,--,--,,,
2024-01-03,2,1012.7,1015.7,--,3.6,1.2,6.6,84,1.2,北西,,,--,--,,,
2024-01-03,3,1012.6,1015.6,--,3.6,1.2,6.6,84,1.9,西,,,--,--,,0,30.0
2024-01-03,4,1012.5,1015.5,--,3.6,0.1,6.2,78,1.8,北西,,,--,--,,,
2024-01-03,5,1012.0,1015.0,--,3.8,0.0,6.1,76,1.0,北北西,,,--,--,,,
2024-01-03,6,1012.1,1015.1,--,2.9,0.0,6.1,81,2.0,西北西,,,--,--,,10-,30.0
2024-01-03,7,1013.1,1016.1,--,3.5,0.4,6.3,80,2.6,西北西,0.0,0.00,--,--,,,
2024-01-03,8,1012.8,1015.8,--,5.6,0.6,6.4,70,1.2,北北西,0.0,0.21,--,--,,,
2024-01-03,9,1013.1,1016.1,--,7.1,1.4,6.8,67,1.2,北西,0.0,0.47,--,--,,10,20.0
2024-01-03,10,1013.1,1016.1,--,8.3,1.7,6.9,63,1.6,北北西,0.1,0.67,--,--,,,
2024-01-03,11,1012.6,1015.6,--,9.0,0.7,6.4,56,1.3,西北西,0.2,1.01,--,--,,,
2024-01-03,12,1011.0,1013.9,--,10.0,1.6,6.9,56,1.1,北北東,0.0,0.94,--,--,,10,25.0
2024-01-03,13,1010.5,1013.4,--,10.1,1.2,6.7,54,1.7,北,0.1,0.95,--,--,,,
2024-01-03,14,1009.9,1012.8,--,10.7,2.5,7.3,57,1.9,北北東,0.0,0.70,--,--,,,
2024-01-03,15,1009.7,1012.6,--,10.8,3.1,7.6,59,0.5,北西,0.1,0.64,--,--,,10,30.0
2024-01-03,16,1008.9,1011.8,--,10.7,3.7,8.0,62,1.2,東,0.0,0.27,--,--,,,
2024-01-03,17,1009.5,1012.5,--,8.5,3.4,7.8,70,0.8,西,0.0,0.05,--,--,,,
2024-01-03,18,1009.7,1012.7,--,8.9,3.7,8.0,70,1.6,西北西,,0.00,--,--,,10-,25.0
2024-01-03,19,1009.4,1012.3,0.0,9.2,3.8,8.0,69,0.9,北北東,,,--,--,,,
2024-01-03,20,1008.5,1011.4,0.0,8.8,4.8,8.6,76,0.7,北西,,,--,--,,,
2024-01-03,21,1007.8,1010.7,0.0,8.7,5.8,9.2,82,2.3,西北西,,,--,--,,10-,25.0
2024-01-03,22,1006.8,1009.7,0.0,8.5,6.3,9.5,86,0.4,北,,,--,--,,,
2024-01-03,23,1006.1,1009.0,--,8.7,5.8,9.2,82,0.6,北,,,--,--,,,
2024-01-03,24,1006.0,1009.0,0.0,7.9,6.9,9.9,93,1.3,北西,,,--,--,,,
