date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-17,1,1022.9,1026.0,--,1.5,-7.8,3.4,50,0.8,北北西,,,--,--,,,
2024-01-17,2,1023.3,1026.4,--,2.6,-8.4,3.2,44,2.2,北西,,,--,--,,,
2024-01-17,3,1023.5,1026.6,--,3.3,-8.7,3.2,41,2.3,北西,,,--,--,,0+,40.0
2024-01-17,4,1023.6,1026.7,--,2.0,-7.3,3.5,50,2.4,北西,,,--,--,,,
2024-01-17,5,1024.1,1027.2,--,1.7,-7.3,3.5,51,1.4,西,,,--,--,,,
2024-01-17,6,1025.0,1028.1,--,1.9,-7.7,3.4,49,1.9,北西,,,--,--,,0+,40.0
2024-01-17,7,1024.9,1028.0,--,1.3,-7.5,3.5,52,1.7,北北東,0.0,0.00,--,--,,,
2024-01-17,8,1025.3,1028.4,--,2.9,-6.0,3.9,52,1.1,北西,0.5,0.26,--,--,,,
2024-01-17,9,1025.5,1028.5,--,5.6,-6.0,3.9,43,1.2,北北西,1.0,0.94,--,--,,0,40.0
2024-01-17,10,1025.5,1028.5,--,7.2,-5.8,4.0,39,2.0,北西,1.0,1.52,--,--,,,
2024-01-17,11,1025.0,1028.0,--,8.9,-5.3,4.1,36,1.3,北北東,1.0,1.94,--,--,,,
2024-01-17,12,1023.5,1026.5,--,9.4,-6.9,3.7,31,1.4,東北東,1.0,2.12,--,--,,0+,40.0
2024-01-17,13,1022.8,1025.8,--,10.6,-6.2,3.8,30,1.1,東南東,1.0,2.07,--,--,,,
2024-01-17,14,1022.1,1025.1,--,11.8,-5.6,4.0,29,1.6,東北東,1.0,1.76,--,--,,,
2024-01-17,15,1021.6,1024.6,--,11.4,-3.1,4.9,36,1.8,南南東,1.0,1.28,--,--,,0+,35.0
2024-01-17,16,1021.2,1024.2,--,10.8,-1.0,5.7,44,1.6,南南東,1.0,0.68,--,--,,,
2024-01-17,17,1021.3,1024.3,--,8.3,-0.2,6.0,55,1.8,南南東,0.6,0.14,--,--,,,
2024-01-17,18,1021.8,1024.8,--,7.0,0.2,6.2,62,1.7,南,,0.00,--,--,,0,40.0
2024-01-17,19,1021.6,1024.6,--,7.0,0.7,6.4,64,0.9,南,,,--,--,,,
2024-01-17,20,1021.4,1024.4,--,6.3,0.4,6.3,66,0.8,東,,,--,--,,,
2024-01-17,21,1021.4,1024.4,--,7.1,0.1,6.2,61,0.3,西,,,--,--,,8,35.0
2024-01-17,22,1020.9,1023.9,--,7.3,1.4,6.7,66,1.7,西北西,,,--,--,,,
2024-01-17,23,1020.5,1023.5,--,7.3,-1.1,5.6,55,1.9,北西,,,--,--,,,
2024-01-17,24,1020.2,1023.2,--,6.3,-3.6,4.7,49,1.3,北北西,,,--,--,,,
