date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-13,1,1006.4,1009.4,--,6.5,-1.9,5.3,55,2.6,北西,,,--,--,,,
2024-01-13,2,1006.8,1009.8,--,6.4,-2.2,5.2,54,1.6,北北西,,,--,--,,,
2024-01-13,3,1006.9,1009.9,--,6.1,-2.0,5.3,56,1.6,北北西,,,--,--,,0+,40.0
2024-01-13,4,1006.8,1009.8,--,5.9,-2.0,5.3,57,2.8,北西,,,--,--,,,
2024-01-13,5,1006.5,1009.5,--,6.1,-2.0,5.3,56,2.4,北西,,,--,--,,,
2024-01-13,6,1006.9,1009.9,--,6.0,-2.3,5.1,55,1.9,北,,,--,--,,10-,35.0
2024-01-13,7,1007.4,1010.4,--,6.0,-2.6,5.0,54,2.6,北西,0.0,0.00,--,--,,,
2024-01-13,8,1007.9,1010.9,--,6.5,-2.6,5.0,52,2.4,北北西,0.0,0.16,--,--,,,
2024-01-13,9,1007.8,1010.8,--,7.4,-2.6,5.0,49,1.4,北,0.5,0.68,--,--,,7,30.0
2024-01-13,10,1007.5,1010.5,--,8.1,-4.0,4.5,42,1.6,北,1.0,1.53,--,--,,,
2024-01-13,11,1006.5,1009.4,--,9.5,-2.8,5.0,42,1.9,北北東,0.9,1.83,--,--,,,
2024-01-13,12,1005.1,1008.0,--,10.9,-1.5,5.5,42,1.9,南東,1.0,2.00,--,--,,0+,35.0
2024-01-13,13,1004.6,1007.5,--,10.7,-1.0,5.7,44,1.6,南,1.0,1.94,--,--,,,
2024-01-13,14,1004.0,1006.9,--,10.5,-0.9,5.7,45,2.0,東北東,0.8,1.46,--,--,,,
2024-01-13,15,1004.0,1006.9,0.0,10.1,0.2,6.2,50,1.9,南東,0.0,0.46,--,--,,9,25.0
2024-01-13,16,1005.7,1008.7,0.5,6.2,3.0,7.6,80,3.4,北東,0.0,0.06,--,--,,,
2024-01-13,17,1009.0,1012.0,0.0,3.3,1.2,6.7,86,4.4,北,0.0,0.00,--,--,,,
2024-01-13,18,1010.7,1013.7,1.5,1.3,0.6,6.4,95,2.7,北,,0.00,--,--,,10,3.00
2024-01-13,19,1011.6,1014.6,0.0,1.4,0.4,6.3,93,3.7,北,,,--,--,,,
2024-01-13,20,1012.8,1015.8,--,2.6,-1.7,5.4,73,3.4,北北西,,,--,--,,,
2024-01-13,21,1013.8,1016.8,--,2.5,-3.0,4.9,67,2.6,北北西,,,--,--,,0+,20.0
2024-01-13,22,1014.8,1017.8,--,2.5,-3.8,4.6,63,3.1,北北西,,,--,--,,,
2024-01-13,23,1016.0,1019.0,--,2.2,-4.7,4.3,60,4.7,北西,,,--,--,,,
2024-01-13,24,1016.6,1019.6,--,2.8,-6.1,3.9,52,6.2,北西,,,--,--,,,
