date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-25,1,1019.0,1023.2,--,4.8,-2.3,5.2,60,1.8,南南東,,,--,--,,,20.0
2020-03-25,2,1018.6,1022.8,--,4.7,-2.6,5.0,59,1.6,南東,,,--,--,,,20.0
2020-03-25,3,1018.5,1022.7,--,3.8,-2.4,5.1,64,1.7,東南東,,,--,--,,,20.0
2020-03-25,4,1018.8,1023.0,--,3.4,-2.1,5.2,67,0.8,南東,,,--,--,,,20.0
2020-03-25,5,1019.2,1023.4,--,3.5,-2.2,5.2,66,1.8,南東,,,--,--,,,20.0
2020-03-25,6,1019.7,1023.9,--,3.6,-2.6,5.1,64,2.1,東南東,0.0,,--,--,,,20.0
2020-03-25,7,1020.3,1024.5,--,4.3,-3.0,4.9,59,0.4,東北東,0.9,,--,--,,,20.0
2020-03-25,8,1020.6,1024.8,--,7.2,-3.9,4.6,45,2.4,南東,1.0,,--,--,,,20.0
2020-03-25,9,1021.0,1025.2,--,9.0,-3.5,4.7,41,2.4,東,1.0,,--,--,,,20.0
2020-03-25,10,1021.1,1025.3,--,9.3,-3.9,4.6,39,3.6,北東,1.0,,--,--,,,20.0
2020-03-25,11,1020.8,1024.9,--,10.1,-2.9,4.9,40,3.7,北北西,1.0,,--,--,,,20.0
2020-03-25,12,1020.1,1024.2,--,10.8,-2.2,5.2,40,3.9,北北西,1.0,,--,--,,,20.0
2020-03-25,13,1019.6,1023.7,--,10.3,-2.7,5.0,40,4.7,北北西,1.0,,--,--,,,20.0
2020-03-25,14,1019.7,1023.8,--,10.5,-2.2,5.2,41,4.9,北北西,1.0,,--,--,,,20.0
2020-03-25,15,1019.6,1023.7,--,10.5,-1.2,5.6,44,3.8,北西,1.0,,--,--,,,20.0
2020-03-25,16,1019.6,1023.7,--,10.0,-1.1,5.6,46,3.4,北北西,1.0,,--,--,,,20.0
2020-03-25,17,1020.1,1024.2,--,9.6,-0.9,5.7,48,3.5,北北西,1.0,,--,--,,,20.0
2020-03-25,18,1020.0,1024.2,--,9.1,-1.0,5.7,49,2.1,北北西,0.8,,--,--,,,20.0
2020-03-25,19,1019.7,1023.9,--,8.6,-0.7,5.8,52,2.4,北東,0.0,,--,--,,,20.0
2020-03-25,20,1020.0,1024.2,--,7.9,-0.1,6.1,57,2.1,東北東,,,--,--,,,20.0
2020-03-25,21,1019.9,1024.1,--,7.1,0.1,6.2,61,1.2,東北東,,,--,--,,,20.0
2020-03-25,22,1019.7,1023.9,--,7.0,0.2,6.2,62,1.0,東,,,--,--,,,20.0
2020-03-25,23,1019.1,1023.3,--,6.6,0.3,6.2,64,1.6,東,,,--,--,,,20.0
2020-03-25,24,1018.9,1023.1,--,7.0,0.5,6.3,63,1.7,南南東,,,--,--,,,20.0
