date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-23,1,1010.5,1014.6,--,7.8,1.2,6.7,63,4.3,東北東,,,--,--,,,20.0
2020-03-23,2,1010.1,1014.2,--,7.1,0.1,6.2,61,4.2,北東,,,--,--,,,20.0
2020-03-23,3,1009.7,1013.8,--,6.9,-1.8,5.4,54,4.7,北東,,,--,--,,,20.0
2020-03-23,4,1009.9,1014.1,--,6.0,-1.2,5.6,60,3.6,東北東,,,--,--,,,20.0
2020-03-23,5,1010.3,1014.5,--,5.7,-1.4,5.5,60,3.8,東北東,,,--,--,,,20.0
2020-03-23,6,1010.5,1014.7,--,5.6,-2.0,5.3,58,4.3,東,0.0,,--,--,,,20.0
2020-03-23,7,1010.9,1015.1,--,6.2,-2.4,5.1,54,2.5,東北東,0.8,,--,--,,,20.0
2020-03-23,8,1011.2,1015.3,--,8.3,-3.5,4.7,43,3.8,東北東,1.0,,--,--,,,20.0
2020-03-23,9,1011.3,1015.4,--,9.8,-3.1,4.8,40,4.2,北東,1.0,,--,--,,,20.0
2020-03-23,10,1011.3,1015.4,--,10.7,-4.1,4.5,35,3.8,東北東,1.0,,--,--,,,20.0
2020-03-23,11,1010.8,1014.9,--,11.7,-2.1,5.2,38,4.6,北,1.0,,--,--,,,20.0
2020-03-23,12,1010.3,1014.4,--,11.4,-2.8,5.0,37,3.6,北北東,1.0,,--,--,,,20.0
2020-03-23,13,1009.5,1013.5,--,13.0,-2.9,4.9,33,4.4,北西,1.0,,--,--,,,20.0
2020-03-23,14,1009.2,1013.3,--,11.5,-3.4,4.7,35,5.4,北北西,1.0,,--,--,,,20.0
2020-03-23,15,1009.0,1013.1,--,11.4,-2.8,5.0,37,3.8,北西,1.0,,--,--,,,20.0
2020-03-23,16,1009.1,1013.2,--,10.5,-3.2,4.8,38,4.9,西北西,0.8,,--,--,,,20.0
2020-03-23,17,1009.1,1013.2,--,10.2,-3.1,4.9,39,4.3,西南西,0.8,,--,--,,,20.0
2020-03-23,18,1009.5,1013.6,--,9.8,-2.5,5.1,42,5.3,西南西,0.8,,--,--,,,20.0
2020-03-23,19,1010.6,1014.7,0.0,9.0,-0.3,6.0,52,5.9,西南西,0.0,,--,--,,,20.0
2020-03-23,20,1011.4,1015.6,1.5,6.6,2.7,7.4,76,3.6,南西,,,--,--,,,20.0
2020-03-23,21,1011.9,1016.0,--,7.7,2.8,7.5,71,4.7,西北西,,,--,--,,,20.0
2020-03-23,22,1012.6,1016.8,--,6.9,0.1,6.2,62,5.4,北,,,--,--,,,20.0
2020-03-23,23,1012.4,1016.5,--,7.2,0.4,6.3,62,4.4,北,,,--,--,,,20.0
2020-03-23,24,1012.5,1016.6,--,7.3,-2.7,5.0,49,3.3,北西,,,--,--,,,20.0
