date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-07,1,1016.9,1022.4,--,2.3,-1.7,5.4,75,2.3,北北西,,,--,--,,,
2020-03-07,2,1017.1,1022.6,--,2.2,-2.1,5.2,73,3.5,北西,,,--,--,,,
2020-03-07,3,1017.2,1022.7,--,1.6,-2.3,5.1,75,3.0,北西,,,--,--,,5,15.0
2020-03-07,4,1017.7,1023.2,--,1.3,-2.8,5.0,74,1.2,東,,,--,--,,,
2020-03-07,5,1018.5,1024.1,--,1.3,-2.6,5.0,75,2.5,北北東,,,--,--,,,
2020-03-07,6,1018.9,1024.4,--,1.6,-1.3,5.6,81,2.2,北,,0.00,--,--,,6,20.0
2020-03-07,7,1019.5,1025.0,--,1.9,-1.0,5.7,81,0.6,北北西,0.4,0.18,--,--,,,
2020-03-07,8,1020.0,1025.5,--,3.4,-0.4,5.9,76,2.4,北,1.0,0.88,--,--,,,
2020-03-07,9,1020.2,1025.7,--,5.9,-1.7,5.4,58,1.0,北西,1.0,1.67,--,--,,4,30.0
2020-03-07,10,1019.8,1025.2,--,7.2,-1.5,5.5,54,1.8,南西,0.8,2.01,--,--,,,
2020-03-07,11,1019.3,1024.7,--,8.4,-1.4,5.5,50,1.2,南南東,0.2,1.39,--,--,,,
2020-03-07,12,1018.6,1024.0,--,9.2,-2.1,5.2,45,1.7,北西,1.0,2.82,--,--,,3,30.0
2020-03-07,13,1017.5,1022.9,--,10.1,-3.6,4.7,38,4.3,北北東,1.0,2.89,--,--,,,
2020-03-07,14,1017.0,1022.4,--,9.4,-1.3,5.5,47,3.9,南東,1.0,2.54,--,--,,,
2020-03-07,15,1017.1,1022.5,--,8.7,-0.1,6.1,54,5.2,南東,0.9,1.81,--,--,,0+,30.0
2020-03-07,16,1017.8,1023.2,--,7.5,0.0,6.1,59,6.2,南南東,1.0,1.26,--,--,,,
2020-03-07,17,1018.2,1023.6,--,6.2,0.5,6.4,67,7.2,南南東,0.9,0.53,--,--,,,
2020-03-07,18,1018.8,1024.3,--,6.0,0.4,6.3,67,3.9,南東,0.0,0.04,--,--,,9,20.0
2020-03-07,19,1019.3,1024.8,--,5.9,-0.1,6.0,65,4.2,南東,,0.00,--,--,,,
2020-03-07,20,1019.5,1025.0,--,5.9,-0.1,6.0,65,4.4,南東,,,--,--,,,
2020-03-07,21,1019.4,1024.9,--,5.9,-0.4,5.9,64,4.7,南東,,,--,--,,10-,20.0
2020-03-07,22,1019.3,1024.8,--,6.0,-0.1,6.1,65,3.7,南東,,,--,--,,,
2020-03-07,23,1018.7,1024.2,--,5.9,-0.4,5.9,64,3.3,南東,,,--,--,,,
2020-03-07,24,1018.2,1023.7,--,5.8,-0.7,5.8,63,3.4,南東,,,--,--,,,
