date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-08,1,1013.9,1018.0,--,8.3,1.0,6.6,60,1.7,南東,,,--,--,,,20.0
2020-03-08,2,1013.6,1017.7,--,7.7,-0.5,5.9,56,1.9,南西,,,--,--,,,20.0
2020-03-08,3,1012.8,1016.9,0.0,7.9,-0.3,6.0,56,1.7,東北東,,,--,--,,,20.0
2020-03-08,4,1013.0,1017.1,0.0,7.7,1.1,6.6,63,2.3,東,,,--,--,,,20.0
2020-03-08,5,1013.3,1017.4,0.0,8.0,3.3,7.7,72,2.9,東,,,--,--,,,20.0
2020-03-08,6,1013.8,1017.9,0.5,7.7,4.3,8.3,79,2.3,東南東,,,--,--,,,10.6
2020-03-08,7,1014.0,1018.2,1.5,7.3,5.1,8.8,86,3.5,東北東,0.0,,--,--,,,9.40
2020-03-08,8,1014.5,1018.7,1.0,7.1,5.1,8.8,87,3.1,東北東,0.0,,--,--,,,7.54
2020-03-08,9,1014.9,1019.1,2.0,7.1,5.3,8.9,88,3.3,東北東,0.0,,--,--,,,5.92
2020-03-08,10,1014.3,1018.4,0.5,8.2,6.2,9.5,87,2.4,北東,0.0,,--,--,,,11.2
2020-03-08,11,1013.8,1017.9,0.0,10.0,6.4,9.6,78,3.3,北東,0.0,,--,--,,,20.0
2020-03-08,12,1013.1,1017.2,--,11.9,4.2,8.2,59,4.6,東北東,0.8,,--,--,,,20.0
2020-03-08,13,1012.5,1016.6,--,11.8,2.5,7.3,53,6.5,東,0.0,,--,--,,,20.0
2020-03-08,14,1011.6,1015.7,--,13.1,2.9,7.5,50,5.3,東北東,0.5,,--,--,,,20.0
2020-03-08,15,1011.0,1015.0,--,13.3,3.9,8.1,53,5.7,東北東,0.8,,--,--,,,20.0
2020-03-08,16,1011.3,1015.4,--,13.0,3.4,7.8,52,7.4,東,1.0,,--,--,,,20.0
2020-03-08,17,1011.7,1015.8,--,12.1,3.9,8.0,57,6.4,東,1.0,,--,--,,,20.0
2020-03-08,18,1012.0,1016.1,--,11.0,4.0,8.1,62,6.4,東北東,0.6,,--,--,,,20.0
2020-03-08,19,1012.2,1016.3,--,10.1,5.3,8.9,72,5.2,東北東,,,--,--,,,20.0
2020-03-08,20,1012.8,1016.9,--,9.3,5.5,9.0,77,3.7,北北東,,,--,--,,,20.0
2020-03-08,21,1013.5,1017.6,--,9.0,5.6,9.1,79,3.6,東北東,,,--,--,,,20.0
2020-03-08,22,1014.4,1018.5,--,8.5,5.6,9.1,82,2.7,北東,,,--,--,,,20.0
2020-03-08,23,1013.9,1018.0,--,8.3,5.4,9.0,82,2.7,北東,,,--,--,,,20.0
2020-03-08,24,1013.4,1017.5,--,7.7,5.2,8.8,84,2.4,東北東,,,--,--,,,18.7
