date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-07,1,1018.0,1021.3,0.0,0.1,-6.3,3.8,62,0.7,北北東,,,--,70,,,
2020-03-07,2,1018.3,1021.6,--,0.0,-6.0,3.9,64,0.6,西南西,,,--,70,,,
2020-03-07,3,1018.7,1022.0,--,-0.2,-6.2,3.9,64,1.2,南東,,,--,70,,10-,10.0
2020-03-07,4,1019.5,1022.8,0.0,-0.5,-6.9,3.7,62,2.4,南南東,,,--,70,,,
2020-03-07,5,1020.1,1023.5,--,-1.1,-7.0,3.6,64,2.8,南,,,--,70,,,
2020-03-07,6,1020.7,1024.1,--,-1.2,-7.3,3.5,63,2.1,南南東,,0.00,--,70,,10-,10.0
2020-03-07,7,1021.3,1024.7,--,-1.0,-7.6,3.5,61,1.5,南,0.0,0.14,--,70,,,
2020-03-07,8,1021.8,1025.1,--,-0.3,-7.5,3.5,58,0.7,南南東,0.7,0.79,--,70,,,
2020-03-07,9,1021.9,1025.2,--,1.0,-8.0,3.4,51,1.8,南東,0.8,1.43,--,70,,10-,20.0
2020-03-07,10,1021.6,1024.9,--,1.2,-8.3,3.3,49,1.5,南東,0.9,2.01,--,70,,,
2020-03-07,11,1021.2,1024.5,--,2.2,-7.1,3.6,50,1.2,南東,0.7,2.16,--,69,,,
2020-03-07,12,1020.7,1024.0,--,3.4,-6.8,3.7,47,1.6,北東,0.7,2.21,--,69,,8,20.0
2020-03-07,13,1020.4,1023.7,--,3.1,-6.6,3.7,49,2.3,北,0.5,1.76,--,68,,,
2020-03-07,14,1020.1,1023.4,--,2.9,-7.6,3.5,46,1.8,北東,0.2,1.45,--,68,,,
2020-03-07,15,1020.1,1023.4,--,3.1,-7.1,3.6,47,1.7,東,0.0,0.96,--,68,,8,20.0
2020-03-07,16,1020.0,1023.3,--,3.2,-7.3,3.5,46,3.3,東南東,0.4,0.77,--,68,,,
2020-03-07,17,1020.0,1023.3,--,2.6,-6.8,3.7,50,2.4,南東,0.5,0.38,--,68,,,
2020-03-07,18,1020.2,1023.5,--,2.3,-5.3,4.1,57,3.5,南東,0.0,0.03,--,68,,10-,20.0
2020-03-07,19,1020.3,1023.6,--,1.3,-4.1,4.5,67,3.3,南南東,,,--,68,,,
2020-03-07,20,1020.1,1023.4,--,0.8,-3.3,4.8,74,3.0,南南東,,,--,68,,,
2020-03-07,21,1019.9,1023.2,--,1.1,-4.1,4.5,68,4.2,南南東,,,--,68,,6,20.0
2020-03-07,22,1019.8,1023.1,--,0.5,-4.1,4.5,71,3.8,南東,,,--,67,,,
2020-03-07,23,1019.5,1022.8,--,0.2,-4.6,4.3,70,2.4,南東,,,--,67,,,
2020-03-07,24,1019.1,1022.4,--,0.4,-4.0,4.5,72,4.2,南東,,,--,67,,,
