date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-08,1,1018.7,1021.7,0.5,5.9,5.5,9.0,97,2.6,北北西,,,--,--,,,
2020-03-08,2,1017.9,1020.9,0.0,5.9,5.3,8.9,96,3.0,北北西,,,--,--,,,
2020-03-08,3,1017.5,1020.5,0.0,6.0,5.4,9.0,96,3.0,北北西,,,--,--,,10,10.0
2020-03-08,4,1017.2,1020.2,0.0,6.1,5.4,8.9,95,2.0,北北西,,,--,--,,,
2020-03-08,5,1016.7,1019.7,0.0,5.7,5.0,8.7,95,2.2,北北東,,,--,--,,,
2020-03-08,6,1016.9,1019.9,0.0,5.8,4.8,8.6,93,1.8,北北東,,0.00,--,--,,10,10.0
2020-03-08,7,1017.1,1020.1,0.0,5.9,4.9,8.6,93,1.8,北西,0.0,0.02,--,--,,,
2020-03-08,8,1017.2,1020.2,1.0,6.1,5.7,9.1,97,2.0,北,0.0,0.07,--,--,,,
2020-03-08,9,1018.0,1021.0,1.0,6.0,5.4,9.0,96,2.2,北北西,0.0,0.12,--,--,,10,5.00
2020-03-08,10,1017.5,1020.5,1.5,6.5,6.1,9.4,97,1.5,北北西,0.0,0.27,--,--,,,
2020-03-08,11,1017.0,1020.0,0.5,6.7,6.1,9.4,96,2.4,北西,0.0,0.38,--,--,,,
2020-03-08,12,1015.6,1018.6,0.5,7.2,6.8,9.9,97,2.4,北北西,0.0,0.46,--,--,,10,4.00
2020-03-08,13,1014.9,1017.9,0.0,7.5,6.5,9.6,93,1.9,北北西,0.0,0.54,--,--,,,
2020-03-08,14,1013.8,1016.8,0.0,7.7,6.3,9.6,91,2.4,北,0.0,0.32,--,--,,,
2020-03-08,15,1013.8,1016.8,0.0,8.1,7.0,10.0,93,1.6,北北西,0.0,0.21,--,--,,10,10.0
2020-03-08,16,1013.9,1016.9,0.5,8.2,7.3,10.2,94,2.6,北北西,0.0,0.15,--,--,,,
2020-03-08,17,1013.5,1016.5,0.5,8.2,7.8,10.5,97,2.6,北北西,0.0,0.09,--,--,,,
2020-03-08,18,1012.6,1015.6,0.0,8.4,7.5,10.4,94,1.7,北北西,0.0,0.02,--,--,,10,10.0
2020-03-08,19,1013.5,1016.5,--,8.7,7.6,10.5,93,2.5,北,,0.00,--,--,,,
2020-03-08,20,1013.3,1016.3,--,8.7,7.5,10.3,92,2.7,北北西,,,--,--,,,
2020-03-08,21,1013.7,1016.7,--,8.7,6.8,9.9,88,2.6,北北東,,,--,--,,10-,15.0
2020-03-08,22,1014.2,1017.2,--,8.0,6.1,9.4,88,3.5,北北西,,,--,--,,,
2020-03-08,23,1014.2,1017.2,--,8.0,6.3,9.5,89,3.0,北,,,--,--,,,
2020-03-08,24,1014.3,1017.3,--,8.1,5.9,9.3,86,2.5,北北西,,,--,--,,,
