date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-20,1,989.5,992.6,--,8.3,4.5,8.4,77,11.5,南,,,--,32,,,
2020-03-20,2,987.5,990.6,--,8.3,4.3,8.3,76,8.5,南,,,--,31,,,
2020-03-20,3,985.1,988.2,--,9.1,3.3,7.7,67,10.8,南,,,--,31,,10-,20.0
2020-03-20,4,985.1,988.2,0.0,9.6,2.2,7.2,60,9.3,南,,,--,31,,,
2020-03-20,5,985.8,988.9,0.5,7.8,3.9,8.0,76,6.4,南南西,,,--,31,,,
2020-03-20,6,984.6,987.7,0.5,6.5,4.2,8.2,85,4.8,南東,0.0,0.00,--,30,,10,10.0
2020-03-20,7,983.9,987.0,0.5,6.3,3.3,7.7,81,5.6,東南東,0.0,0.06,--,30,,,
2020-03-20,8,983.7,986.8,0.0,7.4,-0.3,6.0,58,5.4,南,0.0,0.22,--,30,,,
2020-03-20,9,982.1,985.2,0.0,7.4,-0.8,5.8,56,7.1,南,0.0,0.56,--,30,,10-,10.0
2020-03-20,10,982.0,985.1,0.0,7.1,0.6,6.4,63,1.9,南南西,0.5,1.32,--,29,,,
2020-03-20,11,981.2,984.3,0.0,7.4,-0.3,6.0,58,3.5,南,0.4,1.67,--,29,,,
2020-03-20,12,980.0,983.1,0.5,7.9,-0.8,5.8,54,3.7,南西,0.3,1.72,--,28,,10-,15.0
2020-03-20,13,979.9,983.0,0.0,6.9,1.4,6.8,68,3.2,南西,0.7,2.02,--,27,,,
2020-03-20,14,979.8,982.9,0.0,6.9,0.1,6.2,62,2.7,南南西,0.5,1.74,--,26,,,
2020-03-20,15,980.7,983.8,0.0,5.3,1.1,6.6,74,3.5,西,0.1,1.27,--,25,,10-,10.0
2020-03-20,16,981.4,984.5,0.0,6.0,0.6,6.4,68,4.0,西南西,0.2,0.95,--,25,,,
2020-03-20,17,982.8,986.0,0.5,5.2,0.4,6.3,71,5.2,西,0.0,0.26,--,25,,,
2020-03-20,18,984.0,987.2,0.0,4.6,-0.8,5.8,68,7.6,西南西,0.0,0.04,--,25,,9,10.0
2020-03-20,19,985.6,988.8,0.0,4.4,0.0,6.1,73,7.0,北西,,0.00,--,25,,,
2020-03-20,20,987.6,990.8,0.5,4.1,0.1,6.1,75,5.3,西北西,,,--,25,,,
2020-03-20,21,989.2,992.4,0.0,3.2,0.4,6.3,82,6.9,北西,,,--,25,,10,5.00
2020-03-20,22,990.3,993.5,0.5,2.9,0.3,6.2,83,5.2,北西,,,--,24,,,
2020-03-20,23,991.4,994.6,0.5,3.2,-0.1,6.1,79,5.7,西北西,,,--,25,,,
2020-03-20,24,992.1,995.3,0.0,3.2,0.1,6.2,80,5.0,北西,,,--,24,,,
