date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-04,1,1018.5,1022.7,--,6.0,2.6,7.4,79,2.0,東北東,,,--,--,,,20.0
2020-03-04,2,1017.9,1022.1,--,6.0,2.8,7.5,80,1.5,東,,,--,--,,,20.0
2020-03-04,3,1016.8,1021.0,--,5.8,2.6,7.4,80,2.7,東,,,--,--,,,20.0
2020-03-04,4,1016.2,1020.4,--,5.7,2.2,7.1,78,1.9,東,,,--,--,,,20.0
2020-03-04,5,1016.2,1020.4,--,5.8,1.9,7.0,76,3.2,東,,,--,--,,,20.0
2020-03-04,6,1015.9,1020.1,--,5.3,1.8,6.9,78,1.7,東,,,--,--,,,20.0
2020-03-04,7,1015.2,1019.4,--,5.4,1.9,7.0,78,2.0,東南東,0.0,,--,--,,,20.0
2020-03-04,8,1014.6,1018.8,--,7.1,1.4,6.8,67,3.0,東,0.2,,--,--,,,20.0
2020-03-04,9,1014.8,1018.9,--,8.6,1.5,6.8,61,1.1,東北東,0.2,,--,--,,,20.0
2020-03-04,10,1014.6,1018.7,--,9.4,1.3,6.7,57,2.4,西南西,0.0,,--,--,,,20.0
2020-03-04,11,1014.3,1018.4,0.0,9.1,2.7,7.4,64,1.7,南南西,0.0,,--,--,,,20.0
2020-03-04,12,1013.9,1018.0,0.5,8.4,4.1,8.2,74,2.5,南西,0.0,,--,--,,,8.06
2020-03-04,13,1012.8,1016.9,2.0,8.2,5.7,9.1,84,2.0,南,0.0,,--,--,,,6.65
2020-03-04,14,1011.8,1015.9,2.0,8.4,6.2,9.5,86,1.0,東南東,0.0,,--,--,,,7.50
2020-03-04,15,1011.0,1015.1,1.5,9.1,7.4,10.3,89,2.4,南,0.0,,--,--,,,6.23
2020-03-04,16,1010.8,1014.9,1.5,9.1,7.4,10.3,89,3.4,南南西,0.0,,--,--,,,5.50
2020-03-04,17,1009.4,1013.5,0.5,9.2,7.2,10.1,87,3.0,南,0.0,,--,--,,,20.0
2020-03-04,18,1009.3,1013.4,0.0,9.9,5.3,8.9,73,5.7,南西,0.0,,--,--,,,20.0
2020-03-04,19,1008.7,1012.8,--,9.4,5.0,8.7,74,4.1,南南西,,,--,--,,,20.0
2020-03-04,20,1008.2,1012.3,--,9.6,4.4,8.4,70,6.0,南南西,,,--,--,,,20.0
2020-03-04,21,1007.5,1011.6,--,9.9,3.4,7.8,64,5.0,南西,,,--,--,,,20.0
2020-03-04,22,1007.1,1011.2,0.0,8.9,4.5,8.4,74,3.7,南西,,,--,--,,,20.0
2020-03-04,23,1007.3,1011.4,2.5,8.9,6.5,9.7,85,7.0,西南西,,,--,--,,,4.29
2020-03-04,24,1006.9,1011.0,1.5,8.6,2.6,7.4,66,5.6,西南西,,,--,--,,,10.6
