date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-03,1,1010.6,1016.1,0.0,3.5,2.9,7.5,96,2.7,北北西,,,--,--,,,
2020-03-03,2,1010.7,1016.2,0.0,3.5,3.1,7.6,97,1.8,北北西,,,--,--,,,
2020-03-03,3,1010.5,1016.0,0.0,3.5,3.1,7.6,97,1.6,北西,,,--,--,,9,3.50
2020-03-03,4,1010.9,1016.4,--,2.7,2.6,7.3,99,2.5,北北東,,,--,--,,,
2020-03-03,5,1011.2,1016.7,--,2.6,2.5,7.3,99,1.6,北北東,,,--,--,,,
2020-03-03,6,1012.0,1017.5,--,3.2,2.9,7.5,98,0.7,南南西,,0.00,--,--,,7,8.00
2020-03-03,7,1012.9,1018.3,--,4.9,3.9,8.1,93,0.5,西,0.6,0.22,--,--,,,
2020-03-03,8,1013.8,1019.2,--,8.1,1.5,6.8,63,5.7,西北西,1.0,0.97,--,--,,,
2020-03-03,9,1014.0,1019.4,--,9.7,2.8,7.5,62,4.6,西,1.0,1.65,--,--,,2,30.0
2020-03-03,10,1015.0,1020.3,--,10.3,1.9,7.0,56,5.8,西,1.0,2.35,--,--,,,
2020-03-03,11,1015.1,1020.4,--,11.3,0.7,6.4,48,5.5,西,1.0,2.71,--,--,,,
2020-03-03,12,1015.3,1020.6,--,11.0,-1.4,5.5,42,6.1,西北西,0.8,2.37,--,--,,6,30.0
2020-03-03,13,1015.1,1020.4,--,11.5,-1.0,5.7,42,5.9,北北西,0.7,2.14,--,--,,,
2020-03-03,14,1015.3,1020.6,--,11.8,-1.7,5.4,39,6.8,北北西,0.6,1.74,--,--,,,
2020-03-03,15,1015.8,1021.1,--,10.8,-1.0,5.7,44,5.9,北北西,0.7,1.68,--,--,,3,30.0
2020-03-03,16,1016.2,1021.5,--,10.7,-0.7,5.8,45,4.4,北北西,1.0,1.37,--,--,,,
2020-03-03,17,1017.4,1022.8,--,8.7,-0.6,5.8,52,5.5,北北東,0.6,0.52,--,--,,,
2020-03-03,18,1018.5,1023.9,--,7.5,-0.4,5.9,57,5.3,北,0.1,0.04,--,--,,3,30.0
2020-03-03,19,1019.3,1024.7,--,6.9,-0.5,5.9,59,2.7,北,,,--,--,,,
2020-03-03,20,1019.5,1024.9,--,6.5,-0.5,5.9,61,2.7,北,,,--,--,,,
2020-03-03,21,1019.5,1025.0,--,5.7,-0.3,6.0,65,3.8,北北西,,,--,--,,0+,20.0
2020-03-03,22,1019.6,1025.1,--,5.5,-0.3,6.0,66,3.8,北北西,,,--,--,,,
2020-03-03,23,1019.7,1025.2,--,4.8,-0.2,6.0,70,3.1,北,,,--,--,,,
2020-03-03,24,1019.3,1024.8,--,4.6,-0.8,5.8,68,2.9,北西,,,--,--,,,
