date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-24,1,1008.4,1015.3,--,7.1,-1.1,5.6,56,4.4,北西,,,--,--,,,
2020-03-24,2,1007.9,1014.8,--,6.8,-1.8,5.3,54,4.7,北北西,,,--,--,,,
2020-03-24,3,1008.0,1014.9,--,6.7,-3.2,4.8,49,4.1,北西,,,--,--,,0+,15.0
2020-03-24,4,1008.1,1015.0,--,6.3,-3.1,4.9,51,5.9,北北西,,,--,--,,,
2020-03-24,5,1008.9,1015.9,--,6.3,-5.0,4.2,44,6.2,北北西,,,--,--,,,
2020-03-24,6,1009.7,1016.7,--,6.0,-5.3,4.1,44,4.1,北,0.0,0.00,--,--,,0+,15.0
2020-03-24,7,1010.5,1017.5,--,6.7,-6.3,3.8,39,6.0,北北西,0.9,0.33,--,--,,,
2020-03-24,8,1011.1,1018.0,--,7.9,-5.5,4.0,38,6.5,北北西,1.0,1.07,--,--,,,
2020-03-24,9,1011.5,1018.4,--,8.9,-4.3,4.4,39,5.3,北,1.0,1.85,--,--,,1,25.0
2020-03-24,10,1011.1,1018.0,--,10.2,-5.7,4.0,32,8.5,北北西,1.0,2.52,--,--,,,
2020-03-24,11,1011.0,1017.8,--,11.6,-6.3,3.8,28,9.0,北,0.9,2.85,--,--,,,
2020-03-24,12,1010.3,1017.1,--,12.0,-6.9,3.6,26,8.5,北,0.8,3.00,--,--,,6,25.0
2020-03-24,13,1009.9,1016.7,--,12.8,-9.0,3.1,21,8.9,北北西,0.7,2.62,--,--,,,
2020-03-24,14,1009.9,1016.7,--,11.8,-6.6,3.7,27,7.5,北北西,0.7,2.31,--,--,,,
2020-03-24,15,1010.3,1017.1,--,11.7,-4.4,4.4,32,7.8,北西,0.8,2.32,--,--,,7,30.0
2020-03-24,16,1010.8,1017.7,--,10.4,-2.6,5.0,40,9.2,北北西,0.7,1.40,--,--,,,
2020-03-24,17,1011.5,1018.4,--,9.6,-4.0,4.5,38,7.6,北北西,0.9,1.00,--,--,,,
2020-03-24,18,1011.8,1018.7,--,8.9,-4.3,4.4,39,6.9,北北西,0.8,0.31,--,--,,1,30.0
2020-03-24,19,1012.3,1019.2,--,8.3,-5.2,4.2,38,5.8,北北西,0.0,0.00,--,--,,,
2020-03-24,20,1013.2,1020.1,--,7.8,-7.1,3.6,34,6.4,北北西,,,--,--,,,
2020-03-24,21,1013.7,1020.7,--,7.4,-7.4,3.5,34,5.7,北北西,,,--,--,,0,30.0
2020-03-24,22,1014.0,1021.0,--,6.8,-5.8,4.0,40,4.7,北北西,,,--,--,,,
2020-03-24,23,1014.4,1021.4,--,5.9,-4.8,4.3,46,4.1,北北西,,,--,--,,,
2020-03-24,24,1014.6,1021.6,--,5.5,-4.3,4.4,49,3.4,北北西,,,--,--,,,
