date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-28,1,1001.2,1004.4,0.5,6.2,4.7,8.5,90,10.2,北西,,,--,--,,,
2020-03-28,2,1003.1,1006.3,0.0,3.7,2.1,7.1,89,10.1,北西,,,--,--,,,
2020-03-28,3,1004.3,1007.6,0.5,3.0,1.4,6.7,89,9.8,北西,,,--,--,,10,15.0
2020-03-28,4,1005.5,1008.8,0.0,2.6,0.7,6.4,87,8.0,北西,,,--,--,,,
2020-03-28,5,1007.0,1010.3,0.0,3.6,-2.8,5.0,63,9.2,北西,,0.00,--,--,,,
2020-03-28,6,1007.9,1011.2,--,3.6,-4.3,4.4,56,8.3,北西,0.2,0.04,--,--,,10-,20.0
2020-03-28,7,1008.8,1012.1,0.0,3.4,-4.3,4.4,57,5.9,北西,0.3,0.18,--,--,,,
2020-03-28,8,1009.0,1012.2,0.0,4.4,-6.2,3.8,46,7.7,北西,0.4,0.68,--,--,,,
2020-03-28,9,1010.1,1013.4,--,4.4,-9.4,3.0,36,8.7,北西,0.6,1.46,--,--,,8,20.0
2020-03-28,10,1010.4,1013.7,--,4.7,-9.1,3.1,36,5.0,北西,0.3,1.22,--,--,,,
2020-03-28,11,1010.7,1013.9,--,5.4,-10.4,2.8,31,8.2,北西,0.6,2.09,--,--,,,
2020-03-28,12,1011.1,1014.3,--,6.5,-12.6,2.3,24,8.0,西北西,0.8,2.72,--,--,,1,20.0
2020-03-28,13,1010.9,1014.1,--,5.8,-11.8,2.5,27,5.4,西北西,1.0,2.97,--,--,,,
2020-03-28,14,1011.1,1014.3,--,6.2,-9.7,2.9,31,6.8,西,0.9,2.78,--,--,,,
2020-03-28,15,1011.2,1014.4,--,5.4,-8.8,3.1,35,2.3,西南西,0.5,1.39,--,--,,7,20.0
2020-03-28,16,1011.5,1014.8,--,4.8,-8.7,3.2,37,2.8,西,0.4,0.75,--,--,,,
2020-03-28,17,1012.0,1015.3,--,3.8,-7.6,3.4,43,3.7,西北西,0.0,0.18,--,--,,,
2020-03-28,18,1012.5,1015.8,--,3.5,-7.9,3.4,43,2.0,北西,0.0,0.03,--,--,,10-,15.0
2020-03-28,19,1013.6,1016.9,--,3.1,-7.1,3.6,47,3.4,北西,,0.00,--,--,,,
2020-03-28,20,1014.7,1018.0,--,2.7,-7.8,3.4,46,5.6,西北西,,,--,--,,,
2020-03-28,21,1015.3,1018.6,--,2.7,-7.8,3.4,46,2.8,西北西,,,--,--,,10-,15.0
2020-03-28,22,1015.9,1019.2,0.0,2.4,-7.2,3.6,49,4.5,西,,,--,--,,,
2020-03-28,23,1016.4,1019.7,--,2.1,-7.5,3.5,49,2.8,西,,,--,--,,,
2020-03-28,24,1016.7,1020.0,--,2.4,-8.6,3.2,44,4.7,西北西,,,--,--,,,
