date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-30,1,1018.5,1021.8,--,1.1,-4.5,4.4,66,1.2,南南東,,,--,--,,,
2020-03-30,2,1018.2,1021.5,--,0.9,-6.0,3.9,60,0.4,西,,,--,--,,,
2020-03-30,3,1017.9,1021.2,--,0.4,-5.4,4.1,65,0.7,南東,,,--,--,,0,20.0
2020-03-30,4,1018.5,1021.8,--,0.1,-5.9,3.9,64,1.4,南南東,,,--,--,,,
2020-03-30,5,1019.2,1022.5,--,-0.1,-6.5,3.8,62,1.4,南東,,0.00,--,--,,,
2020-03-30,6,1019.7,1023.0,--,-0.1,-6.9,3.6,60,1.2,南南東,0.3,0.07,--,--,,0,20.0
2020-03-30,7,1019.7,1023.0,--,1.6,-6.9,3.6,53,1.4,南南東,1.0,0.64,--,--,,,
2020-03-30,8,1019.3,1022.6,--,4.6,-6.6,3.7,44,3.2,東南東,1.0,1.37,--,--,,,
2020-03-30,9,1018.9,1022.2,--,6.3,-7.7,3.4,36,2.6,東南東,1.0,2.05,--,--,,0,20.0
2020-03-30,10,1018.5,1021.7,--,7.6,-6.9,3.7,35,2.8,東南東,1.0,2.58,--,--,,,
2020-03-30,11,1017.8,1021.0,--,9.0,-6.4,3.8,33,1.7,東北東,1.0,2.92,--,--,,,
2020-03-30,12,1017.5,1020.7,--,9.5,-7.6,3.4,29,1.1,東北東,1.0,3.04,--,--,,0+,20.0
2020-03-30,13,1017.1,1020.3,--,10.8,-6.5,3.8,29,1.9,西,1.0,2.95,--,--,,,
2020-03-30,14,1016.9,1020.1,--,11.1,-4.1,4.5,34,2.7,北北西,1.0,2.63,--,--,,,
2020-03-30,15,1016.9,1020.1,--,10.7,-3.4,4.8,37,2.9,北東,1.0,2.12,--,--,,0+,20.0
2020-03-30,16,1016.8,1020.0,--,10.5,-2.5,5.1,40,3.2,北北東,1.0,1.49,--,--,,,
2020-03-30,17,1017.2,1020.4,--,9.6,-2.4,5.1,43,2.0,北東,1.0,0.76,--,--,,,
2020-03-30,18,1017.7,1020.9,--,8.3,-1.8,5.4,49,2.5,北東,0.5,0.17,--,--,,0+,20.0
2020-03-30,19,1018.4,1021.6,--,7.3,-0.4,5.9,58,3.7,東,,0.00,--,--,,,
2020-03-30,20,1019.0,1022.3,--,6.4,-1.0,5.7,59,2.2,南南東,,,--,--,,,
2020-03-30,21,1019.4,1022.7,--,5.4,-1.1,5.7,63,1.7,東南東,,,--,--,,0,20.0
2020-03-30,22,1019.6,1022.9,--,4.9,-1.1,5.6,65,1.6,南東,,,--,--,,,
2020-03-30,23,1019.7,1023.0,--,4.0,-1.2,5.6,69,1.5,南,,,--,--,,,
2020-03-30,24,1019.3,1022.6,--,3.3,-1.4,5.5,71,0.3,西北西,,,--,--,,,
