date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-20,1,991.4,996.6,--,9.0,6.3,9.5,83,2.6,北北西,,,--,--,,,
2020-03-20,2,990.1,995.3,--,8.7,5.8,9.2,82,2.3,北北西,,,--,--,,,
2020-03-20,3,989.6,994.8,--,8.5,5.4,9.0,81,5.5,北西,,,--,--,,8,15.0
2020-03-20,4,989.6,994.8,--,8.8,5.6,9.1,80,3.8,北北西,,,--,--,,,
2020-03-20,5,990.9,996.1,--,10.8,1.9,7.0,54,5.3,西,,,--,--,,,
2020-03-20,6,991.1,996.3,0.0,9.9,0.3,6.2,51,6.3,西,0.0,0.00,--,--,,10-,20.0
2020-03-20,7,990.2,995.4,0.0,9.2,-0.7,5.8,50,5.3,西北西,0.0,0.09,--,--,,,
2020-03-20,8,989.6,994.8,0.0,9.2,-1.2,5.6,48,8.0,西,0.0,0.24,--,--,,,
2020-03-20,9,990.2,995.4,0.0,9.0,1.0,6.5,57,11.2,西北西,0.3,0.92,--,--,,5,30.0
2020-03-20,10,991.2,996.4,0.0,10.2,-1.2,5.6,45,6.4,西,0.8,2.00,--,--,,,
2020-03-20,11,992.3,997.5,0.0,10.6,-1.1,5.6,44,6.0,西北西,0.3,1.24,--,--,,,
2020-03-20,12,991.9,997.1,0.0,12.2,-3.2,4.8,34,12.1,西,0.9,2.75,--,--,,4,25.0
2020-03-20,13,993.9,999.1,0.0,10.9,-2.8,5.0,38,12.1,西北西,0.9,2.62,--,--,,,
2020-03-20,14,994.5,999.7,0.0,10.4,-3.3,4.8,38,13.0,西,0.8,2.14,--,--,,,
2020-03-20,15,995.9,1001.1,0.0,10.7,-4.1,4.5,35,9.4,西北西,0.8,1.55,--,--,,7,25.0
2020-03-20,16,997.5,1002.8,0.0,9.0,-1.7,5.4,47,9.7,西,0.5,0.81,--,--,,,
2020-03-20,17,999.0,1004.3,0.0,9.0,-2.3,5.2,45,7.2,西,0.2,0.28,--,--,,,
2020-03-20,18,1000.2,1005.5,0.0,7.9,-1.3,5.5,52,8.1,西北西,0.0,0.04,--,--,,6,10.0
2020-03-20,19,1000.7,1006.0,0.0,8.2,-2.4,5.1,47,8.7,西北西,,0.00,--,--,,,
2020-03-20,20,1001.1,1006.4,0.0,6.9,-0.1,6.1,61,10.3,西北西,,,--,--,,,
2020-03-20,21,1001.3,1006.6,0.0,7.9,-2.7,5.0,47,5.3,西北西,,,--,--,,0+,20.0
2020-03-20,22,1001.7,1007.0,--,7.8,-2.5,5.1,48,2.0,西南西,,,--,--,,,
2020-03-20,23,1001.7,1007.0,--,8.3,-3.8,4.6,42,4.6,西,,,--,--,,,
2020-03-20,24,1002.0,1007.3,--,8.0,-1.5,5.5,51,7.5,西,,,--,--,,,
