date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-12,1,1001.9,1005.2,1.5,0.6,0.2,6.2,97,1.5,西,,,--,59,,,
2020-03-12,2,1003.1,1006.4,2.5,0.5,0.1,6.1,97,3.4,北西,,,1,60,,,
2020-03-12,3,1004.2,1007.5,1.5,0.5,0.1,6.1,97,3.9,北西,,,1,61,,10,1.50
2020-03-12,4,1005.3,1008.6,1.0,0.6,-0.7,5.8,91,4.3,北西,,,1,62,,,
2020-03-12,5,1006.7,1010.0,0.5,0.4,-3.0,4.9,78,4.2,西,,,--,62,,,
2020-03-12,6,1008.0,1011.3,--,0.8,-3.3,4.8,74,3.3,西,0.0,0.00,--,61,,10,20.0
2020-03-12,7,1009.4,1012.7,0.0,1.1,-3.0,4.9,74,2.6,西,0.0,0.13,--,61,,,
2020-03-12,8,1010.7,1014.0,--,2.1,-5.7,4.0,56,4.9,北西,0.2,0.61,--,61,,,
2020-03-12,9,1011.5,1014.8,--,3.0,-6.4,3.8,50,2.0,北西,0.9,1.41,--,61,,8,15.0
2020-03-12,10,1012.1,1015.4,--,2.9,-4.5,4.4,58,2.1,西北西,0.0,1.05,--,61,,,
2020-03-12,11,1012.2,1015.5,--,4.4,-6.5,3.8,45,5.8,西北西,0.6,2.04,--,60,,,
2020-03-12,12,1012.1,1015.4,--,4.6,-6.6,3.7,44,6.0,西南西,0.8,2.41,--,59,,4,20.0
2020-03-12,13,1011.5,1014.7,--,6.0,-6.6,3.7,40,1.4,北北西,1.0,2.69,--,58,,,
2020-03-12,14,1012.0,1015.2,--,6.2,-6.7,3.7,39,3.4,南西,1.0,2.47,--,57,,,
2020-03-12,15,1012.4,1015.6,--,6.3,-8.4,3.2,34,3.0,西南西,1.0,1.94,--,57,,0+,20.0
2020-03-12,16,1012.4,1015.6,--,5.9,-8.0,3.3,36,2.3,西南西,1.0,1.25,--,56,,,
2020-03-12,17,1012.6,1015.8,--,5.7,-6.8,3.7,40,3.2,南,1.0,0.52,--,56,,,
2020-03-12,18,1012.5,1015.8,--,4.9,-6.3,3.8,44,4.9,南,0.0,0.05,--,56,,10-,20.0
2020-03-12,19,1013.2,1016.5,--,4.4,-5.6,4.0,48,5.0,南南東,,0.00,--,56,,,
2020-03-12,20,1012.5,1015.8,--,3.6,-4.6,4.3,55,3.9,南南東,,,--,56,,,
2020-03-12,21,1012.1,1015.4,--,3.3,-3.9,4.6,59,5.0,南東,,,--,56,,10,20.0
2020-03-12,22,1011.4,1014.7,--,3.0,-2.7,5.0,66,4.0,東南東,,,--,56,,,
2020-03-12,23,1010.3,1013.6,0.0,3.0,-2.1,5.2,69,3.7,東,,,--,56,,,
2020-03-12,24,1008.7,1012.0,0.0,2.8,0.5,6.4,85,4.7,南南東,,,--,56,,,
