date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-22,1,1007.2,1011.3,--,9.6,3.6,7.9,66,3.1,南南東,,,--,--,,,20.0
2020-03-22,2,1005.8,1009.9,--,9.4,2.9,7.5,64,2.3,東南東,,,--,--,,,20.0
2020-03-22,3,1004.5,1008.6,--,8.6,4.1,8.2,73,3.6,東北東,,,--,--,,,20.0
2020-03-22,4,1003.8,1007.9,--,8.2,4.0,8.2,75,1.4,北北西,,,--,--,,,20.0
2020-03-22,5,1004.1,1008.2,--,8.8,4.4,8.4,74,3.8,西南西,,,--,--,,,20.0
2020-03-22,6,1004.5,1008.5,--,16.1,2.9,7.5,41,6.9,南西,0.0,,--,--,,,20.0
2020-03-22,7,1004.5,1008.5,--,17.6,2.4,7.2,36,8.3,南西,0.0,,--,--,,,20.0
2020-03-22,8,1004.4,1008.4,--,17.8,3.3,7.7,38,8.3,南西,0.0,,--,--,,,20.0
2020-03-22,9,1004.2,1008.2,0.0,17.8,4.7,8.6,42,9.3,南西,0.0,,--,--,,,20.0
2020-03-22,10,1004.6,1008.6,0.5,16.1,8.3,11.0,60,7.9,南西,0.0,,--,--,,,20.0
2020-03-22,11,1005.2,1009.2,0.0,15.4,8.6,11.2,64,8.7,西南西,0.0,,--,--,,,17.5
2020-03-22,12,1005.4,1009.4,0.0,14.4,10.4,12.6,77,6.6,西南西,0.0,,--,--,,,14.3
2020-03-22,13,1006.1,1010.1,--,13.9,11.3,13.3,84,4.5,西南西,0.0,,--,--,,,7.45
2020-03-22,14,1006.6,1010.6,--,13.6,10.2,12.5,80,5.1,西,0.0,,--,--,,,10.8
2020-03-22,15,1007.2,1011.2,--,12.9,8.2,10.9,73,3.9,北西,0.0,,--,--,,,20.0
2020-03-22,16,1007.4,1011.4,--,12.3,8.0,10.7,75,4.0,北北西,0.0,,--,--,,,20.0
2020-03-22,17,1007.9,1012.0,--,11.7,6.2,9.5,69,5.1,北北西,0.0,,--,--,,,20.0
2020-03-22,18,1008.2,1012.3,--,11.4,5.9,9.3,69,3.4,北,0.0,,--,--,,,20.0
2020-03-22,19,1009.0,1013.1,--,10.4,6.4,9.6,76,2.7,北北東,0.0,,--,--,,,20.0
2020-03-22,20,1009.5,1013.6,--,10.2,5.6,9.1,73,3.9,北北東,,,--,--,,,20.0
2020-03-22,21,1010.0,1014.1,--,9.9,4.3,8.3,68,5.5,北北東,,,--,--,,,20.0
2020-03-22,22,1010.5,1014.6,--,8.9,3.7,8.0,70,4.1,北東,,,--,--,,,20.0
2020-03-22,23,1010.8,1014.9,--,8.2,2.2,7.2,66,5.7,北東,,,--,--,,,20.0
2020-03-22,24,1010.8,1014.9,--,8.3,-0.4,5.9,54,5.4,北東,,,--,--,,,20.0
