date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-04,1,1019.3,1024.8,--,3.1,-0.3,6.0,78,1.3,西北西,,,--,--,,,
2020-03-04,2,1019.3,1024.8,--,2.7,-0.2,6.0,81,1.7,南西,,,--,--,,,
2020-03-04,3,1018.9,1024.4,--,2.5,-0.6,5.9,80,0.9,西南西,,,--,--,,5,20.0
2020-03-04,4,1019.1,1024.6,--,2.2,-0.9,5.7,80,0.2,静穏,,,--,--,,,
2020-03-04,5,1019.3,1024.8,--,2.4,-0.9,5.7,79,1.5,西北西,,,--,--,,,
2020-03-04,6,1019.6,1025.1,--,2.9,-0.9,5.7,76,2.6,北北西,,0.00,--,--,,10,20.0
2020-03-04,7,1019.6,1025.1,--,3.2,-0.2,6.0,78,0.4,北東,0.0,0.05,--,--,,,
2020-03-04,8,1020.0,1025.5,--,3.3,-0.3,6.0,77,2.0,北北西,0.0,0.13,--,--,,,
2020-03-04,9,1019.6,1025.1,--,3.8,0.0,6.1,76,1.9,北北西,0.0,0.22,--,--,,10,20.0
2020-03-04,10,1019.0,1024.5,--,4.3,0.5,6.3,76,1.4,北北西,0.0,0.32,--,--,,,
2020-03-04,11,1018.0,1023.5,--,5.2,1.0,6.5,74,1.1,北北西,0.0,0.38,--,--,,,
2020-03-04,12,1017.1,1022.6,0.0,5.3,2.0,7.0,79,1.2,西北西,0.0,0.28,--,--,,10,6.00
2020-03-04,13,1016.0,1021.5,0.0,5.4,3.7,8.0,89,0.7,北西,0.0,0.21,--,--,,,
2020-03-04,14,1014.7,1020.1,0.5,5.6,4.4,8.4,92,1.1,北北西,0.0,0.31,--,--,,,
2020-03-04,15,1014.2,1019.6,0.5,5.8,4.8,8.6,93,0.7,東,0.0,0.21,--,--,,10,8.00
2020-03-04,16,1013.0,1018.4,1.5,5.5,4.5,8.4,93,1.2,北,0.0,0.10,--,--,,,
2020-03-04,17,1012.1,1017.5,2.0,5.5,4.6,8.5,94,2.0,東南東,0.0,0.04,--,--,,,
2020-03-04,18,1011.6,1017.0,1.0,5.2,3.5,7.9,89,0.8,北,0.0,0.01,--,--,,10,5.00
2020-03-04,19,1010.7,1016.1,0.0,4.7,3.8,8.0,94,3.8,北西,,0.00,--,--,,,
2020-03-04,20,1009.4,1014.8,0.0,4.1,2.9,7.5,92,3.9,北北西,,,--,--,,,
2020-03-04,21,1007.9,1013.3,0.0,4.0,3.4,7.8,96,3.6,北北西,,,--,--,,10,5.00
2020-03-04,22,1006.4,1011.8,0.0,4.0,3.6,7.9,97,4.2,北北西,,,--,--,,,
2020-03-04,23,1005.0,1010.4,0.0,3.9,3.5,7.8,97,4.0,北北西,,,--,--,,,
2020-03-04,24,1003.5,1008.9,0.0,3.9,3.6,7.9,98,2.5,北北西,,,--,--,,,
