date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-17,1,1016.3,1020.5,--,2.4,-4.8,4.3,59,3.6,南南東,,,--,--,,,20.0
2020-03-17,2,1016.0,1020.2,--,2.0,-5.4,4.1,58,4.1,南南東,,,--,--,,,20.0
2020-03-17,3,1015.4,1019.6,--,1.9,-6.2,3.9,55,4.7,南南東,,,--,--,,,20.0
2020-03-17,4,1014.7,1018.9,--,1.8,-6.3,3.8,55,2.5,南南東,,,--,--,,,20.0
2020-03-17,5,1015.0,1019.2,--,1.8,-6.0,3.9,56,3.7,南南東,,,--,--,,,20.0
2020-03-17,6,1015.1,1019.4,--,1.4,-5.5,4.1,60,2.0,南南東,,,--,--,,,20.0
2020-03-17,7,1014.6,1018.8,--,2.3,-4.9,4.3,59,3.1,南南東,0.6,,--,--,,,20.0
2020-03-17,8,1013.8,1018.0,--,5.2,-5.5,4.1,46,3.8,南南東,0.5,,--,--,,,20.0
2020-03-17,9,1012.9,1017.1,--,6.5,-4.9,4.3,44,1.7,南,0.0,,--,--,,,20.0
2020-03-17,10,1011.7,1015.8,--,9.6,-4.4,4.4,37,5.9,南南西,0.0,,--,--,,,20.0
2020-03-17,11,1010.8,1014.9,--,10.9,-2.2,5.2,40,9.2,南西,0.0,,--,--,,,20.0
2020-03-17,12,1010.3,1014.4,--,10.9,-1.2,5.6,43,8.6,南西,0.0,,--,--,,,20.0
2020-03-17,13,1009.4,1013.5,--,11.3,-0.8,5.8,43,9.0,南南西,0.0,,--,--,,,20.0
2020-03-17,14,1008.7,1012.8,--,11.2,0.0,6.1,46,8.7,南南西,0.0,,--,--,,,20.0
2020-03-17,15,1007.8,1011.9,--,12.2,0.0,6.1,43,10.7,南南西,0.2,,--,--,,,20.0
2020-03-17,16,1007.6,1011.7,--,11.7,0.2,6.2,45,9.2,南南西,0.1,,--,--,,,20.0
2020-03-17,17,1007.0,1011.1,--,11.8,0.0,6.1,44,9.1,南南西,0.0,,--,--,,,20.0
2020-03-17,18,1007.3,1011.4,0.0,10.7,2.5,7.3,57,7.5,西南西,0.0,,--,--,,,14.5
2020-03-17,19,1007.7,1011.8,0.5,9.1,4.5,8.4,73,10.8,西南西,,,--,--,,,6.60
2020-03-17,20,1009.7,1013.8,3.5,7.8,5.1,8.8,83,7.5,西南西,,,--,--,,,3.42
2020-03-17,21,1009.6,1013.7,3.0,7.5,5.2,8.8,85,6.3,南南西,,,--,--,,,6.36
2020-03-17,22,1009.3,1013.4,0.5,8.1,3.6,7.9,73,6.5,南南西,,,--,--,,,20.0
2020-03-17,23,1009.1,1013.2,--,9.3,3.9,8.1,69,7.5,南南西,,,--,--,,,20.0
2020-03-17,24,1008.5,1012.6,0.0,9.5,4.1,8.2,69,7.2,南南西,,,--,--,,,9.68
