date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-26,1,1019.0,1023.2,--,6.6,0.5,6.3,65,1.9,南,,,--,--,,,20.0
2020-03-26,2,1018.8,1023.0,--,6.8,0.5,6.3,64,1.7,南南東,,,--,--,,,20.0
2020-03-26,3,1018.1,1022.3,--,6.4,0.5,6.3,66,0.7,東,,,--,--,,,20.0
2020-03-26,4,1017.9,1022.1,--,5.9,0.5,6.3,68,1.6,東南東,,,--,--,,,20.0
2020-03-26,5,1018.4,1022.6,--,5.6,0.0,6.1,67,0.4,南南西,,,--,--,,,20.0
2020-03-26,6,1018.5,1022.7,--,5.1,-0.7,5.8,66,1.7,東南東,0.0,,--,--,,,20.0
2020-03-26,7,1018.8,1023.0,--,6.1,-3.3,4.8,51,2.4,東南東,0.9,,--,--,,,20.0
2020-03-26,8,1018.8,1023.0,--,8.4,-1.4,5.5,50,1.4,東,1.0,,--,--,,,20.0
2020-03-26,9,1018.8,1022.9,--,13.1,-4.5,4.4,29,0.4,南東,1.0,,--,--,,,20.0
2020-03-26,10,1018.2,1022.2,--,15.7,-13.6,2.1,12,1.6,西南西,1.0,,--,--,,,20.0
2020-03-26,11,1017.6,1021.6,--,17.3,-11.4,2.6,13,2.5,西,1.0,,--,--,,,20.0
2020-03-26,12,1017.8,1021.8,--,16.6,-4.0,4.5,24,4.2,西,1.0,,--,--,,,20.0
2020-03-26,13,1017.5,1021.5,--,17.5,-2.7,5.0,25,4.1,西北西,1.0,,--,--,,,20.0
2020-03-26,14,1017.1,1021.1,--,16.9,-0.8,5.8,30,2.8,西北西,1.0,,--,--,,,20.0
2020-03-26,15,1016.3,1020.3,--,17.4,-1.3,5.6,28,2.1,西,1.0,,--,--,,,20.0
2020-03-26,16,1015.9,1019.9,--,18.2,-4.5,4.4,21,1.8,北西,1.0,,--,--,,,20.0
2020-03-26,17,1015.9,1019.9,--,17.3,-5.2,4.1,21,2.2,西,1.0,,--,--,,,20.0
2020-03-26,18,1015.8,1019.8,--,16.8,-3.9,4.6,24,0.9,南西,0.8,,--,--,,,20.0
2020-03-26,19,1015.7,1019.7,--,15.7,-1.4,5.5,31,1.3,東北東,0.0,,--,--,,,20.0
2020-03-26,20,1015.8,1019.8,--,14.6,0.1,6.1,37,3.4,南東,,,--,--,,,20.0
2020-03-26,21,1015.5,1019.6,--,13.1,0.5,6.3,42,3.0,東南東,,,--,--,,,20.0
2020-03-26,22,1015.3,1019.4,--,12.5,0.6,6.4,44,2.4,東南東,,,--,--,,,20.0
2020-03-26,23,1015.3,1019.4,--,11.8,0.9,6.5,47,2.5,東南東,,,--,--,,,20.0
2020-03-26,24,1015.0,1019.1,--,10.9,0.6,6.4,49,1.8,東,,,--,--,,,20.0
