date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-18,1,1007.8,1011.9,2.0,9.5,4.1,8.2,69,6.4,南南西,,,--,--,,,9.55
2020-03-18,2,1008.0,1012.1,1.5,8.2,4.8,8.6,79,8.2,南南西,,,--,--,,,14.0
2020-03-18,3,1008.4,1012.5,0.5,7.8,4.2,8.3,78,2.9,西北西,,,--,--,,,8.08
2020-03-18,4,1009.1,1013.2,0.0,8.4,3.3,7.7,70,3.7,南西,,,--,--,,,16.9
2020-03-18,5,1009.5,1013.6,--,8.7,2.5,7.3,65,6.5,南南西,,,--,--,,,19.4
2020-03-18,6,1009.5,1013.6,0.0,8.6,3.0,7.6,68,6.4,南南西,,,--,--,,,11.8
2020-03-18,7,1010.6,1014.7,0.0,9.3,3.1,7.6,65,6.2,南南西,0.4,,--,--,,,17.4
2020-03-18,8,1011.3,1015.4,--,10.4,3.7,7.9,63,6.0,南南西,0.5,,--,--,,,17.9
2020-03-18,9,1012.2,1016.3,0.0,11.3,3.8,8.0,60,5.2,南南西,0.6,,--,--,,,19.7
2020-03-18,10,1012.1,1016.2,--,13.0,5.0,8.7,58,6.3,南西,0.9,,--,--,,,17.2
2020-03-18,11,1012.0,1016.1,--,13.3,0.7,6.4,42,7.2,西南西,0.9,,--,--,,,20.0
2020-03-18,12,1012.1,1016.1,--,14.0,0.6,6.4,40,7.4,西南西,0.7,,--,--,,,20.0
2020-03-18,13,1011.7,1015.7,--,14.4,0.3,6.2,38,6.4,西南西,0.8,,--,--,,,20.0
2020-03-18,14,1011.4,1015.4,--,14.2,1.2,6.6,41,7.7,西南西,1.0,,--,--,,,19.8
2020-03-18,15,1011.4,1015.4,--,14.2,-3.1,4.9,30,7.0,西南西,1.0,,--,--,,,20.0
2020-03-18,16,1011.3,1015.3,--,14.3,-1.3,5.5,34,4.8,西南西,1.0,,--,--,,,20.0
2020-03-18,17,1011.3,1015.3,--,13.4,0.4,6.3,41,3.5,西南西,1.0,,--,--,,,18.7
2020-03-18,18,1011.4,1015.5,--,12.7,1.4,6.8,46,2.2,西南西,0.6,,--,--,,,18.8
2020-03-18,19,1011.4,1015.5,--,12.2,2.1,7.1,50,0.7,南西,0.0,,--,--,,,17.8
2020-03-18,20,1011.4,1015.5,--,11.1,1.6,6.9,52,1.9,南東,,,--,--,,,20.0
2020-03-18,21,1011.3,1015.4,--,9.7,1.4,6.7,56,1.1,南,,,--,--,,,20.0
2020-03-18,22,1010.9,1015.0,--,9.4,0.8,6.5,55,1.9,南東,,,--,--,,,20.0
2020-03-18,23,1010.6,1014.7,--,8.2,0.9,6.5,60,0.8,南東,,,--,--,,,20.0
2020-03-18,24,1010.1,1014.2,--,7.7,0.7,6.4,61,1.7,南南東,,,--,--,,,20.0
