date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-05,1,1007.9,1011.2,1.0,0.4,-0.1,6.0,96,3.7,東南東,,,1,66,,,
2020-03-05,2,1005.9,1009.2,2.0,0.1,-0.4,5.9,96,4.7,東南東,,,3,69,,,
2020-03-05,3,1004.3,1007.6,1.0,0.4,0.0,6.1,97,3.5,東南東,,,1,70,,10,0.80
2020-03-05,4,1003.4,1006.7,1.5,0.7,0.2,6.2,96,3.7,南東,,,--,70,,,
2020-03-05,5,1002.4,1005.7,2.5,0.7,0.3,6.2,97,4.1,東南東,,,1,71,,,
2020-03-05,6,1001.9,1005.2,2.5,0.6,0.2,6.2,97,3.4,東南東,,0.00,1,72,,10,1.50
2020-03-05,7,1001.4,1004.7,3.5,0.7,0.3,6.2,97,4.1,東南東,0.0,0.02,2,74,,,
2020-03-05,8,1000.7,1004.0,2.5,0.8,0.1,6.2,95,4.9,東南東,0.0,0.16,--,74,,,
2020-03-05,9,1000.3,1003.6,0.5,1.0,0.0,6.1,93,3.0,南東,0.0,0.39,--,73,,10,2.00
2020-03-05,10,999.3,1002.6,0.5,1.2,-0.1,6.1,91,2.7,南南東,0.0,0.70,--,72,,,
2020-03-05,11,998.8,1002.1,0.0,1.4,-0.2,6.0,89,1.5,南,0.0,0.66,--,71,,,
2020-03-05,12,998.2,1001.5,0.5,1.1,0.0,6.1,92,0.6,南南西,0.0,0.38,--,71,,10,3.00
2020-03-05,13,997.4,1000.7,1.0,0.6,0.1,6.1,96,2.6,北,0.0,0.26,1,72,,,
2020-03-05,14,997.2,1000.5,1.5,0.7,0.2,6.2,96,0.5,北北東,0.0,0.28,--,72,,,
2020-03-05,15,997.3,1000.6,2.0,0.5,0.1,6.1,97,1.2,北西,0.0,0.21,1,73,,10,0.80
2020-03-05,16,997.1,1000.4,2.0,0.6,0.2,6.2,97,1.3,北西,0.0,0.14,--,73,,,
2020-03-05,17,997.4,1000.7,1.0,0.6,0.2,6.2,97,2.1,北北西,0.0,0.07,--,73,,,
2020-03-05,18,998.2,1001.5,1.0,0.6,0.2,6.2,97,2.8,北北西,0.0,0.01,--,73,,10,1.50
2020-03-05,19,998.9,1002.2,0.5,0.4,-0.4,5.9,94,3.8,北北西,,,--,73,,,
2020-03-05,20,999.3,1002.6,0.0,0.2,-0.9,5.7,92,3.9,北北西,,,--,73,,,
2020-03-05,21,999.9,1003.2,1.0,-0.2,-1.2,5.6,93,5.3,北西,,,2,75,,10,3.00
2020-03-05,22,1000.2,1003.5,0.0,0.3,-2.4,5.1,82,4.1,北西,,,--,74,,,
2020-03-05,23,1000.4,1003.7,0.0,1.0,-1.4,5.5,84,3.4,北北西,,,--,74,,,
2020-03-05,24,1001.3,1004.6,--,1.1,-3.4,4.8,72,5.4,北,,,--,74,,,
