date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-16,1,1001.1,1005.3,0.5,3.2,0.8,6.5,84,4.3,南南西,,,--,--,,,20.0
2020-03-16,2,1001.2,1005.4,0.0,4.0,0.0,6.1,75,5.1,南南西,,,--,--,,,20.0
2020-03-16,3,1001.2,1005.3,0.5,4.6,0.2,6.2,73,7.1,南西,,,--,--,,,10.8
2020-03-16,4,1001.8,1005.9,0.0,4.6,0.4,6.3,74,4.4,南西,,,--,--,,,20.0
2020-03-16,5,1002.1,1006.2,0.0,6.1,-0.8,5.7,61,5.0,西,,,--,--,,,20.0
2020-03-16,6,1002.6,1006.7,0.0,4.9,0.5,6.3,73,4.0,南南西,,,--,--,,,20.0
2020-03-16,7,1004.0,1008.1,2.0,5.1,1.2,6.7,76,5.8,西北西,0.0,,--,--,,,20.0
2020-03-16,8,1006.4,1010.6,2.5,2.0,0.1,6.1,87,9.9,西,0.0,,--,--,,,2.89
2020-03-16,9,1007.4,1011.6,4.0,1.9,0.1,6.2,88,3.2,南東,0.0,,--,--,,,10.9
2020-03-16,10,1008.9,1013.1,0.0,4.7,1.2,6.7,78,7.0,北北東,0.0,,--,--,,,19.9
2020-03-16,11,1009.8,1014.0,0.5,5.6,0.6,6.4,70,9.5,北北東,0.2,,--,--,,,17.0
2020-03-16,12,1010.4,1014.5,0.0,7.8,-2.8,5.0,47,10.0,北北東,0.4,,--,--,,,20.0
2020-03-16,13,1010.8,1015.0,0.0,6.6,-3.1,4.9,50,10.6,北,0.2,,--,--,,,20.0
2020-03-16,14,1011.1,1015.3,0.0,6.4,-3.0,4.9,51,6.6,北,0.4,,--,--,,,20.0
2020-03-16,15,1012.7,1016.9,0.0,5.2,-5.7,4.0,45,9.3,北,0.3,,--,--,,,20.0
2020-03-16,16,1013.6,1017.8,0.0,6.4,-5.2,4.1,43,6.3,北北西,0.4,,--,--,,,20.0
2020-03-16,17,1014.3,1018.5,0.0,5.4,-5.3,4.1,46,2.7,北西,0.1,,--,--,,,20.0
2020-03-16,18,1015.1,1019.3,0.0,5.3,-7.5,3.5,39,5.1,北北西,0.0,,--,--,,,20.0
2020-03-16,19,1015.7,1019.9,--,4.4,-5.6,4.0,48,2.6,北,,,--,--,,,20.0
2020-03-16,20,1016.0,1020.2,0.0,3.9,-5.6,4.0,50,1.2,北東,,,--,--,,,20.0
2020-03-16,21,1016.7,1020.9,--,3.4,-3.0,4.9,63,2.5,南南東,,,--,--,,,20.0
2020-03-16,22,1017.1,1021.3,--,3.0,-2.7,5.0,66,2.6,南南東,,,--,--,,,20.0
2020-03-16,23,1016.9,1021.1,--,3.1,-3.7,4.7,61,2.1,南南東,,,--,--,,,20.0
2020-03-16,24,1016.6,1020.8,--,2.3,-4.2,4.5,62,3.2,南南東,,,--,--,,,20.0
