date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-01,1,1011.7,1014.7,0.5,8.5,7.9,10.7,96,2.0,北,,,--,--,,,
2020-03-01,2,1011.2,1014.2,0.0,8.3,7.1,10.1,92,1.9,北北西,,,--,--,,,
2020-03-01,3,1011.0,1014.0,0.0,8.2,6.8,9.9,91,2.0,北北西,,,--,--,,10,15.0
2020-03-01,4,1010.9,1013.9,0.0,8.4,6.4,9.6,87,1.5,北北西,,,--,--,,,
2020-03-01,5,1011.4,1014.4,--,7.6,6.1,9.4,90,2.4,北,,,--,--,,,
2020-03-01,6,1012.0,1015.0,--,7.3,5.3,8.9,87,2.5,北北東,,0.00,--,--,,1,25.0
2020-03-01,7,1012.4,1015.4,--,7.2,5.2,8.8,87,2.3,北北西,0.4,0.12,--,--,,,
2020-03-01,8,1013.1,1016.1,--,9.6,5.8,9.2,77,1.5,北北西,1.0,0.72,--,--,,,
2020-03-01,9,1013.5,1016.4,--,11.5,4.9,8.7,64,2.6,北西,1.0,1.44,--,--,,0+,30.0
2020-03-01,10,1013.4,1016.3,--,13.3,3.1,7.6,50,1.8,北北西,1.0,2.05,--,--,,,
2020-03-01,11,1013.0,1015.9,--,15.2,4.6,8.5,49,1.7,北北西,1.0,2.33,--,--,,,
2020-03-01,12,1012.2,1015.1,--,15.7,2.8,7.5,42,1.3,西南西,1.0,2.53,--,--,,10-,25.0
2020-03-01,13,1011.5,1014.4,--,17.0,1.8,7.0,36,1.7,西北西,1.0,2.76,--,--,,,
2020-03-01,14,1011.4,1014.3,--,17.0,3.0,7.6,39,1.9,南南東,1.0,2.42,--,--,,,
2020-03-01,15,1011.5,1014.4,--,16.1,2.2,7.1,39,3.4,南南東,1.0,1.72,--,--,,9,25.0
2020-03-01,16,1011.5,1014.4,--,15.4,2.2,7.2,41,3.2,南南東,0.9,1.18,--,--,,,
2020-03-01,17,1012.4,1015.3,--,14.7,2.6,7.4,44,3.1,南,0.2,0.40,--,--,,,
2020-03-01,18,1012.7,1015.6,--,13.3,3.4,7.8,51,2.3,南,0.0,0.03,--,--,,10-,20.0
2020-03-01,19,1013.6,1016.5,--,12.4,6.5,9.6,67,2.4,南南東,,0.00,--,--,,,
2020-03-01,20,1014.4,1017.3,--,12.9,7.2,10.1,68,4.4,南東,,,--,--,,,
2020-03-01,21,1015.2,1018.1,--,12.4,6.2,9.5,66,2.2,東,,,--,--,,10-,20.0
2020-03-01,22,1015.6,1018.5,--,12.1,4.8,8.6,61,3.9,東北東,,,--,--,,,
2020-03-01,23,1015.5,1018.4,--,11.7,4.7,8.5,62,4.0,東北東,,,--,--,,,
2020-03-01,24,1014.8,1017.7,--,11.2,4.9,8.6,65,3.9,東北東,,,--,--,,,
