date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-03-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-03-24,1,1006.2,1011.6,--,4.2,-4.5,4.4,53,2.3,北西,,,--,--,,,
2020-03-24,2,1006.1,1011.5,0.0,3.8,-2.8,5.0,62,3.0,南南西,,,--,--,,,
2020-03-24,3,1006.6,1012.0,--,3.2,-1.2,5.6,73,3.8,南南西,,,--,--,,10,12.0
2020-03-24,4,1006.6,1012.1,0.0,2.9,-1.8,5.3,71,2.6,北北東,,,--,--,,,
2020-03-24,5,1007.1,1012.6,--,2.3,-1.3,5.6,77,2.3,北,,,--,--,,,
2020-03-24,6,1007.7,1013.2,--,1.9,-1.3,5.5,79,3.7,北,0.1,0.03,--,--,,3,20.0
2020-03-24,7,1008.0,1013.4,--,3.7,-2.5,5.1,64,1.6,西北西,0.9,0.48,--,--,,,
2020-03-24,8,1008.4,1013.8,--,4.4,-2.4,5.1,61,3.5,北西,0.3,0.69,--,--,,,
2020-03-24,9,1008.6,1014.0,--,6.2,-2.9,4.9,52,4.4,西北西,1.0,1.98,--,--,,5,20.0
2020-03-24,10,1008.7,1014.1,--,6.7,-5.3,4.1,42,5.9,北西,0.7,1.92,--,--,,,
2020-03-24,11,1008.5,1013.9,--,8.3,-5.5,4.1,37,7.0,北北西,0.8,2.78,--,--,,,
2020-03-24,12,1008.3,1013.7,--,8.4,-6.5,3.7,34,6.1,北北西,0.9,3.13,--,--,,3,40.0
2020-03-24,13,1008.1,1013.4,--,8.5,-7.2,3.6,32,8.7,北北西,0.9,3.00,--,--,,,
2020-03-24,14,1008.5,1013.9,--,8.3,-3.5,4.7,43,5.0,北西,0.8,2.50,--,--,,,
2020-03-24,15,1008.8,1014.2,--,8.3,-7.0,3.6,33,6.7,北西,0.8,1.96,--,--,,2,40.0
2020-03-24,16,1009.3,1014.7,--,7.3,-6.8,3.7,36,6.6,北北西,0.8,1.26,--,--,,,
2020-03-24,17,1010.5,1015.9,--,5.7,-3.6,4.7,51,5.3,西北西,0.4,0.45,--,--,,,
2020-03-24,18,1010.8,1016.2,--,5.0,-4.0,4.5,52,4.3,西北西,0.5,0.14,--,--,,2,25.0
2020-03-24,19,1011.5,1016.9,--,4.9,-5.4,4.1,47,3.7,北西,,0.00,--,--,,,
2020-03-24,20,1012.4,1017.9,--,4.3,-4.4,4.4,53,2.2,北西,,,--,--,,,
2020-03-24,21,1012.5,1018.0,--,4.0,-3.3,4.8,59,2.9,西北西,,,--,--,,2,20.0
2020-03-24,22,1012.6,1018.1,--,4.1,-4.1,4.5,55,2.9,西北西,,,--,--,,,
2020-03-24,23,1012.6,1018.1,--,3.8,-4.2,4.5,56,1.8,北西,,,--,--,,,
2020-03-24,24,1013.0,1018.5,--,2.9,-2.8,5.0,66,1.2,北北西,,,--,--,,,
