date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-15,1,1011.4,1014.2,--,24.9,24.1,29.9,95,1.9,東北東,,,×,×,,,
2024-07-15,2,1011.1,1013.9,--,24.6,23.9,29.7,96,2.9,北東,,,×,×,,,
2024-07-15,3,1011.3,1014.1,--,24.1,23.6,29.1,97,1.6,東北東,,,×,×,,10,6.00
2024-07-15,4,1011.6,1014.4,0.0,23.8,23.3,28.6,97,2.5,北東,,,×,×,,,
2024-07-15,5,1011.7,1014.5,0.0,23.7,22.7,27.6,94,2.4,東北東,0.0,0.00,×,×,,,
2024-07-15,6,1011.4,1014.2,0.0,23.7,22.7,27.6,94,2.1,東北東,0.0,0.05,×,×,,10,6.00
2024-07-15,7,1011.9,1014.7,0.0,24.3,22.7,27.7,91,2.3,東北東,0.0,0.26,×,×,,,
2024-07-15,8,1011.5,1014.3,0.0,24.2,23.4,28.7,95,1.9,東南東,0.0,0.33,×,×,,,
2024-07-15,9,1011.4,1014.2,0.5,25.2,23.8,29.5,92,1.6,北北東,0.0,0.55,×,×,,10-,6.00
2024-07-15,10,1011.8,1014.6,--,26.2,24.1,29.9,88,2.7,北北西,0.4,2.10,×,×,,,
2024-07-15,11,1012.3,1015.1,--,24.3,22.7,27.7,91,2.3,北,0.0,0.65,×,×,,,
2024-07-15,12,1012.6,1015.4,--,24.1,22.4,27.0,90,2.8,北西,0.0,0.61,×,×,,10,7.00
2024-07-15,13,1012.4,1015.2,--,25.1,23.3,28.7,90,2.5,北北東,0.0,0.53,×,×,,,
2024-07-15,14,1012.1,1014.9,--,25.4,22.7,27.6,85,1.3,北,0.0,0.74,×,×,,,
2024-07-15,15,1012.5,1015.3,0.0,25.8,23.1,28.2,85,1.1,北北東,0.0,0.57,×,×,,10,15.0
2024-07-15,16,1012.6,1015.4,--,26.4,23.3,28.6,83,1.2,東,0.0,0.73,×,×,,,
2024-07-15,17,1012.9,1015.7,--,25.8,22.5,27.2,82,2.7,北東,0.0,0.16,×,×,,,
2024-07-15,18,1013.2,1016.0,--,24.9,22.0,26.5,84,3.7,東,0.0,0.07,×,×,,10,15.0
2024-07-15,19,1013.9,1016.7,0.0,24.5,20.6,24.3,79,4.4,東北東,0.0,0.02,×,×,,,
2024-07-15,20,1014.1,1016.9,--,24.2,19.9,23.3,77,3.2,東北東,,0.00,×,×,,,
2024-07-15,21,1014.6,1017.4,--,24.1,19.6,22.8,76,3.3,東北東,,,×,×,,10-,20.0
2024-07-15,22,1014.6,1017.4,--,23.6,20.2,23.6,81,2.0,東,,,×,×,,,
2024-07-15,23,1014.5,1017.3,--,23.5,19.7,22.9,79,3.0,東,,,×,×,,,
2024-07-15,24,1014.4,1017.2,--,23.5,19.5,22.6,78,2.0,東北東,,,×,×,,,
