date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-07,1,1005.8,1008.6,--,24.5,24.5,30.8,100,0.6,北,,,×,×,,,
2024-07-07,2,1005.4,1008.2,--,24.3,24.3,30.4,100,1.1,西北西,,,×,×,,,
2024-07-07,3,1005.4,1008.2,--,24.4,24.4,30.6,100,1.6,北西,,,×,×,,7,15.0
2024-07-07,4,1005.2,1008.0,--,24.5,24.5,30.8,100,1.8,北西,,,×,×,,,
2024-07-07,5,1005.3,1008.1,--,24.7,24.7,31.1,100,1.9,西北西,0.0,0.02,×,×,,,
2024-07-07,6,1005.5,1008.3,--,25.2,25.2,32.1,100,1.8,西北西,0.0,0.19,×,×,,8,9.00
2024-07-07,7,1005.5,1008.2,--,26.5,25.8,33.2,96,1.6,北西,0.5,0.75,×,×,,,
2024-07-07,8,1005.2,1007.9,--,27.9,26.1,33.8,90,0.7,北西,0.6,1.12,×,×,,,
2024-07-07,9,1004.4,1007.1,--,30.2,26.8,35.2,82,1.3,南南西,1.0,2.23,×,×,,10-,9.00
2024-07-07,10,1004.1,1006.8,--,31.4,26.4,34.5,75,2.2,南南東,1.0,2.92,×,×,,,
2024-07-07,11,1003.5,1006.2,--,31.9,25.5,32.6,69,2.6,南東,1.0,3.20,×,×,,,
2024-07-07,12,1002.8,1005.5,--,33.8,27.1,35.8,68,3.9,南南東,1.0,3.39,×,×,,6,10.0
2024-07-07,13,1002.2,1004.9,--,33.8,26.0,33.7,64,3.6,南南東,1.0,3.32,×,×,,,
2024-07-07,14,1001.6,1004.3,--,32.8,25.4,32.4,65,4.2,南東,0.7,2.60,×,×,,,
2024-07-07,15,1001.2,1003.9,--,33.7,26.2,34.0,65,4.0,南南東,0.8,2.06,×,×,,9,20.0
2024-07-07,16,1000.7,1003.4,--,33.3,26.3,34.3,67,3.5,南南東,1.0,1.94,×,×,,,
2024-07-07,17,1000.7,1003.4,--,31.4,26.0,33.6,73,3.0,南南東,0.7,1.17,×,×,,,
2024-07-07,18,1000.9,1003.6,--,30.8,25.9,33.3,75,2.9,南東,0.2,0.42,×,×,,10-,15.0
2024-07-07,19,1001.1,1003.8,--,29.8,25.6,32.7,78,2.4,南南東,0.4,0.16,×,×,,,
2024-07-07,20,1001.4,1004.1,--,28.9,25.5,32.7,82,1.6,南南東,,0.00,×,×,,,
2024-07-07,21,1002.1,1004.8,--,28.1,25.7,33.1,87,1.3,東,,,×,×,,10-,15.0
2024-07-07,22,1002.2,1004.9,--,27.6,26.0,33.6,91,0.9,東,,,×,×,,,
2024-07-07,23,1002.3,1005.0,--,27.9,25.5,32.7,87,1.7,東,,,×,×,,,
2024-07-07,24,1002.1,1004.8,--,27.0,25.2,32.1,90,1.2,東南東,,,×,×,,,
