date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-27,1,1015.0,1017.8,--,27.8,23.2,28.4,76,1.8,北北西,,,×,×,,,
2024-07-27,2,1014.8,1017.6,--,27.1,23.4,28.7,80,1.1,北,,,×,×,,,
2024-07-27,3,1014.9,1017.7,--,27.0,23.7,29.2,82,0.6,西北西,,,×,×,,10-,30.0
2024-07-27,4,1015.1,1017.9,--,27.3,23.8,29.4,81,0.6,北北西,,,×,×,,,
2024-07-27,5,1015.1,1017.9,--,27.0,23.9,29.6,83,0.7,北北東,0.0,0.00,×,×,,,
2024-07-27,6,1015.5,1018.3,--,27.1,24.9,31.6,88,1.5,北北東,0.1,0.14,×,×,,7,25.0
2024-07-27,7,1016.1,1018.9,--,28.8,24.6,30.9,78,0.9,北北西,0.4,0.64,×,×,,,
2024-07-27,8,1015.9,1018.6,--,29.9,26.1,33.8,80,0.6,東,0.0,0.90,×,×,,,
2024-07-27,9,1015.8,1018.5,--,30.4,25.5,32.6,75,1.6,南南東,0.4,1.52,×,×,,10-,25.0
2024-07-27,10,1015.5,1018.2,--,32.2,26.5,34.6,72,1.0,北東,1.0,2.47,×,×,,,
2024-07-27,11,1014.7,1017.4,--,33.6,25.9,33.3,64,2.7,南南東,1.0,3.06,×,×,,,
2024-07-27,12,1013.9,1016.6,--,34.7,26.1,33.8,61,2.7,南南東,1.0,3.22,×,×,,10-,25.0
2024-07-27,13,1013.2,1015.9,--,35.1,27.3,36.2,64,3.4,南東,1.0,3.12,×,×,,,
2024-07-27,14,1012.7,1015.4,--,34.5,26.7,35.0,64,3.2,南東,1.0,2.74,×,×,,,
2024-07-27,15,1012.6,1015.3,--,34.3,24.6,30.8,57,3.7,南,0.6,1.72,×,×,,9,30.0
2024-07-27,16,1012.6,1015.3,--,32.8,25.9,33.3,67,2.5,南南東,0.5,1.15,×,×,,,
2024-07-27,17,1012.6,1015.3,--,32.3,26.8,35.3,73,2.9,南南東,0.1,0.54,×,×,,,
2024-07-27,18,1013.0,1015.7,0.5,29.9,27.9,37.6,89,2.3,南東,0.0,0.09,×,×,,10-,10.0
2024-07-27,19,1013.6,1016.3,0.0,29.2,28.0,37.7,93,1.0,北北西,0.0,0.01,×,×,,,
2024-07-27,20,1013.9,1016.6,0.0,29.4,25.2,32.0,78,2.8,北北東,,0.00,×,×,,,
2024-07-27,21,1014.0,1016.7,0.0,29.9,24.1,30.0,71,2.2,東北東,,,×,×,,10-,20.0
2024-07-27,22,1014.4,1017.1,--,29.4,25.2,32.0,78,2.5,東北東,,,×,×,,,
2024-07-27,23,1014.5,1017.3,--,28.6,25.2,32.1,82,1.5,北東,,,×,×,,,
2024-07-27,24,1014.0,1016.7,--,28.7,24.9,31.5,80,1.9,北北西,,,×,×,,,
