date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-12,1,998.9,1001.6,--,26.8,21.8,26.1,74,1.1,北北西,,,×,×,,,
2024-07-12,2,999.0,1001.7,--,26.2,22.3,26.9,79,1.8,北北西,,,×,×,,,
2024-07-12,3,999.1,1001.8,--,26.1,22.0,26.4,78,1.1,北北西,,,×,×,,10-,20.0
2024-07-12,4,998.9,1001.6,--,25.7,22.2,26.8,81,1.3,北東,,,×,×,,,
2024-07-12,5,999.2,1001.9,--,25.7,22.6,27.4,83,1.4,北北西,0.0,0.00,×,×,,,
2024-07-12,6,999.4,1002.1,0.0,25.5,23.0,28.1,86,1.4,北北西,0.0,0.07,×,×,,10-,15.0
2024-07-12,7,999.7,1002.4,0.0,26.0,23.7,29.3,87,1.6,西北西,0.0,0.25,×,×,,,
2024-07-12,8,1000.2,1002.9,0.0,25.8,24.4,30.6,92,1.6,南西,0.0,0.43,×,×,,,
2024-07-12,9,1000.1,1002.8,0.5,25.5,24.6,31.0,95,0.9,南南西,0.0,0.43,×,×,,10,15.0
2024-07-12,10,1000.3,1003.0,1.5,25.5,25.0,31.7,97,2.1,南,0.0,0.47,×,×,,,
2024-07-12,11,1000.1,1002.8,1.0,24.9,23.9,29.6,94,4.0,南南西,0.0,0.60,×,×,,,
2024-07-12,12,999.8,1002.6,0.5,23.7,22.9,27.8,95,1.8,南南西,0.0,0.83,×,×,,10,10.0
2024-07-12,13,999.3,1002.1,1.0,24.5,23.5,28.9,94,0.8,西北西,0.0,0.88,×,×,,,
2024-07-12,14,999.2,1002.0,1.0,24.1,23.8,29.4,98,1.8,南南東,0.0,0.61,×,×,,,
2024-07-12,15,999.0,1001.8,0.5,23.5,23.3,28.7,99,1.3,南東,0.0,0.25,×,×,,10,8.00
2024-07-12,16,999.2,1002.0,0.0,24.0,24.0,29.8,100,1.4,南,0.0,0.23,×,×,,,
2024-07-12,17,999.0,1001.8,0.0,23.7,23.7,29.3,100,0.9,南南西,0.0,0.15,×,×,,,
2024-07-12,18,999.7,1002.5,2.0,23.2,22.9,27.9,98,3.4,北北東,0.0,0.03,×,×,,10,4.00
2024-07-12,19,999.8,1002.6,1.5,22.8,22.6,27.5,99,3.6,北東,0.0,0.02,×,×,,,
2024-07-12,20,1000.1,1002.9,0.0,23.0,22.7,27.5,98,1.6,北,,0.00,×,×,,,
2024-07-12,21,1000.7,1003.5,2.0,22.7,22.5,27.3,99,2.0,北,,,×,×,,10,7.00
2024-07-12,22,1001.0,1003.8,1.5,22.6,22.6,27.4,100,1.1,北北西,,,×,×,,,
2024-07-12,23,1001.4,1004.2,0.5,22.5,22.5,27.3,100,1.2,北,,,×,×,,,
2024-07-12,24,1001.2,1004.0,0.0,22.5,22.5,27.3,100,1.6,北西,,,×,×,,,
