date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-07-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-07-24,1,1002.9,1005.6,--,27.6,25.1,31.8,86,1.5,南,,,×,×,,,
2024-07-24,2,1002.9,1005.6,--,28.1,25.3,32.3,85,1.4,西南西,,,×,×,,,
2024-07-24,3,1002.9,1005.6,--,28.4,26.0,33.7,87,3.0,西北西,,,×,×,,2,25.0
2024-07-24,4,1002.9,1005.6,--,28.0,25.6,32.9,87,2.0,西北西,,,×,×,,,
2024-07-24,5,1002.9,1005.6,--,27.4,26.0,33.6,92,0.6,南南西,0.0,0.01,×,×,,,
2024-07-24,6,1003.0,1005.7,--,28.7,25.7,33.1,84,1.6,南,0.3,0.28,×,×,,9,20.0
2024-07-24,7,1003.1,1005.8,--,29.9,25.9,33.3,79,1.9,南南西,1.0,0.85,×,×,,,
2024-07-24,8,1003.3,1006.0,--,31.7,26.3,34.1,73,1.0,西,1.0,1.48,×,×,,,
2024-07-24,9,1002.5,1005.2,--,33.6,25.3,32.3,62,1.5,南,1.0,2.26,×,×,,6,25.0
2024-07-24,10,1002.1,1004.8,--,34.8,23.5,28.9,52,1.7,西南西,0.9,2.60,×,×,,,
2024-07-24,11,1001.6,1004.3,--,34.7,26.9,35.4,64,3.9,南南東,1.0,3.20,×,×,,,
2024-07-24,12,1001.2,1003.9,--,33.9,25.6,32.8,62,4.4,南東,0.6,2.09,×,×,,10-,20.0
2024-07-24,13,1002.7,1005.4,0.0,25.9,20.7,24.4,73,6.7,西北西,0.6,1.94,×,×,,,
2024-07-24,14,1002.5,1005.2,0.0,26.9,22.3,26.9,76,1.9,西南西,0.0,0.20,×,×,,,
2024-07-24,15,1002.1,1004.8,--,30.0,24.6,31.0,73,1.1,南,0.1,0.57,×,×,,10-,25.0
2024-07-24,16,1002.1,1004.8,--,30.8,24.2,30.2,68,1.5,北西,0.3,1.29,×,×,,,
2024-07-24,17,1002.4,1005.1,--,31.4,22.7,27.6,60,2.5,西北西,0.4,0.80,×,×,,,
2024-07-24,18,1002.6,1005.3,--,30.9,22.5,27.3,61,2.0,北北西,1.0,0.71,×,×,,10-,25.0
2024-07-24,19,1002.8,1005.5,--,30.8,20.7,24.4,55,3.6,西北西,0.3,0.15,×,×,,,
2024-07-24,20,1003.1,1005.8,--,31.1,19.8,23.1,51,2.0,北西,,0.00,×,×,,,
2024-07-24,21,1003.5,1006.2,--,29.8,20.4,23.9,57,2.7,北東,,,×,×,,10-,20.0
2024-07-24,22,1003.8,1006.5,--,29.1,20.3,23.8,59,0.6,北,,,×,×,,,
2024-07-24,23,1003.6,1006.3,--,28.9,20.4,23.9,60,2.0,北東,,,×,×,,,
2024-07-24,24,1003.6,1006.3,--,30.9,20.2,23.7,53,1.3,北北東,,,×,×,,,
