date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-30,1,1005.2,1009.2,--,16.5,12.7,14.6,78,2.8,南西,,,×,×,,,20.0
2021-05-30,2,1005.0,1009.0,--,16.3,12.5,14.5,78,2.5,南南西,,,×,×,,,20.0
2021-05-30,3,1004.8,1008.8,--,15.4,12.2,14.2,81,0.5,南,,,×,×,,,20.0
2021-05-30,4,1005.1,1009.1,--,15.2,12.2,14.2,82,1.6,南南西,,,×,×,,,20.0
2021-05-30,5,1005.4,1009.4,--,14.8,11.4,13.5,80,1.9,南南東,0.0,,×,×,,,20.0
2021-05-30,6,1005.5,1009.5,--,15.3,11.1,13.2,76,2.1,南,0.4,,×,×,,,20.0
2021-05-30,7,1005.6,1009.6,--,17.1,11.6,13.7,70,1.3,南西,0.5,,×,×,,,20.0
2021-05-30,8,1006.4,1010.4,--,17.5,11.8,13.8,69,2.4,西,0.1,,×,×,,,20.0
2021-05-30,9,1006.4,1010.4,--,18.3,13.4,15.4,73,3.4,西北西,0.3,,×,×,,,20.0
2021-05-30,10,1006.2,1010.1,--,19.5,12.8,14.7,65,2.4,西南西,0.7,,×,×,,,20.0
2021-05-30,11,1006.1,1010.0,--,20.9,13.6,15.6,63,3.2,西南西,0.6,,×,×,,,20.0
2021-05-30,12,1005.8,1009.7,--,21.5,11.5,13.6,53,3.6,西南西,0.4,,×,×,,,20.0
2021-05-30,13,1005.8,1009.7,--,22.8,12.2,14.2,51,4.6,西南西,0.9,,×,×,,,20.0
2021-05-30,14,1005.7,1009.6,--,21.5,11.2,13.3,52,5.0,西北西,1.0,,×,×,,,20.0
2021-05-30,15,1005.9,1009.8,--,21.9,11.3,13.4,51,5.1,北西,1.0,,×,×,,,20.0
2021-05-30,16,1006.4,1010.3,--,20.5,13.0,15.0,62,4.9,北北西,1.0,,×,×,,,20.0
2021-05-30,17,1006.7,1010.6,--,19.9,13.4,15.3,66,3.0,北西,1.0,,×,×,,,20.0
2021-05-30,18,1006.8,1010.7,--,19.0,13.6,15.6,71,3.0,北,1.0,,×,×,,,20.0
2021-05-30,19,1007.2,1011.2,--,18.2,13.1,15.0,72,3.5,北北東,0.8,,×,×,,,20.0
2021-05-30,20,1007.7,1011.7,--,17.6,12.9,14.9,74,3.5,北北東,0.0,,×,×,,,20.0
2021-05-30,21,1008.3,1012.3,--,17.3,13.2,15.2,77,3.5,北東,,,×,×,,,20.0
2021-05-30,22,1008.6,1012.6,--,16.4,12.8,14.7,79,3.8,東北東,,,×,×,,,20.0
2021-05-30,23,1008.7,1012.7,--,16.1,12.9,14.8,81,2.6,東北東,,,×,×,,,20.0
2021-05-30,24,1008.6,1012.6,--,15.7,13.0,15.0,84,2.3,東,,,×,×,,,20.0
