date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-30,1,1000.3,1005.4,--,19.1,12.1,14.2,64,2.3,北北東,,,×,×,,,
2021-05-30,2,1000.6,1005.7,--,18.4,12.4,14.4,68,1.5,北東,,,×,×,,,
2021-05-30,3,1000.7,1005.8,--,17.5,12.0,14.0,70,1.4,北東,,,×,×,,3,20.0
2021-05-30,4,1001.0,1006.2,--,16.4,10.3,12.5,67,1.1,北北西,,0.00,×,×,,,
2021-05-30,5,1001.1,1006.2,--,17.6,8.2,10.9,54,2.9,北,0.2,0.06,×,×,,,
2021-05-30,6,1001.5,1006.6,--,18.3,8.8,11.4,54,4.1,北,0.9,0.54,×,×,,6,25.0
2021-05-30,7,1001.5,1006.6,--,19.0,10.3,12.5,57,3.4,北,0.9,1.34,×,×,,,
2021-05-30,8,1001.7,1006.8,--,20.1,10.0,12.2,52,3.8,北西,0.3,1.15,×,×,,,
2021-05-30,9,1001.4,1006.5,--,21.0,9.3,11.7,47,5.8,北西,0.9,2.14,×,×,,5,35.0
2021-05-30,10,1001.1,1006.1,--,22.5,8.2,10.9,40,3.4,西,1.0,3.27,×,×,,,
2021-05-30,11,1001.3,1006.3,--,21.7,7.5,10.4,40,5.7,西北西,0.8,3.24,×,×,,,
2021-05-30,12,1001.7,1006.8,--,20.2,9.5,11.8,50,5.9,北西,0.5,2.30,×,×,,10-,40.0
2021-05-30,13,1001.8,1006.9,--,20.1,9.7,12.0,51,6.0,北北西,0.1,0.93,×,×,,,
2021-05-30,14,1002.1,1007.2,--,20.9,9.2,11.6,47,4.1,北西,0.2,1.33,×,×,,,
2021-05-30,15,1002.4,1007.5,--,20.6,8.3,10.9,45,6.8,西北西,0.8,2.32,×,×,,6,40.0
2021-05-30,16,1002.7,1007.8,--,20.0,8.4,11.0,47,5.1,北西,0.5,1.32,×,×,,,
2021-05-30,17,1003.1,1008.2,--,19.1,8.5,11.1,50,3.8,北北西,0.0,0.38,×,×,,,
2021-05-30,18,1004.0,1009.1,--,18.2,9.0,11.5,55,6.5,北,0.8,0.52,×,×,,2,40.0
2021-05-30,19,1004.9,1010.1,--,17.4,8.8,11.3,57,4.2,北,0.5,0.12,×,×,,,
2021-05-30,20,1005.6,1010.8,--,16.2,8.7,11.2,61,3.9,北北西,,0.00,×,×,,,
2021-05-30,21,1006.2,1011.4,--,15.6,8.6,11.2,63,2.8,北北西,,,×,×,,0+,20.0
2021-05-30,22,1006.5,1011.7,--,15.4,9.1,11.5,66,2.7,北北西,,,×,×,,,
2021-05-30,23,1006.6,1011.8,--,16.3,7.8,10.6,57,4.3,西北西,,,×,×,,,
2021-05-30,24,1006.6,1011.8,--,15.5,8.0,10.7,61,3.7,西北西,,,×,×,,,
