date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-18,1,1001.1,1007.6,--,20.6,20.1,23.5,97,2.7,北西,,,×,×,,,
2021-05-18,2,1001.2,1007.7,--,20.3,18.8,21.7,91,3.0,北北西,,,×,×,,,
2021-05-18,3,1001.7,1008.2,--,20.5,18.8,21.7,90,2.2,北北西,,,×,×,,10-,15.0
2021-05-18,4,1002.1,1008.6,--,20.2,18.3,21.1,89,2.7,北北西,,,×,×,,,
2021-05-18,5,1002.3,1008.9,--,20.1,17.7,20.2,86,2.7,北北西,0.0,0.00,×,×,,,
2021-05-18,6,1003.0,1009.5,--,20.4,18.2,20.9,87,1.5,北北西,0.2,0.16,×,×,,10-,20.0
2021-05-18,7,1003.1,1009.6,--,22.2,18.0,20.6,77,3.4,北北西,0.9,1.01,×,×,,,
2021-05-18,8,1003.4,1009.9,0.0,22.9,18.9,21.8,78,2.6,北北西,0.2,0.80,×,×,,,
2021-05-18,9,1003.0,1009.5,--,24.0,17.3,19.7,66,1.7,北,1.0,2.26,×,×,,8,20.0
2021-05-18,10,1003.4,1009.8,--,24.7,18.2,20.9,67,1.8,西,0.6,2.11,×,×,,,
2021-05-18,11,1002.5,1008.9,--,27.2,18.2,20.9,58,2.0,南南東,0.7,2.70,×,×,,,
2021-05-18,12,1002.3,1008.7,--,27.0,18.3,21.0,59,2.2,西北西,0.4,2.56,×,×,,10-,15.0
2021-05-18,13,1002.3,1008.7,--,26.8,17.9,20.4,58,2.6,南西,0.0,1.53,×,×,,,
2021-05-18,14,1002.4,1008.8,--,26.3,17.9,20.5,60,2.0,南西,0.0,1.17,×,×,,,
2021-05-18,15,1002.4,1008.8,0.0,25.7,17.9,20.5,62,1.9,南南西,0.0,0.30,×,×,,10,15.0
2021-05-18,16,1002.4,1008.9,0.0,23.9,19.6,22.8,77,2.5,南南西,0.0,0.20,×,×,,,
2021-05-18,17,1002.5,1009.0,0.5,22.6,20.7,24.4,89,2.9,南,0.0,0.21,×,×,,,
2021-05-18,18,1002.8,1009.3,0.0,22.4,21.0,24.9,92,2.7,南,0.0,0.12,×,×,,10,10.0
2021-05-18,19,1003.4,1009.9,1.5,21.3,20.8,24.6,97,1.5,南南西,0.0,0.02,×,×,,,
2021-05-18,20,1003.8,1010.3,9.0,21.1,20.9,24.8,99,1.0,北西,,0.00,×,×,,,
2021-05-18,21,1004.0,1010.5,0.0,21.2,21.0,24.9,99,1.6,北,,,×,×,,10,8.00
2021-05-18,22,1003.9,1010.4,0.0,21.0,20.8,24.6,99,1.3,北東,,,×,×,,,
2021-05-18,23,1003.9,1010.4,0.0,21.1,20.8,24.5,98,1.4,北北東,,,×,×,,,
2021-05-18,24,1003.8,1010.3,0.0,21.0,20.7,24.4,98,0.5,北北西,,,×,×,,,
