date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-03,1,1002.0,1007.3,--,9.8,2.4,7.3,60,4.2,西北西,,,×,×,,,
2021-05-03,2,1002.4,1007.7,--,9.7,2.8,7.5,62,4.2,西北西,,,×,×,,,
2021-05-03,3,1002.6,1007.9,0.0,10.0,2.4,7.2,59,4.5,西北西,,,×,×,,10-,20.0
2021-05-03,4,1002.9,1008.2,--,8.5,3.2,7.7,69,1.0,北西,,,×,×,,,
2021-05-03,5,1003.4,1008.7,--,9.1,3.3,7.7,67,1.8,西,0.0,0.01,×,×,,,
2021-05-03,6,1003.8,1009.1,--,10.5,3.1,7.6,60,3.4,西南西,0.9,0.41,×,×,,8,25.0
2021-05-03,7,1003.9,1009.2,--,11.7,3.7,8.0,58,1.7,西,0.6,0.93,×,×,,,
2021-05-03,8,1003.5,1008.7,0.0,13.2,4.4,8.3,55,2.4,南西,0.2,1.11,×,×,,,
2021-05-03,9,1003.4,1008.6,0.0,12.9,5.1,8.8,59,4.1,西南西,0.8,1.88,×,×,,10-,30.0
2021-05-03,10,1003.2,1008.4,0.0,14.5,5.6,9.1,55,4.7,西,0.9,2.46,×,×,,,
2021-05-03,11,1002.7,1007.9,0.0,13.9,5.0,8.7,55,4.4,西,0.8,2.41,×,×,,,
2021-05-03,12,1003.0,1008.2,0.0,13.6,6.0,9.3,60,3.9,西,0.2,1.44,×,×,,10-,20.0
2021-05-03,13,1002.9,1008.1,0.0,14.3,6.2,9.5,58,6.6,西北西,0.1,1.04,×,×,,,
2021-05-03,14,1003.5,1008.7,0.0,13.8,5.9,9.3,59,8.2,西北西,0.3,1.18,×,×,,,
2021-05-03,15,1003.2,1008.4,0.0,14.9,5.4,9.0,53,6.8,西南西,0.8,2.18,×,×,,7,25.0
2021-05-03,16,1003.7,1008.9,--,15.2,3.7,7.9,46,7.8,西,0.4,1.17,×,×,,,
2021-05-03,17,1003.8,1009.0,--,15.2,3.7,7.9,46,4.0,西南西,0.7,1.04,×,×,,,
2021-05-03,18,1004.5,1009.7,--,15.2,2.4,7.3,42,3.0,西,0.6,0.39,×,×,,7,20.0
2021-05-03,19,1005.7,1010.9,--,14.8,-0.1,6.1,36,6.5,西北西,0.2,0.04,×,×,,,
2021-05-03,20,1006.6,1011.8,--,14.0,0.3,6.2,39,5.1,西北西,,,×,×,,,
2021-05-03,21,1007.2,1012.4,--,13.8,0.5,6.3,40,6.9,西北西,,,×,×,,3,20.0
2021-05-03,22,1007.6,1012.8,--,13.8,0.8,6.5,41,5.9,西北西,,,×,×,,,
2021-05-03,23,1007.7,1012.9,--,13.4,0.8,6.5,42,3.1,西北西,,,×,×,,,
2021-05-03,24,1008.1,1013.4,--,12.4,1.4,6.8,47,2.2,西,,,×,×,,,
