date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-16,1,1006.4,1010.3,0.0,23.2,11.3,13.4,47,0.8,北北西,,,×,×,,,20.0
2021-05-16,2,1006.1,1010.0,--,22.8,12.2,14.2,51,1.9,北北東,,,×,×,,,20.0
2021-05-16,3,1005.8,1009.7,0.0,22.4,12.4,14.4,53,0.7,西,,,×,×,,,20.0
2021-05-16,4,1005.9,1009.8,0.0,22.0,13.9,15.9,60,1.7,北東,,,×,×,,,20.0
2021-05-16,5,1006.1,1010.0,0.0,20.3,15.5,17.6,74,1.2,西,0.0,,×,×,,,20.0
2021-05-16,6,1006.3,1010.2,4.5,18.6,16.2,18.4,86,2.7,東南東,0.0,,×,×,,,8.21
2021-05-16,7,1006.1,1010.1,1.5,18.5,16.5,18.7,88,0.5,南東,0.0,,×,×,,,20.0
2021-05-16,8,1005.7,1009.6,0.0,19.5,16.7,19.0,84,1.9,南南東,0.0,,×,×,,,20.0
2021-05-16,9,1005.1,1009.0,0.0,20.8,17.6,20.1,82,1.4,北東,0.0,,×,×,,,20.0
2021-05-16,10,1004.8,1008.7,--,22.3,17.5,19.9,74,2.0,東,0.0,,×,×,,,20.0
2021-05-16,11,1004.7,1008.5,0.0,25.2,14.4,16.4,51,7.4,南西,0.0,,×,×,,,20.0
2021-05-16,12,1005.2,1009.1,1.5,22.4,16.2,18.4,68,6.5,西南西,0.0,,×,×,,,6.40
2021-05-16,13,1004.9,1008.8,2.5,22.5,17.2,19.6,72,4.4,南南西,0.0,,×,×,,,11.9
2021-05-16,14,1004.2,1008.1,0.5,22.2,17.4,19.8,74,6.2,南南西,0.0,,×,×,,,14.2
2021-05-16,15,1002.2,1006.1,0.0,23.2,18.3,21.0,74,3.5,南東,0.0,,×,×,,,20.0
2021-05-16,16,1001.6,1005.4,0.5,25.4,16.8,19.1,59,5.3,南南西,0.0,,×,×,,,20.0
2021-05-16,17,1001.6,1005.4,0.0,25.6,16.5,18.7,57,4.9,南西,0.0,,×,×,,,20.0
2021-05-16,18,1002.1,1005.9,0.0,24.5,17.3,19.7,64,5.3,南西,0.0,,×,×,,,12.0
2021-05-16,19,1000.9,1004.8,1.0,23.3,18.4,21.2,74,3.8,南,0.0,,×,×,,,19.3
2021-05-16,20,1000.6,1004.5,0.0,22.7,19.1,22.1,80,1.4,西北西,,,×,×,,,20.0
2021-05-16,21,999.4,1003.3,0.5,21.8,19.4,22.5,86,2.7,北北東,,,×,×,,,20.0
2021-05-16,22,998.7,1002.5,--,25.3,17.0,19.4,60,6.9,南西,,,×,×,,,20.0
2021-05-16,23,998.2,1002.0,--,27.8,16.4,18.7,50,7.6,南西,,,×,×,,,20.0
2021-05-16,24,998.7,1002.5,0.0,25.8,17.7,20.3,61,5.8,南西,,,×,×,,,13.9
