date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-22,1,1001.4,1005.3,0.0,17.5,14.2,16.2,81,7.2,南西,,,×,×,,,16.5
2021-05-22,2,1001.2,1005.2,0.5,16.4,14.4,16.4,88,7.2,南西,,,×,×,,,5.63
2021-05-22,3,1001.3,1005.3,0.5,16.9,14.7,16.8,87,5.8,南西,,,×,×,,,5.82
2021-05-22,4,1001.8,1005.8,1.5,16.4,14.4,16.4,88,7.0,南西,,,×,×,,,11.5
2021-05-22,5,1002.2,1006.2,0.0,16.9,14.4,16.4,85,6.7,南西,0.0,,×,×,,,20.0
2021-05-22,6,1002.8,1006.8,0.0,16.9,14.0,16.0,83,6.5,西南西,0.0,,×,×,,,19.2
2021-05-22,7,1003.0,1007.0,0.0,17.1,13.8,15.8,81,7.3,南西,0.0,,×,×,,,20.0
2021-05-22,8,1003.0,1007.0,0.0,17.7,13.4,15.4,76,7.4,南西,0.0,,×,×,,,20.0
2021-05-22,9,1002.7,1006.6,--,18.5,12.5,14.5,68,9.2,南西,0.0,,×,×,,,20.0
2021-05-22,10,1002.7,1006.6,--,18.7,12.5,14.5,67,10.7,西南西,0.3,,×,×,,,20.0
2021-05-22,11,1002.5,1006.4,0.0,18.3,13.2,15.1,72,9.2,南西,0.0,,×,×,,,20.0
2021-05-22,12,1002.2,1006.1,0.0,19.6,13.3,15.3,67,9.1,西南西,0.5,,×,×,,,20.0
2021-05-22,13,1002.6,1006.6,0.0,17.0,13.7,15.7,81,10.0,西南西,0.2,,×,×,,,9.30
2021-05-22,14,1002.7,1006.6,0.0,17.7,14.0,16.0,79,6.8,南西,0.0,,×,×,,,20.0
2021-05-22,15,1002.6,1006.5,0.0,17.6,13.9,15.9,79,6.3,南西,0.0,,×,×,,,20.0
2021-05-22,16,1002.6,1006.5,0.0,19.0,14.3,16.3,74,5.2,南西,0.2,,×,×,,,20.0
2021-05-22,17,1002.6,1006.5,--,18.1,13.4,15.4,74,6.9,南西,0.9,,×,×,,,20.0
2021-05-22,18,1002.9,1006.9,--,17.4,13.3,15.3,77,5.7,西南西,0.0,,×,×,,,20.0
2021-05-22,19,1003.2,1007.2,--,17.1,13.6,15.6,80,4.6,西南西,0.0,,×,×,,,20.0
2021-05-22,20,1003.7,1007.7,0.0,17.1,13.6,15.6,80,3.9,西南西,,,×,×,,,20.0
2021-05-22,21,1004.0,1008.0,0.0,17.1,13.4,15.4,79,4.3,西南西,,,×,×,,,20.0
2021-05-22,22,1003.9,1007.9,--,17.1,13.4,15.4,79,4.1,南西,,,×,×,,,20.0
2021-05-22,23,1003.8,1007.8,--,16.8,13.5,15.5,81,5.5,南南西,,,×,×,,,20.0
2021-05-22,24,1003.8,1007.8,--,17.1,13.0,15.0,77,5.2,南西,,,×,×,,,20.0
