date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-18,1,1005.3,1009.3,1.0,15.7,15.1,17.1,96,1.7,西北西,,,×,×,,,1.79
2021-05-18,2,1005.6,1009.6,1.0,15.4,14.8,16.8,96,2.1,北西,,,×,×,,,1.84
2021-05-18,3,1006.1,1010.1,0.5,15.0,14.4,16.4,96,2.7,北,,,×,×,,,2.29
2021-05-18,4,1006.3,1010.3,0.0,14.7,14.1,16.1,96,2.6,北北東,,,×,×,,,4.06
2021-05-18,5,1006.6,1010.6,0.0,14.8,14.2,16.2,96,2.4,東北東,0.0,,×,×,,,5.82
2021-05-18,6,1007.1,1011.1,--,15.0,14.2,16.2,95,1.0,東北東,0.0,,×,×,,,20.0
2021-05-18,7,1007.6,1011.6,0.0,15.3,14.5,16.5,95,1.9,東北東,0.0,,×,×,,,2.30
2021-05-18,8,1007.6,1011.6,0.5,15.2,14.1,16.1,93,3.4,東,0.0,,×,×,,,20.0
2021-05-18,9,1007.9,1011.9,0.0,15.4,14.1,16.1,92,3.0,東北東,0.0,,×,×,,,20.0
2021-05-18,10,1007.5,1011.5,0.0,16.6,14.6,16.6,88,3.2,東,0.0,,×,×,,,20.0
2021-05-18,11,1006.5,1010.4,--,19.3,16.0,18.1,81,2.3,東北東,0.9,,×,×,,,20.0
2021-05-18,12,1006.3,1010.2,--,19.9,14.7,16.7,72,2.1,北北東,0.5,,×,×,,,20.0
2021-05-18,13,1006.7,1010.6,--,19.9,15.4,17.4,75,1.4,北東,0.0,,×,×,,,20.0
2021-05-18,14,1006.8,1010.7,--,19.9,15.6,17.7,76,1.7,北,0.0,,×,×,,,20.0
2021-05-18,15,1006.5,1010.4,--,19.5,15.2,17.2,76,1.6,北北東,0.0,,×,×,,,20.0
2021-05-18,16,1005.9,1009.8,0.0,19.5,16.2,18.4,81,3.2,東北東,0.0,,×,×,,,18.3
2021-05-18,17,1006.4,1010.3,0.0,18.8,16.1,18.2,84,1.5,東北東,0.0,,×,×,,,11.3
2021-05-18,18,1006.2,1010.2,0.0,18.2,16.5,18.8,90,2.3,北北東,0.0,,×,×,,,9.72
2021-05-18,19,1006.6,1010.6,0.0,18.1,16.3,18.5,89,1.8,東,0.0,,×,×,,,8.53
2021-05-18,20,1006.9,1010.9,0.5,17.9,16.4,18.7,91,1.2,南南西,,,×,×,,,9.01
2021-05-18,21,1007.7,1011.7,0.0,17.6,16.3,18.5,92,0.9,北,,,×,×,,,7.69
2021-05-18,22,1007.3,1011.3,0.5,17.6,16.5,18.7,93,1.3,東,,,×,×,,,8.17
2021-05-18,23,1007.2,1011.2,0.0,17.7,16.6,18.8,93,1.4,西,,,×,×,,,6.88
2021-05-18,24,1006.7,1010.7,--,17.1,16.0,18.1,93,1.6,北東,,,×,×,,,7.47
