date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-29,1,1001.5,1004.6,--,11.8,9.0,11.5,83,4.8,南東,,,×,×,,,
2021-05-29,2,1000.9,1004.0,--,11.8,8.5,11.1,80,8.6,南南東,,,×,×,,,
2021-05-29,3,1001.1,1004.2,--,11.5,8.5,11.1,82,9.0,南南東,,,×,×,,10-,8.00
2021-05-29,4,1000.6,1003.7,--,11.5,8.7,11.3,83,8.1,南南東,,0.00,×,×,,,
2021-05-29,5,1000.0,1003.1,--,11.7,8.7,11.3,82,6.5,南南東,0.0,0.03,×,×,,,
2021-05-29,6,999.7,1002.8,0.0,11.8,8.8,11.3,82,4.1,南東,0.0,0.07,×,×,,10,15.0
2021-05-29,7,998.9,1002.0,0.5,12.1,8.6,11.2,79,4.6,南東,0.0,0.06,×,×,,,
2021-05-29,8,998.1,1001.2,1.5,11.1,9.7,12.0,91,2.9,南東,0.0,0.16,×,×,,,
2021-05-29,9,997.4,1000.5,2.5,11.4,10.2,12.4,92,2.9,東南東,0.0,0.28,×,×,,10,6.00
2021-05-29,10,997.0,1000.1,1.5,11.9,10.5,12.7,91,3.0,東南東,0.0,0.62,×,×,,,
2021-05-29,11,996.4,999.5,0.5,11.7,10.5,12.6,92,2.9,東南東,0.0,0.48,×,×,,,
2021-05-29,12,995.9,999.0,1.5,12.0,10.8,12.9,92,4.1,南東,0.0,0.45,×,×,,10-,3.50
2021-05-29,13,995.0,998.1,0.0,14.3,11.8,13.9,85,6.2,東南東,0.4,2.38,×,×,,,
2021-05-29,14,994.7,997.8,0.0,16.0,10.8,12.9,71,9.1,南南東,0.6,2.52,×,×,,,
2021-05-29,15,994.7,997.8,0.0,15.5,10.7,12.9,73,7.6,南南東,0.2,1.49,×,×,,9,20.0
2021-05-29,16,995.0,998.1,--,14.4,11.0,13.1,80,4.9,南南東,0.0,0.50,×,×,,,
2021-05-29,17,995.2,998.3,--,14.1,10.9,13.0,81,5.5,南南東,0.0,0.28,×,×,,,
2021-05-29,18,995.4,998.5,0.0,14.1,10.9,13.0,81,4.9,南南東,0.0,0.21,×,×,,10-,10.0
2021-05-29,19,995.6,998.7,0.0,13.9,11.3,13.3,84,4.4,南南東,0.0,0.06,×,×,,,
2021-05-29,20,996.5,999.6,0.0,13.7,11.2,13.3,85,3.0,南東,0.0,0.00,×,×,,,
2021-05-29,21,997.3,1000.4,0.5,13.4,11.6,13.7,89,1.7,東南東,,,×,×,,10,10.0
2021-05-29,22,997.8,1000.9,0.0,13.3,11.4,13.4,88,1.6,南東,,,×,×,,,
2021-05-29,23,997.9,1001.0,--,12.8,11.4,13.5,91,1.5,南東,,,×,×,,,
2021-05-29,24,998.5,1001.6,--,12.3,11.0,13.2,92,0.5,南東,,,×,×,,,
