date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-28,1,999.6,1006.2,--,15.8,15.3,17.4,97,0.6,北,,,×,×,,,
2021-05-28,2,999.8,1006.4,--,15.7,14.9,16.9,95,1.3,北東,,,×,×,,,
2021-05-28,3,1000.2,1006.8,--,16.1,15.3,17.4,95,1.7,北北東,,,×,×,,10-,20.0
2021-05-28,4,1000.3,1006.9,--,16.1,15.3,17.4,95,1.9,北東,,,×,×,,,
2021-05-28,5,1000.5,1007.2,--,15.7,15.2,17.3,97,2.2,北,0.0,0.01,×,×,,,
2021-05-28,6,1000.9,1007.5,--,16.2,15.7,17.9,97,1.1,西,0.1,0.23,×,×,,10-,10.0
2021-05-28,7,1001.7,1008.3,--,17.4,15.9,18.1,91,1.7,北西,0.3,0.64,×,×,,,
2021-05-28,8,1002.0,1008.6,--,18.6,16.6,18.9,88,2.2,北西,0.4,1.11,×,×,,,
2021-05-28,9,1001.7,1008.3,--,20.0,15.9,18.0,77,1.8,北北西,0.2,1.40,×,×,,9,15.0
2021-05-28,10,1001.4,1007.9,--,21.6,15.5,17.5,68,1.4,北北西,0.5,1.98,×,×,,,
2021-05-28,11,1001.2,1007.7,--,22.9,14.2,16.2,58,1.6,西,0.2,1.95,×,×,,,
2021-05-28,12,1000.2,1006.7,--,23.1,12.4,14.4,51,1.6,南西,0.1,1.88,×,×,,9,15.0
2021-05-28,13,999.6,1006.0,--,24.7,13.9,15.9,51,2.3,南南西,0.4,2.09,×,×,,,
2021-05-28,14,999.2,1005.6,--,24.1,12.7,14.7,49,2.4,南,0.4,2.06,×,×,,,
2021-05-28,15,998.4,1004.8,--,23.4,13.3,15.3,53,3.1,南南東,0.0,1.10,×,×,,10-,15.0
2021-05-28,16,998.6,1005.1,--,22.8,14.1,16.1,58,4.1,南,0.0,0.86,×,×,,,
2021-05-28,17,998.6,1005.1,--,21.8,14.9,17.0,65,3.4,南南東,0.0,0.54,×,×,,,
2021-05-28,18,998.5,1005.0,--,21.1,15.4,17.5,70,4.6,南東,0.0,0.21,×,×,,10-,15.0
2021-05-28,19,998.6,1005.1,--,20.6,14.7,16.7,69,4.3,南南東,0.0,0.04,×,×,,,
2021-05-28,20,998.5,1005.0,--,20.0,15.2,17.3,74,3.5,南南東,,0.00,×,×,,,
2021-05-28,21,998.1,1004.6,--,19.5,15.6,17.7,78,3.8,南東,,,×,×,,10,20.0
2021-05-28,22,997.9,1004.4,--,19.3,16.0,18.1,81,3.3,南東,,,×,×,,,
2021-05-28,23,997.5,1004.0,--,19.1,16.2,18.4,83,3.2,南東,,,×,×,,,
2021-05-28,24,997.0,1003.5,--,19.1,16.3,18.6,84,4.1,南東,,,×,×,,,
