date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-28,1,998.3,1001.1,--,15.2,15.2,17.3,100,0.6,南西,,,×,×,,,
2021-05-28,2,998.7,1001.6,--,15.1,15.1,17.2,100,0.8,東南東,,,×,×,,,
2021-05-28,3,999.5,1002.4,--,15.3,15.3,17.4,100,1.6,南,,,×,×,,10-,20.0
2021-05-28,4,999.9,1002.8,--,15.3,15.3,17.4,100,2.5,南,,0.00,×,×,,,
2021-05-28,5,1000.6,1003.5,--,15.5,15.5,17.6,100,1.6,南,0.0,0.02,×,×,,,
2021-05-28,6,1001.5,1004.3,--,16.7,16.7,19.0,100,1.5,南,0.0,0.21,×,×,,10-,8.00
2021-05-28,7,1002.3,1005.1,--,18.5,18.5,21.3,100,1.4,南,0.0,0.59,×,×,,,
2021-05-28,8,1002.6,1005.4,--,20.7,19.2,22.2,91,0.5,東南東,0.2,1.18,×,×,,,
2021-05-28,9,1002.8,1005.6,--,22.2,18.0,20.6,77,0.8,南南西,0.6,1.73,×,×,,10-,15.0
2021-05-28,10,1002.5,1005.3,--,24.3,16.8,19.1,63,1.8,南,1.0,2.46,×,×,,,
2021-05-28,11,1002.7,1005.5,--,24.4,13.9,15.9,52,3.4,南南東,0.7,2.26,×,×,,,
2021-05-28,12,1002.7,1005.5,--,25.1,17.1,19.4,61,4.2,南南東,0.9,2.75,×,×,,10-,15.0
2021-05-28,13,1001.7,1004.5,--,23.9,15.7,17.8,60,5.3,南南東,0.4,2.05,×,×,,,
2021-05-28,14,1001.6,1004.4,--,23.2,15.5,17.6,62,4.4,南南東,0.1,1.42,×,×,,,
2021-05-28,15,1001.2,1004.0,--,24.2,16.2,18.4,61,4.4,南南東,0.2,1.28,×,×,,10-,15.0
2021-05-28,16,1000.8,1003.6,--,23.1,16.4,18.7,66,3.5,南東,0.1,0.95,×,×,,,
2021-05-28,17,1000.5,1003.3,--,22.6,15.0,17.0,62,3.0,南南西,0.0,0.43,×,×,,,
2021-05-28,18,1000.6,1003.4,--,22.1,14.7,16.8,63,3.8,南,0.0,0.22,×,×,,10-,15.0
2021-05-28,19,1001.2,1004.0,--,21.4,14.3,16.3,64,5.5,南南東,0.0,0.06,×,×,,,
2021-05-28,20,1000.9,1003.7,--,21.0,13.9,15.9,64,3.4,南,,0.00,×,×,,,
2021-05-28,21,1000.5,1003.3,--,20.9,13.6,15.6,63,5.4,南,,,×,×,,10,15.0
2021-05-28,22,999.8,1002.6,--,20.5,13.5,15.4,64,3.8,南南東,,,×,×,,,
2021-05-28,23,999.1,1001.9,--,20.7,13.7,15.6,64,5.7,南,,,×,×,,,
2021-05-28,24,998.3,1001.1,--,20.8,14.0,16.0,65,5.6,南,,,×,×,,,
