date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-25,1,999.8,1002.6,--,18.4,14.9,16.9,80,4.6,南,,,×,×,,,
2021-05-25,2,999.5,1002.3,--,17.8,15.1,17.1,84,4.0,南,,,×,×,,,
2021-05-25,3,998.8,1001.6,--,17.7,15.3,17.4,86,1.6,南,,,×,×,,10-,15.0
2021-05-25,4,999.4,1002.2,--,17.6,15.2,17.3,86,2.0,南南西,,0.00,×,×,,,
2021-05-25,5,999.8,1002.6,--,17.1,15.5,17.6,90,1.0,西南西,0.0,0.03,×,×,,,
2021-05-25,6,1000.2,1003.0,--,18.8,16.2,18.4,85,1.0,西北西,0.8,0.38,×,×,,9,15.0
2021-05-25,7,1000.6,1003.4,--,21.0,16.0,18.2,73,1.3,北,1.0,1.08,×,×,,,
2021-05-25,8,1000.6,1003.4,--,22.8,16.1,18.3,66,2.7,北北西,1.0,1.82,×,×,,,
2021-05-25,9,1000.3,1003.1,--,24.2,16.2,18.4,61,2.9,北北東,0.9,2.42,×,×,,8,15.0
2021-05-25,10,1000.1,1002.8,--,25.2,14.7,16.7,52,2.1,東北東,1.0,3.03,×,×,,,
2021-05-25,11,999.4,1002.1,--,27.2,16.2,18.4,51,1.2,西北西,1.0,3.36,×,×,,,
2021-05-25,12,999.0,1001.7,--,27.6,16.3,18.5,50,2.9,南東,1.0,3.46,×,×,,4,15.0
2021-05-25,13,998.8,1001.5,--,27.2,15.3,17.3,48,4.4,南東,1.0,3.39,×,×,,,
2021-05-25,14,998.5,1001.2,--,28.3,15.3,17.3,45,3.6,南,1.0,3.02,×,×,,,
2021-05-25,15,997.7,1000.4,--,26.1,16.4,18.6,55,5.9,南南東,1.0,2.51,×,×,,4,15.0
2021-05-25,16,997.7,1000.4,--,25.2,16.9,19.2,60,5.0,南,0.6,1.43,×,×,,,
2021-05-25,17,997.9,1000.7,--,23.7,15.5,17.6,60,6.7,南南東,0.0,0.65,×,×,,,
2021-05-25,18,997.4,1000.2,--,22.9,14.2,16.2,58,7.8,南南東,0.2,0.37,×,×,,10-,20.0
2021-05-25,19,996.7,999.5,--,21.8,15.6,17.8,68,6.1,南,0.2,0.11,×,×,,,
2021-05-25,20,996.6,999.4,--,21.4,16.2,18.4,72,3.6,南,,0.00,×,×,,,
2021-05-25,21,996.7,999.5,--,22.3,14.7,16.7,62,5.5,南南西,,,×,×,,8,20.0
2021-05-25,22,997.7,1000.5,--,22.4,12.1,14.1,52,4.5,南西,,,×,×,,,
2021-05-25,23,998.6,1001.4,--,21.2,12.6,14.6,58,2.6,西北西,,,×,×,,,
2021-05-25,24,999.4,1002.2,--,18.9,16.0,18.1,83,2.6,北北西,,,×,×,,,
