date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-20,1,1008.6,1011.7,0.0,14.3,12.7,14.7,90,1.9,北北西,,,×,×,,,
2021-05-20,2,1009.0,1012.1,1.0,13.8,12.4,14.4,91,4.2,北西,,,×,×,,,
2021-05-20,3,1009.5,1012.6,1.0,13.8,12.4,14.4,91,4.3,北西,,,×,×,,10,12.0
2021-05-20,4,1009.9,1013.0,0.0,13.7,12.4,14.4,92,3.6,北西,,0.00,×,×,,,
2021-05-20,5,1010.3,1013.4,--,13.9,12.1,14.1,89,1.0,西,0.0,0.03,×,×,,,
2021-05-20,6,1010.3,1013.4,--,14.6,12.1,14.1,85,0.3,東南東,0.7,0.55,×,×,,8,10.0
2021-05-20,7,1010.5,1013.6,--,15.9,12.5,14.5,80,2.2,東南東,0.6,1.18,×,×,,,
2021-05-20,8,1010.4,1013.5,--,17.4,13.1,15.1,76,2.0,南東,1.0,1.96,×,×,,,
2021-05-20,9,1010.7,1013.8,--,18.9,13.1,15.1,69,1.0,北東,1.0,2.66,×,×,,3,20.0
2021-05-20,10,1010.1,1013.2,--,20.2,13.2,15.2,64,2.9,東,1.0,3.02,×,×,,,
2021-05-20,11,1010.0,1013.0,--,21.9,13.5,15.5,59,2.4,南東,1.0,3.43,×,×,,,
2021-05-20,12,1009.6,1012.6,--,22.4,13.2,15.2,56,2.7,東,1.0,3.47,×,×,,5,20.0
2021-05-20,13,1009.0,1012.0,--,23.8,14.8,16.8,57,1.7,南南東,0.9,3.37,×,×,,,
2021-05-20,14,1008.9,1011.9,--,24.1,15.1,17.1,57,2.2,東北東,0.9,2.98,×,×,,,
2021-05-20,15,1009.1,1012.1,--,21.9,13.8,15.8,60,4.4,北北西,0.8,2.11,×,×,,2,20.0
2021-05-20,16,1009.4,1012.5,--,20.2,13.4,15.4,65,3.6,北北西,1.0,1.95,×,×,,,
2021-05-20,17,1009.6,1012.7,--,19.5,12.8,14.7,65,3.7,北北西,1.0,1.21,×,×,,,
2021-05-20,18,1010.0,1013.1,--,18.1,12.1,14.1,68,2.9,北北西,0.3,0.42,×,×,,10,20.0
2021-05-20,19,1009.8,1012.9,--,18.1,12.3,14.3,69,0.5,北東,0.0,0.08,×,×,,,
2021-05-20,20,1009.7,1012.8,--,18.0,12.7,14.7,71,1.6,東南東,,0.00,×,×,,,
2021-05-20,21,1009.3,1012.4,--,17.3,12.8,14.8,75,2.3,南東,,,×,×,,6,20.0
2021-05-20,22,1008.8,1011.9,--,17.1,13.6,15.6,80,4.2,南東,,,×,×,,,
2021-05-20,23,1008.1,1011.2,--,16.7,12.7,14.6,77,4.4,南東,,,×,×,,,
2021-05-20,24,1007.9,1011.0,--,16.3,11.9,13.9,75,2.7,東南東,,,×,×,,,
