date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-21,1,999.7,1003.6,1.0,19.1,18.3,21.0,95,3.4,南西,,,×,×,,,13.4
2021-05-21,2,999.0,1002.9,1.0,21.0,19.3,22.4,90,4.6,南西,,,×,×,,,11.2
2021-05-21,3,998.3,1002.2,2.5,21.4,19.3,22.4,88,4.4,南西,,,×,×,,,5.21
2021-05-21,4,998.1,1002.0,6.5,20.7,19.7,23.0,94,3.8,南,,,×,×,,,4.17
2021-05-21,5,998.5,1002.4,3.0,20.9,19.4,22.5,91,4.6,西南西,0.0,,×,×,,,8.23
2021-05-21,6,998.1,1001.9,1.0,23.1,17.8,20.4,72,8.4,南南西,0.0,,×,×,,,20.0
2021-05-21,7,998.2,1002.0,0.5,23.1,17.1,19.5,69,7.9,南南西,0.0,,×,×,,,20.0
2021-05-21,8,998.2,1002.1,0.0,22.8,17.7,20.3,73,2.0,南東,0.0,,×,×,,,20.0
2021-05-21,9,998.0,1001.8,0.0,24.6,17.8,20.4,66,4.6,南西,0.0,,×,×,,,20.0
2021-05-21,10,999.1,1003.0,1.0,18.9,17.2,19.7,90,7.2,西,0.0,,×,×,,,10.2
2021-05-21,11,1000.4,1004.3,6.5,18.3,17.2,19.6,93,4.4,南西,0.0,,×,×,,,1.84
2021-05-21,12,1000.3,1004.2,6.5,17.8,16.3,18.5,91,5.7,南南西,0.0,,×,×,,,3.92
2021-05-21,13,1000.4,1004.3,5.0,17.9,16.4,18.7,91,5.3,南南西,0.0,,×,×,,,13.2
2021-05-21,14,1000.2,1004.1,0.0,18.7,15.6,17.7,82,5.9,南西,0.0,,×,×,,,20.0
2021-05-21,15,1000.9,1004.8,0.0,18.6,15.1,17.1,80,5.3,南西,0.0,,×,×,,,16.7
2021-05-21,16,1000.9,1004.8,0.0,18.4,15.1,17.1,81,5.3,南南西,0.0,,×,×,,,16.2
2021-05-21,17,1000.7,1004.6,--,18.6,14.3,16.3,76,6.9,南南西,0.0,,×,×,,,20.0
2021-05-21,18,1000.9,1004.8,--,18.9,13.5,15.5,71,5.3,南南西,0.0,,×,×,,,20.0
2021-05-21,19,1001.3,1005.2,--,19.0,13.0,14.9,68,5.6,南西,0.0,,×,×,,,20.0
2021-05-21,20,1001.7,1005.6,--,18.9,12.7,14.6,67,5.4,南西,,,×,×,,,20.0
2021-05-21,21,1002.1,1006.0,--,18.7,13.1,15.1,70,5.9,南西,,,×,×,,,20.0
2021-05-21,22,1002.0,1005.9,--,18.5,12.9,14.9,70,7.6,南西,,,×,×,,,20.0
2021-05-21,23,1001.9,1005.8,--,18.1,13.2,15.2,73,6.4,南西,,,×,×,,,20.0
2021-05-21,24,1001.5,1005.4,0.0,18.0,13.5,15.5,75,6.5,南西,,,×,×,,,20.0
