date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-25,1,1002.6,1006.6,0.0,17.0,15.4,17.4,90,2.1,西南西,,,×,×,,,11.0
2021-05-25,2,1003.0,1007.0,0.5,16.6,15.5,17.6,93,3.0,西南西,,,×,×,,,2.46
2021-05-25,3,1003.0,1007.0,0.0,16.2,15.1,17.1,93,1.9,西南西,,,×,×,,,3.63
2021-05-25,4,1003.3,1007.3,3.0,15.9,14.9,17.0,94,1.8,西南西,,,×,×,,,3.53
2021-05-25,5,1003.8,1007.8,0.0,16.4,15.3,17.3,93,2.5,西南西,0.0,,×,×,,,15.0
2021-05-25,6,1003.7,1007.7,--,16.6,15.3,17.4,92,2.2,南南西,0.0,,×,×,,,15.0
2021-05-25,7,1002.6,1006.5,--,17.7,15.3,17.4,86,3.7,南南西,0.6,,×,×,,,20.0
2021-05-25,8,1002.6,1006.5,--,19.5,15.2,17.2,76,3.4,南西,1.0,,×,×,,,20.0
2021-05-25,9,1002.9,1006.8,--,19.6,14.9,16.9,74,4.2,西,0.7,,×,×,,,20.0
2021-05-25,10,1003.1,1007.0,--,19.1,15.0,17.0,77,4.6,西,0.2,,×,×,,,20.0
2021-05-25,11,1002.9,1006.8,--,20.3,14.9,16.9,71,4.3,西南西,0.8,,×,×,,,20.0
2021-05-25,12,1001.9,1005.8,--,20.0,14.2,16.1,69,4.2,西南西,0.8,,×,×,,,20.0
2021-05-25,13,1001.2,1005.1,--,20.2,14.8,16.8,71,4.9,西南西,0.2,,×,×,,,20.0
2021-05-25,14,1000.6,1004.5,--,20.4,14.1,16.1,67,4.0,西南西,0.3,,×,×,,,20.0
2021-05-25,15,999.2,1003.1,--,21.7,13.9,15.8,61,4.9,西南西,1.0,,×,×,,,20.0
2021-05-25,16,997.8,1001.7,--,22.4,14.5,16.5,61,1.2,南西,1.0,,×,×,,,20.0
2021-05-25,17,995.7,999.5,--,25.2,6.9,9.9,31,7.7,南南西,0.9,,×,×,,,20.0
2021-05-25,18,999.3,1003.2,3.0,17.5,15.3,17.4,87,8.2,北西,0.0,,×,×,,,3.93
2021-05-25,19,1000.6,1004.5,0.0,17.7,15.7,17.8,88,5.0,南西,0.0,,×,×,,,10.6
2021-05-25,20,1001.8,1005.7,0.5,18.3,14.6,16.6,79,6.7,南西,,,×,×,,,15.5
2021-05-25,21,1004.1,1008.1,--,17.7,8.0,10.7,53,8.3,西,,,×,×,,,19.5
2021-05-25,22,1004.4,1008.4,--,17.3,7.6,10.5,53,5.6,西南西,,,×,×,,,20.0
2021-05-25,23,1004.7,1008.7,--,17.1,8.0,10.7,55,6.3,南西,,,×,×,,,20.0
2021-05-25,24,1004.9,1008.9,--,16.2,9.4,11.8,64,5.5,南南西,,,×,×,,,15.9
