date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-28,1,1001.0,1004.9,--,18.3,15.8,17.9,85,7.7,南西,,,×,×,,,20.0
2021-05-28,2,1001.5,1005.4,--,18.3,15.2,17.2,82,5.5,南西,,,×,×,,,20.0
2021-05-28,3,1002.1,1006.0,--,18.4,15.5,17.6,83,6.6,南西,,,×,×,,,20.0
2021-05-28,4,1002.4,1006.3,0.0,18.2,15.7,17.8,85,6.3,南西,,,×,×,,,20.0
2021-05-28,5,1002.4,1006.3,--,18.2,15.1,17.1,82,4.9,南西,0.0,,×,×,,,20.0
2021-05-28,6,1003.4,1007.3,--,18.4,14.9,16.9,80,4.7,南西,0.2,,×,×,,,20.0
2021-05-28,7,1003.7,1007.6,--,19.2,14.3,16.2,73,5.5,南西,0.8,,×,×,,,20.0
2021-05-28,8,1003.8,1007.7,--,20.8,14.5,16.5,67,6.5,南西,0.8,,×,×,,,20.0
2021-05-28,9,1003.6,1007.5,--,22.2,14.1,16.1,60,6.1,南西,0.9,,×,×,,,20.0
2021-05-28,10,1003.3,1007.2,--,22.8,14.4,16.4,59,5.1,西,0.9,,×,×,,,20.0
2021-05-28,11,1002.4,1006.3,--,22.9,14.2,16.2,58,4.8,西,1.0,,×,×,,,20.0
2021-05-28,12,1001.5,1005.4,--,22.6,13.7,15.6,57,5.7,西,1.0,,×,×,,,20.0
2021-05-28,13,1000.5,1004.4,--,23.0,13.8,15.7,56,5.1,西,1.0,,×,×,,,20.0
2021-05-28,14,999.6,1003.4,--,24.0,14.1,16.1,54,3.0,西,1.0,,×,×,,,20.0
2021-05-28,15,999.1,1002.9,--,23.5,14.2,16.2,56,4.2,北,1.0,,×,×,,,20.0
2021-05-28,16,999.1,1003.0,--,22.7,12.9,14.9,54,3.2,北,1.0,,×,×,,,20.0
2021-05-28,17,998.2,1002.1,--,22.5,12.2,14.2,52,3.7,北東,0.8,,×,×,,,20.0
2021-05-28,18,998.2,1002.1,--,22.9,13.1,15.1,54,2.6,東北東,0.3,,×,×,,,20.0
2021-05-28,19,997.6,1001.5,--,22.3,13.9,15.9,59,5.9,東,0.1,,×,×,,,20.0
2021-05-28,20,996.9,1000.8,--,20.9,13.6,15.6,63,4.9,東,0.0,,×,×,,,20.0
2021-05-28,21,996.8,1000.7,--,19.6,14.2,16.2,71,4.0,東,,,×,×,,,20.0
2021-05-28,22,996.7,1000.6,--,18.6,14.1,16.1,75,2.7,東,,,×,×,,,20.0
2021-05-28,23,995.6,999.5,--,18.3,13.8,15.8,75,1.6,東南東,,,×,×,,,20.0
2021-05-28,24,995.7,999.6,--,17.7,13.8,15.8,78,0.9,北北西,,,×,×,,,20.0
