date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-20,1,1010.7,1014.7,--,15.0,13.7,15.7,92,0.4,東北東,,,×,×,,,20.0
2021-05-20,2,1010.4,1014.4,--,14.5,12.0,14.0,85,2.5,東南東,,,×,×,,,20.0
2021-05-20,3,1010.4,1014.4,--,14.1,12.8,14.8,92,2.2,東,,,×,×,,,20.0
2021-05-20,4,1010.5,1014.5,--,13.3,11.2,13.3,87,1.4,東,,,×,×,,,20.0
2021-05-20,5,1011.1,1015.2,--,13.1,11.2,13.3,88,1.5,東,0.1,,×,×,,,20.0
2021-05-20,6,1010.8,1014.8,--,14.2,12.4,14.4,89,4.1,東北東,0.2,,×,×,,,20.0
2021-05-20,7,1010.4,1014.4,--,15.3,12.8,14.8,85,3.1,東,0.0,,×,×,,,20.0
2021-05-20,8,1010.1,1014.1,--,16.3,13.0,15.0,81,3.9,東,0.0,,×,×,,,20.0
2021-05-20,9,1009.7,1013.7,--,17.7,13.2,15.2,75,4.0,東北東,0.0,,×,×,,,20.0
2021-05-20,10,1008.9,1012.8,--,19.3,13.7,15.7,70,5.6,東北東,0.0,,×,×,,,19.1
2021-05-20,11,1008.9,1012.8,--,20.1,13.1,15.1,64,1.8,東南東,0.0,,×,×,,,20.0
2021-05-20,12,1007.2,1011.1,--,21.6,13.8,15.7,61,2.3,東北東,0.2,,×,×,,,20.0
2021-05-20,13,1006.9,1010.8,0.0,21.4,13.8,15.8,62,1.2,北西,0.0,,×,×,,,20.0
2021-05-20,14,1006.9,1010.8,0.0,21.1,14.8,16.8,67,1.1,東北東,0.0,,×,×,,,20.0
2021-05-20,15,1006.4,1010.3,0.0,19.6,16.1,18.2,80,0.5,北東,0.0,,×,×,,,10.6
2021-05-20,16,1005.4,1009.3,2.0,19.4,17.2,19.6,87,3.1,北東,0.0,,×,×,,,7.30
2021-05-20,17,1004.3,1008.2,0.5,18.5,15.9,18.1,85,3.4,東北東,0.0,,×,×,,,11.9
2021-05-20,18,1003.4,1007.4,2.0,17.8,15.6,17.7,87,5.0,東北東,0.0,,×,×,,,6.08
2021-05-20,19,1003.1,1007.1,6.0,17.0,15.4,17.4,90,7.5,東北東,0.0,,×,×,,,8.18
2021-05-20,20,1002.8,1006.8,2.0,16.9,15.4,17.5,91,5.9,東北東,,,×,×,,,7.39
2021-05-20,21,1002.1,1006.1,2.5,16.6,15.1,17.2,91,5.1,東,,,×,×,,,14.0
2021-05-20,22,1001.4,1005.4,0.5,16.6,15.3,17.4,92,4.3,東,,,×,×,,,13.5
2021-05-20,23,1001.0,1005.0,2.0,17.1,16.0,18.1,93,2.7,東,,,×,×,,,19.4
2021-05-20,24,1000.1,1004.0,0.0,17.5,16.5,18.8,94,1.1,南南西,,,×,×,,,20.0
