date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-27,1,1004.3,1010.9,--,18.4,7.5,10.4,49,2.2,東南東,,,×,×,,,
2021-05-27,2,1004.8,1011.4,0.0,18.4,8.4,11.0,52,1.4,東,,,×,×,,,
2021-05-27,3,1004.6,1011.3,0.0,16.7,12.1,14.1,74,1.2,東南東,,,×,×,,10,10.0
2021-05-27,4,1004.5,1011.2,1.0,15.2,12.3,14.3,83,2.5,南東,,,×,×,,,
2021-05-27,5,1004.4,1011.1,1.5,14.2,12.3,14.3,88,1.3,東南東,0.0,0.00,×,×,,,
2021-05-27,6,1003.2,1009.9,2.5,13.4,12.5,14.5,94,2.1,東南東,0.0,0.02,×,×,,10,9.00
2021-05-27,7,1002.7,1009.4,1.5,13.6,12.2,14.2,91,1.9,東,0.0,0.10,×,×,,,
2021-05-27,8,1001.2,1007.9,1.5,13.9,12.6,14.6,92,1.8,東北東,0.0,0.20,×,×,,,
2021-05-27,9,1001.0,1007.7,5.0,13.4,12.9,14.9,97,2.5,北北西,0.0,0.15,×,×,,10,4.00
2021-05-27,10,998.9,1005.6,6.0,13.8,13.2,15.1,96,1.9,北東,0.0,0.29,×,×,,,
2021-05-27,11,998.1,1004.8,7.0,14.0,13.7,15.7,98,1.7,北,0.0,0.21,×,×,,,
2021-05-27,12,996.4,1003.1,6.5,14.4,14.4,16.4,100,2.1,北北西,0.0,0.22,×,×,,10,2.00
2021-05-27,13,995.3,1001.9,8.5,14.4,14.4,16.4,100,3.8,北北西,0.0,0.25,×,×,,,
2021-05-27,14,993.7,1000.3,1.0,15.2,15.1,17.1,99,3.2,北,0.0,0.30,×,×,,,
2021-05-27,15,993.3,999.9,0.5,16.0,15.9,18.0,99,2.8,北北西,0.0,0.54,×,×,,10,7.00
2021-05-27,16,993.4,1000.0,0.0,16.4,16.1,18.3,98,3.4,北北西,0.0,0.49,×,×,,,
2021-05-27,17,993.7,1000.3,0.5,16.3,15.8,18.0,97,2.8,北北西,0.0,0.24,×,×,,,
2021-05-27,18,994.4,1001.0,--,16.8,15.5,17.6,92,2.9,北北西,0.1,0.40,×,×,,10-,20.0
2021-05-27,19,995.0,1001.6,--,16.7,15.4,17.5,92,1.8,北北西,0.0,0.07,×,×,,,
2021-05-27,20,996.0,1002.6,--,16.8,15.8,18.0,94,0.7,北北西,,0.00,×,×,,,
2021-05-27,21,997.2,1003.8,--,16.6,16.0,18.1,96,1.4,北東,,,×,×,,9,20.0
2021-05-27,22,997.7,1004.3,--,16.5,15.7,17.8,95,1.7,北東,,,×,×,,,
2021-05-27,23,998.4,1005.0,--,16.2,15.6,17.7,96,1.9,東北東,,,×,×,,,
2021-05-27,24,998.8,1005.4,--,15.8,15.3,17.4,97,2.2,東北東,,,×,×,,,
