date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-05-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-05-06,1,1006.0,1009.2,--,11.4,4.6,8.5,63,2.4,南,,,--,--,,,
2021-05-06,2,1006.3,1009.5,--,11.5,3.8,8.0,59,4.7,南南西,,,--,--,,,
2021-05-06,3,1006.4,1009.6,--,10.4,4.3,8.3,66,3.7,南南東,,,--,--,,0,20.0
2021-05-06,4,1006.9,1010.1,--,9.9,4.5,8.4,69,5.2,南南東,,0.00,--,--,,,
2021-05-06,5,1007.1,1010.3,--,9.0,4.4,8.4,73,3.1,南東,0.2,0.05,--,--,,,
2021-05-06,6,1007.3,1010.5,--,10.7,4.8,8.6,67,3.8,南東,1.0,0.47,--,--,,1,20.0
2021-05-06,7,1008.2,1011.4,--,11.0,5.8,9.2,70,4.2,南南東,0.5,0.69,--,--,,,
2021-05-06,8,1008.0,1011.1,--,12.6,7.1,10.1,69,5.8,南南東,0.5,1.20,--,--,,,
2021-05-06,9,1007.7,1010.8,--,15.9,6.9,9.9,55,3.4,南東,0.9,2.40,--,--,,5,20.0
2021-05-06,10,1007.9,1011.0,--,17.5,4.5,8.4,42,2.7,西南西,0.8,2.48,--,--,,,
2021-05-06,11,1007.1,1010.2,--,18.6,4.8,8.6,40,2.0,北東,0.4,1.84,--,--,,,
2021-05-06,12,1006.7,1009.7,--,20.9,-0.4,5.9,24,6.1,西,0.7,2.60,--,--,,5,20.0
2021-05-06,13,1006.7,1009.7,--,21.3,-1.9,5.3,21,8.8,西,0.9,3.20,--,--,,,
2021-05-06,14,1006.3,1009.3,--,21.9,-1.4,5.5,21,8.6,西,1.0,3.10,--,--,,,
2021-05-06,15,1006.1,1009.1,--,22.3,-0.4,5.9,22,1.3,南南西,1.0,2.56,--,--,,3,20.0
2021-05-06,16,1006.4,1009.4,--,21.6,1.3,6.7,26,4.6,南南西,1.0,1.97,--,--,,,
2021-05-06,17,1006.9,1010.0,--,20.3,0.7,6.4,27,5.7,南西,1.0,1.24,--,--,,,
2021-05-06,18,1007.5,1010.6,--,19.0,0.1,6.2,28,4.9,南西,1.0,0.52,--,--,,1,20.0
2021-05-06,19,1008.4,1011.5,--,17.7,0.8,6.5,32,3.9,南,0.2,0.05,--,--,,,
2021-05-06,20,1009.4,1012.5,--,16.4,0.9,6.5,35,4.8,南,,0.00,--,--,,,
2021-05-06,21,1009.7,1012.8,--,15.6,0.2,6.2,35,3.2,南南東,,,--,--,,0,20.0
2021-05-06,22,1009.9,1013.0,--,15.1,-0.2,6.0,35,2.4,南東,,,--,--,,,
2021-05-06,23,1009.9,1013.0,--,14.8,-1.3,5.6,33,6.0,南南東,,,--,--,,,
2021-05-06,24,1009.9,1013.0,--,13.2,0.6,6.4,42,4.7,東南東,,,--,--,,,
