date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-26,1,1007.4,1014.4,0.0,5.2,0.6,6.4,72,2.7,北北西,,,--,--,,,
2017-12-26,2,1008.3,1015.3,--,4.9,0.7,6.4,74,2.4,北西,,,--,--,,,
2017-12-26,3,1008.1,1015.1,0.0,5.1,0.3,6.2,71,2.1,北西,,,--,--,,10-,15.0
2017-12-26,4,1008.3,1015.3,0.0,5.5,0.1,6.1,68,4.5,西北西,,,--,--,,,
2017-12-26,5,1008.3,1015.3,0.0,5.3,0.3,6.2,70,3.5,西北西,,,--,--,,,
2017-12-26,6,1008.6,1015.6,--,5.1,-0.1,6.1,69,2.4,西北西,,,--,--,,8,20.0
2017-12-26,7,1009.0,1016.0,--,4.9,-0.3,6.0,69,2.6,西南西,0.0,0.00,--,--,,,
2017-12-26,8,1009.0,1016.0,--,5.0,0.0,6.1,70,0.9,南,0.4,0.15,--,--,,,
2017-12-26,9,1008.7,1015.6,--,7.1,-1.3,5.5,55,3.8,西,0.2,0.41,--,--,,9,20.0
2017-12-26,10,1008.2,1015.1,--,8.3,-2.6,5.0,46,4.1,西南西,1.0,1.44,--,--,,,
2017-12-26,11,1006.9,1013.8,--,9.2,-1.5,5.5,47,2.8,西,0.6,1.51,--,--,,,
2017-12-26,12,1005.6,1012.5,--,8.1,-2.5,5.1,47,3.6,北西,0.4,1.44,--,--,,9,20.0
2017-12-26,13,1004.8,1011.7,0.0,7.7,-2.6,5.0,48,7.1,西,0.2,0.75,--,--,,,
2017-12-26,14,1005.0,1011.9,--,7.5,-1.2,5.6,54,6.6,北西,0.1,0.55,--,--,,,
2017-12-26,15,1005.4,1012.3,0.0,6.8,-0.4,5.9,60,4.7,西北西,0.0,0.27,--,--,,10-,20.0
2017-12-26,16,1005.7,1012.6,--,6.5,-0.5,5.9,61,5.6,北西,0.4,0.35,--,--,,,
2017-12-26,17,1005.9,1012.9,--,5.4,-0.2,6.0,67,6.0,北西,0.3,0.13,--,--,,,
2017-12-26,18,1005.7,1012.7,--,4.7,-0.1,6.1,71,3.7,北北西,,0.00,--,--,,8,20.0
2017-12-26,19,1005.6,1012.6,--,4.5,0.1,6.1,73,4.3,北西,,,--,--,,,
2017-12-26,20,1005.7,1012.7,--,4.6,-0.6,5.9,69,3.9,北西,,,--,--,,,
2017-12-26,21,1005.2,1012.2,0.0,3.6,-0.4,5.9,75,5.1,西北西,,,--,--,,5,20.0
2017-12-26,22,1005.1,1012.1,0.0,3.5,-0.1,6.0,77,6.2,西北西,,,--,--,,,
2017-12-26,23,1005.2,1012.2,0.0,3.2,-0.1,6.1,79,4.0,西北西,,,--,--,,,
2017-12-26,24,1005.1,1012.1,0.0,3.0,-0.8,5.8,76,5.1,西北西,,,--,--,,,
