date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-23,1,1018.5,1022.7,1.0,7.8,4.0,8.1,77,6.9,南西,,,--,--,,,
2017-12-23,2,1018.5,1022.7,1.0,7.0,3.6,7.9,79,8.6,南南西,,,--,--,,,
2017-12-23,3,1018.6,1022.8,1.0,6.8,4.0,8.1,82,7.6,南南西,,,--,--,,10,8.00
2017-12-23,4,1018.3,1022.5,1.5,6.9,4.1,8.2,82,6.0,南南西,,,--,--,,,
2017-12-23,5,1018.7,1022.9,1.0,7.2,3.5,7.8,77,5.2,南西,,,--,--,,,
2017-12-23,6,1018.8,1023.0,--,7.3,3.4,7.8,76,5.3,南南西,,,--,--,,10,10.0
2017-12-23,7,1019.3,1023.5,0.5,7.1,3.7,8.0,79,3.2,南西,,,--,--,,,
2017-12-23,8,1019.5,1023.7,--,7.2,3.8,8.0,79,2.6,南南西,0.0,,--,--,,,
2017-12-23,9,1019.8,1024.0,0.5,7.9,3.6,7.9,74,5.1,南南西,0.0,,--,--,,8,20.0
2017-12-23,10,1019.8,1024.0,--,8.9,3.3,7.8,68,7.1,南南西,0.5,,--,--,,,
2017-12-23,11,1019.3,1023.4,--,9.9,3.0,7.6,62,4.5,南南西,0.7,,--,--,,,
2017-12-23,12,1018.3,1022.4,--,11.4,3.0,7.5,56,5.3,南南西,0.8,,--,--,,6,20.0
2017-12-23,13,1017.6,1021.7,--,11.7,3.2,7.7,56,6.3,南西,1.0,,--,--,,,
2017-12-23,14,1017.8,1021.9,--,10.4,3.7,7.9,63,5.2,南西,0.7,,--,--,,,
2017-12-23,15,1017.9,1022.0,--,11.3,3.1,7.6,57,5.5,南南西,0.6,,--,--,,8,20.0
2017-12-23,16,1018.3,1022.4,--,11.1,2.9,7.5,57,6.0,南南西,0.7,,--,--,,,
2017-12-23,17,1018.8,1022.9,--,10.1,3.4,7.8,63,4.3,南南西,0.0,,--,--,,,
2017-12-23,18,1019.1,1023.2,--,9.1,3.5,7.9,68,3.0,南南東,,,--,--,,5,20.0
2017-12-23,19,1019.1,1023.3,--,7.9,3.2,7.7,72,2.3,南南東,,,--,--,,,
2017-12-23,20,1019.3,1023.5,--,7.6,2.5,7.3,70,3.2,南南東,,,--,--,,,
2017-12-23,21,1019.1,1023.3,--,7.3,2.4,7.3,71,2.2,南南東,,,--,--,,3,15.0
2017-12-23,22,1018.9,1023.1,--,6.8,1.9,7.0,71,2.2,南東,,,--,--,,,
2017-12-23,23,1018.4,1022.6,--,6.5,1.0,6.6,68,2.8,南東,,,--,--,,,
2017-12-23,24,1017.5,1021.7,--,5.6,1.0,6.5,72,3.0,南南東,,,--,--,,,
