date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-27,1,999.0,1004.5,0.0,-1.8,-5.3,4.1,77,3.8,西,,,--,1,,,
2017-12-27,2,998.8,1004.3,0.0,-1.1,-7.2,3.6,63,5.3,西,,,--,1,,,
2017-12-27,3,998.8,1004.3,0.0,-1.4,-7.9,3.4,61,4.0,西,,,--,1,,10-,15.0
2017-12-27,4,999.4,1004.9,0.0,-2.3,-5.9,3.9,76,4.2,西,,,--,1,,,
2017-12-27,5,999.6,1005.1,0.0,-3.0,-4.7,4.3,88,1.6,北,,,--,1,,,
2017-12-27,6,999.4,1004.9,0.0,-2.7,-5.2,4.2,83,2.9,西,,,1,2,,10-,4.00
2017-12-27,7,999.5,1005.0,0.0,-2.6,-4.6,4.3,86,2.6,南西,0.0,0.00,--,2,,,
2017-12-27,8,999.6,1005.1,0.0,-2.6,-3.8,4.6,91,3.2,南南西,0.0,0.07,--,2,,,
2017-12-27,9,1000.5,1006.0,0.5,-2.3,-4.2,4.5,87,3.6,南西,0.0,0.20,2,4,,10,2.00
2017-12-27,10,1000.6,1006.1,0.0,-1.2,-5.8,4.0,71,5.6,西南西,0.2,0.48,--,4,,,
2017-12-27,11,1000.3,1005.8,0.0,-1.2,-6.1,3.9,69,6.3,西,0.7,1.32,--,3,,,
2017-12-27,12,1000.0,1005.5,0.0,-1.9,-4.9,4.3,80,7.3,西,0.1,0.90,--,3,,10-,3.00
2017-12-27,13,999.3,1004.8,0.0,-1.9,-5.0,4.2,79,7.6,西,0.2,0.84,1,4,,,
2017-12-27,14,999.7,1005.2,0.5,-2.2,-4.5,4.4,84,5.5,西,0.4,0.92,--,4,,,
2017-12-27,15,1000.9,1006.4,0.0,-2.4,-5.0,4.2,82,4.6,西北西,0.2,0.48,--,4,,8,2.00
2017-12-27,16,1001.6,1007.1,0.0,-1.7,-5.9,3.9,73,2.7,西南西,0.2,0.23,--,4,,,
2017-12-27,17,1002.2,1007.7,0.0,-1.2,-8.2,3.3,59,3.5,西,0.0,0.01,--,4,,,
2017-12-27,18,1002.8,1008.3,--,-1.2,-8.4,3.2,58,1.9,北北西,,,--,3,,10-,15.0
2017-12-27,19,1003.5,1009.0,--,-1.0,-8.0,3.4,59,2.6,北西,,,--,3,,,
2017-12-27,20,1003.5,1009.0,0.0,-1.1,-7.2,3.6,63,3.5,北西,,,--,3,,,
2017-12-27,21,1003.2,1008.7,0.0,-0.9,-7.5,3.5,61,2.7,西,,,--,3,,10-,10.0
2017-12-27,22,1003.7,1009.2,0.0,-0.7,-6.0,3.9,67,3.5,南西,,,--,3,,,
2017-12-27,23,1004.1,1009.6,0.0,-0.6,-5.6,4.0,69,2.5,南南西,,,--,3,,,
2017-12-27,24,1004.5,1010.0,0.0,-0.2,-6.2,3.9,64,1.8,南西,,,--,3,,,
