date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-10,1,1015.0,1018.0,--,4.0,-0.8,5.8,71,2.1,北西,,,--,--,,,
2017-12-10,2,1015.8,1018.8,--,3.6,-1.3,5.5,70,1.9,北北西,,,--,--,,,
2017-12-10,3,1015.5,1018.5,--,2.6,-1.4,5.5,75,2.6,西北西,,,--,--,,9,20.0
2017-12-10,4,1015.7,1018.7,--,1.9,-2.2,5.2,74,2.0,西北西,,,--,--,,,
2017-12-10,5,1015.8,1018.9,--,1.7,-1.9,5.3,77,2.4,北西,,,--,--,,,
2017-12-10,6,1015.5,1018.5,--,1.8,-2.3,5.1,74,1.0,北北東,,,--,--,,7,20.0
2017-12-10,7,1016.4,1019.4,--,2.8,-2.1,5.2,70,1.5,北,0.0,0.01,--,--,,,
2017-12-10,8,1016.5,1019.5,--,4.0,-2.8,5.0,61,1.3,北,0.5,0.30,--,--,,,
2017-12-10,9,1015.9,1018.9,--,5.5,-2.3,5.1,57,1.4,北北西,1.0,0.96,--,--,,0+,35.0
2017-12-10,10,1015.4,1018.4,--,7.6,-2.7,5.0,48,1.8,西北西,1.0,1.47,--,--,,,
2017-12-10,11,1014.2,1017.2,--,8.9,-1.5,5.5,48,1.1,北,1.0,1.81,--,--,,,
2017-12-10,12,1013.4,1016.4,--,9.7,-1.6,5.4,45,1.0,北,1.0,1.90,--,--,,1,30.0
2017-12-10,13,1012.0,1014.9,--,10.9,0.1,6.1,47,1.2,西北西,1.0,1.77,--,--,,,
2017-12-10,14,1011.1,1014.0,--,11.8,0.3,6.2,45,1.4,東,0.8,1.39,--,--,,,
2017-12-10,15,1010.3,1013.2,--,12.9,1.6,6.8,46,4.8,南南西,1.0,1.03,--,--,,3,25.0
2017-12-10,16,1009.5,1012.4,--,12.5,1.8,7.0,48,4.2,南南西,1.0,0.45,--,--,,,
2017-12-10,17,1009.7,1012.6,--,11.4,0.8,6.5,48,2.6,南西,0.1,0.02,--,--,,,
2017-12-10,18,1009.2,1012.1,--,10.0,1.1,6.6,54,1.5,南南東,,,--,--,,8,20.0
2017-12-10,19,1009.1,1012.0,--,9.7,1.1,6.6,55,2.0,西,,,--,--,,,
2017-12-10,20,1009.3,1012.3,--,8.0,0.3,6.2,58,1.7,北,,,--,--,,,
2017-12-10,21,1008.9,1011.9,--,7.1,0.3,6.3,62,1.8,北北東,,,--,--,,2,20.0
2017-12-10,22,1008.5,1011.5,--,6.2,0.3,6.3,66,2.1,北西,,,--,--,,,
2017-12-10,23,1007.7,1010.7,--,5.3,0.9,6.5,73,0.8,北北西,,,--,--,,,
2017-12-10,24,1006.9,1009.9,--,5.4,1.7,6.9,77,0.9,北西,,,--,--,,,
