date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-11,1,1006.4,1009.4,--,6.8,2.7,7.4,75,1.2,北,,,--,--,,,
2017-12-11,2,1006.0,1009.0,--,6.2,1.7,6.9,73,1.1,北北西,,,--,--,,,
2017-12-11,3,1005.5,1008.5,0.0,6.1,2.2,7.2,76,1.8,北東,,,--,--,,8,20.0
2017-12-11,4,1004.5,1007.5,--,6.8,2.3,7.2,73,2.2,南西,,,--,--,,,
2017-12-11,5,1004.3,1007.3,0.0,6.6,1.9,7.0,72,2.8,北北西,,,--,--,,,
2017-12-11,6,1003.6,1006.6,0.0,5.7,1.1,6.6,72,0.8,北,,,--,--,,10-,20.0
2017-12-11,7,1003.9,1006.9,--,5.3,0.3,6.2,70,2.1,北北西,0.0,0.01,--,--,,,
2017-12-11,8,1003.2,1006.2,--,5.5,-0.5,5.9,65,2.9,北,0.4,0.26,--,--,,,
2017-12-11,9,1003.2,1006.1,--,7.4,-0.3,6.0,58,2.9,北北西,1.0,0.94,--,--,,0+,30.0
2017-12-11,10,1002.2,1005.1,--,9.8,0.4,6.3,52,2.3,北西,1.0,1.43,--,--,,,
2017-12-11,11,1000.8,1003.7,--,12.7,2.6,7.3,50,1.2,北北西,1.0,1.77,--,--,,,
2017-12-11,12,999.6,1002.5,--,15.0,4.1,8.2,48,1.7,北,1.0,1.90,--,--,,0+,20.0
2017-12-11,13,998.6,1001.4,--,15.9,3.7,7.9,44,1.4,北北東,1.0,1.76,--,--,,,
2017-12-11,14,998.0,1000.8,--,15.4,3.2,7.7,44,1.1,北北東,1.0,1.45,--,--,,,
2017-12-11,15,997.8,1000.7,--,14.6,4.9,8.6,52,1.5,南東,1.0,0.95,--,--,,0+,20.0
2017-12-11,16,997.7,1000.6,--,14.4,1.3,6.7,41,5.2,南南西,1.0,0.43,--,--,,,
2017-12-11,17,998.1,1001.0,--,13.2,0.3,6.2,41,5.9,南南西,0.2,0.03,--,--,,,
2017-12-11,18,998.7,1001.6,--,12.7,-1.2,5.6,38,5.8,南南西,,,--,--,,0+,25.0
2017-12-11,19,999.3,1002.2,--,11.5,-1.0,5.7,42,4.5,南南西,,,--,--,,,
2017-12-11,20,1000.0,1002.9,--,9.9,-0.9,5.7,47,1.1,西南西,,,--,--,,,
2017-12-11,21,1000.6,1003.5,--,10.1,-2.2,5.2,42,5.8,西南西,,,--,--,,0,20.0
2017-12-11,22,1001.4,1004.3,--,9.0,-2.0,5.3,46,4.6,西南西,,,--,--,,,
2017-12-11,23,1002.1,1005.0,--,8.5,-2.7,5.0,45,5.5,西南西,,,--,--,,,
2017-12-11,24,1002.4,1005.3,--,7.7,-4.1,4.5,43,4.3,西南西,,,--,--,,,
