date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-23,1,1012.8,1016.1,--,0.8,-4.8,4.3,66,2.0,東,,,--,26,,,
2017-12-23,2,1012.5,1015.8,--,2.4,-4.1,4.5,62,3.3,南,,,--,26,,,
2017-12-23,3,1011.9,1015.2,--,1.2,-4.0,4.5,68,1.3,南南東,,,--,26,,10-,20.0
2017-12-23,4,1011.3,1014.6,--,0.7,-3.8,4.6,72,2.2,南南東,,,--,26,,,
2017-12-23,5,1010.9,1014.2,--,0.6,-3.8,4.6,72,2.8,南東,,,--,26,,,
2017-12-23,6,1010.9,1014.2,0.0,0.7,-3.2,4.8,75,1.2,南南東,,,--,26,,10-,15.0
2017-12-23,7,1011.2,1014.5,0.0,0.7,-2.5,5.1,79,0.9,南南東,,0.00,--,25,,,
2017-12-23,8,1011.5,1014.8,0.0,1.3,-1.6,5.4,81,1.1,南東,0.0,0.04,--,25,,,
2017-12-23,9,1011.9,1015.2,0.0,2.2,-0.9,5.7,80,1.8,北北西,0.1,0.38,--,24,,10-,15.0
2017-12-23,10,1012.2,1015.5,0.5,2.8,0.4,6.3,84,1.4,北北西,0.1,0.51,--,24,,,
2017-12-23,11,1011.9,1015.2,0.0,3.1,0.2,6.2,81,4.3,北北西,0.1,0.58,--,24,,,
2017-12-23,12,1011.7,1015.0,0.0,4.5,-1.1,5.6,67,1.7,西,0.9,1.40,--,23,,1,15.0
2017-12-23,13,1012.1,1015.4,0.0,4.1,-2.7,5.0,61,6.1,北北西,0.9,1.23,--,22,,,
2017-12-23,14,1012.7,1016.0,0.0,3.1,-3.7,4.7,61,5.9,北北西,0.0,0.42,--,22,,,
2017-12-23,15,1013.5,1016.8,0.0,3.1,-4.6,4.4,57,3.5,北西,0.2,0.33,--,22,,5,15.0
2017-12-23,16,1014.4,1017.7,--,1.9,-2.4,5.1,73,4.1,北北西,0.0,0.10,--,22,,,
2017-12-23,17,1014.9,1018.2,--,1.2,-1.9,5.3,80,3.0,北北西,0.0,0.00,--,22,,,
2017-12-23,18,1015.3,1018.6,--,1.3,-1.8,5.4,80,0.5,東南東,,,--,22,,10-,10.0
2017-12-23,19,1015.8,1019.1,0.0,1.2,-2.0,5.3,79,0.6,北,,,--,22,,,
2017-12-23,20,1016.0,1019.3,--,1.8,-2.5,5.1,73,2.1,南南東,,,--,22,,,
2017-12-23,21,1016.3,1019.6,--,1.8,-2.9,4.9,71,1.8,南,,,--,22,,10-,10.0
2017-12-23,22,1016.6,1019.9,--,1.2,-2.9,4.9,74,1.6,南南東,,,--,22,,,
2017-12-23,23,1016.9,1020.2,--,1.0,-3.6,4.7,71,1.6,南東,,,--,22,,,
2017-12-23,24,1016.8,1020.1,--,0.1,-3.6,4.7,76,1.3,南,,,--,22,,,
