date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-01,1,1013.5,1017.7,1.5,6.6,4.9,8.7,89,5.0,東北東,,,--,--,,,
2017-12-01,2,1014.1,1018.3,0.5,6.4,4.4,8.4,87,6.2,東北東,,,--,--,,,
2017-12-01,3,1013.9,1018.1,0.0,6.2,4.0,8.2,86,4.4,東北東,,,--,--,,10,15.0
2017-12-01,4,1014.1,1018.3,0.5,6.2,4.5,8.4,89,4.8,東北東,,,--,--,,,
2017-12-01,5,1014.4,1018.6,1.0,5.4,3.7,8.0,89,5.8,北東,,,--,--,,,
2017-12-01,6,1014.7,1018.9,0.0,5.1,3.8,8.0,91,6.0,北東,,,--,--,,10-,15.0
2017-12-01,7,1015.1,1019.3,--,5.2,2.7,7.4,84,5.4,東北東,0.0,,--,--,,,
2017-12-01,8,1015.5,1019.7,--,5.7,3.2,7.7,84,3.6,東北東,0.0,,--,--,,,
2017-12-01,9,1015.8,1020.0,0.0,6.3,3.5,7.8,82,3.8,北東,0.0,,--,--,,10-,20.0
2017-12-01,10,1015.8,1020.0,0.0,7.7,4.1,8.2,78,3.2,東北東,0.3,,--,--,,,
2017-12-01,11,1015.0,1019.1,--,9.1,3.3,7.7,67,3.4,南東,1.0,,--,--,,,
2017-12-01,12,1014.8,1018.9,--,10.0,4.6,8.5,69,4.3,南西,0.7,,--,--,,10-,25.0
2017-12-01,13,1015.1,1019.2,0.5,8.4,5.5,9.0,82,7.4,西北西,0.0,,--,--,,,
2017-12-01,14,1015.8,1019.9,0.0,8.3,4.1,8.2,75,4.3,北北西,0.0,,--,--,,,
2017-12-01,15,1016.5,1020.6,0.0,8.4,4.1,8.2,74,2.3,西北西,0.0,,--,--,,10-,25.0
2017-12-01,16,1016.9,1021.0,0.0,8.9,3.5,7.9,69,5.8,西北西,0.0,,--,--,,,
2017-12-01,17,1017.4,1021.5,0.0,9.2,1.4,6.7,58,5.5,西南西,0.0,,--,--,,,
2017-12-01,18,1018.2,1022.4,0.5,7.8,2.5,7.3,69,8.6,西南西,,,--,--,,7,25.0
2017-12-01,19,1018.9,1023.1,0.5,8.0,1.8,7.0,65,9.9,西,,,--,--,,,
2017-12-01,20,1019.7,1023.9,--,7.9,1.5,6.8,64,5.9,西北西,,,--,--,,,
2017-12-01,21,1019.6,1023.8,0.0,7.3,3.0,7.6,74,3.8,北,,,--,--,,10-,25.0
2017-12-01,22,1020.2,1024.4,3.0,6.3,3.3,7.7,81,2.9,西,,,--,--,,,
2017-12-01,23,1020.6,1024.8,0.0,5.9,2.2,7.2,77,4.6,南南西,,,--,--,,,
2017-12-01,24,1020.8,1025.0,0.5,5.6,2.8,7.5,82,4.1,南南西,,,--,--,,,
