date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-12,1,1006.7,1013.7,--,3.7,-9.3,3.0,38,5.5,西,,,--,--,,,
2017-12-12,2,1007.3,1014.3,--,3.3,-9.0,3.1,40,5.6,西,,,--,--,,,
2017-12-12,3,1007.9,1014.9,--,2.8,-9.1,3.1,41,4.0,西,,,--,--,,0+,20.0
2017-12-12,4,1008.4,1015.4,--,2.5,-9.4,3.0,41,3.9,西,,,--,--,,,
2017-12-12,5,1009.3,1016.4,--,2.1,-9.5,3.0,42,3.1,西南西,,,--,--,,,
2017-12-12,6,1009.5,1016.6,--,1.9,-9.3,3.0,43,2.7,西北西,,,--,--,,1,20.0
2017-12-12,7,1010.5,1017.6,--,1.9,-7.9,3.4,48,5.0,北西,0.0,0.00,--,--,,,
2017-12-12,8,1010.8,1017.9,--,2.6,-8.1,3.3,45,5.1,西北西,0.9,0.31,--,--,,,
2017-12-12,9,1011.3,1018.3,--,4.0,-7.4,3.5,43,2.4,西北西,0.7,0.73,--,--,,2,30.0
2017-12-12,10,1011.3,1018.3,--,5.0,-7.1,3.6,41,5.5,西北西,0.9,1.42,--,--,,,
2017-12-12,11,1010.7,1017.7,--,5.0,-7.5,3.5,40,5.7,西北西,0.8,1.71,--,--,,,
2017-12-12,12,1009.7,1016.7,--,6.2,-7.1,3.6,38,7.9,西北西,0.9,2.07,--,--,,2,30.0
2017-12-12,13,1009.8,1016.8,--,5.5,-7.0,3.6,40,6.7,北西,0.5,1.30,--,--,,,
2017-12-12,14,1009.6,1016.6,--,6.1,-6.8,3.7,39,9.0,西北西,0.2,0.80,--,--,,,
2017-12-12,15,1010.1,1017.1,--,5.1,-6.1,3.9,44,6.7,西北西,0.3,0.68,--,--,,10-,30.0
2017-12-12,16,1010.4,1017.4,--,4.6,-5.7,4.0,47,8.1,北西,0.0,0.22,--,--,,,
2017-12-12,17,1011.0,1018.0,--,4.4,-5.1,4.2,50,6.7,北西,0.0,0.03,--,--,,,
2017-12-12,18,1011.6,1018.6,--,4.3,-5.2,4.2,50,4.1,北西,,0.00,--,--,,10-,25.0
2017-12-12,19,1011.4,1018.4,--,4.0,-4.7,4.3,53,6.8,西北西,,,--,--,,,
2017-12-12,20,1011.5,1018.5,--,3.5,-4.2,4.5,57,7.0,西北西,,,--,--,,,
2017-12-12,21,1012.0,1019.1,--,3.3,-3.9,4.6,59,4.6,北西,,,--,--,,9,25.0
2017-12-12,22,1011.7,1018.8,--,3.2,-4.0,4.5,59,4.6,北西,,,--,--,,,
2017-12-12,23,1012.2,1019.3,--,3.2,-3.6,4.7,61,3.6,北西,,,--,--,,,
2017-12-12,24,1012.1,1019.2,--,2.8,-3.3,4.8,64,2.8,北西,,,--,--,,,
