date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-19,1,1018.6,1022.8,1.0,4.2,1.4,6.8,82,8.8,南南西,,,--,5,,,
2017-12-19,2,1018.7,1022.9,5.5,3.5,1.6,6.8,87,5.7,南西,,,--,4,,,
2017-12-19,3,1017.4,1021.6,2.5,4.2,1.2,6.7,81,7.8,南南西,,,--,4,,10,10.0
2017-12-19,4,1016.9,1021.1,2.0,4.2,1.2,6.7,81,5.5,南西,,,--,3,,,
2017-12-19,5,1015.8,1020.0,1.5,4.5,1.2,6.7,79,7.8,南南西,,,--,3,,,
2017-12-19,6,1015.9,1020.1,1.5,4.1,1.3,6.7,82,6.6,南西,,,--,2,,10,8.00
2017-12-19,7,1015.7,1019.9,2.0,4.5,1.0,6.6,78,9.1,西南西,,,--,2,,,
2017-12-19,8,1015.4,1019.6,4.5,3.4,1.5,6.8,87,10.8,南南西,0.0,,--,2,,,
2017-12-19,9,1015.5,1019.7,1.5,3.8,1.5,6.8,85,9.2,南南西,0.0,,--,1,,10,15.0
2017-12-19,10,1016.6,1020.8,2.5,6.1,2.6,7.3,78,9.1,西,0.0,,--,--,,,
2017-12-19,11,1016.7,1020.9,0.0,5.9,1.3,6.7,72,11.4,西北西,0.0,,--,--,,,
2017-12-19,12,1017.5,1021.7,0.5,5.1,1.0,6.6,75,10.6,西北西,0.0,,--,--,,10,10.0
2017-12-19,13,1017.8,1022.0,--,6.1,-3.0,4.9,52,11.8,西,0.0,,--,--,,,
2017-12-19,14,1018.7,1022.9,--,6.1,-2.5,5.1,54,10.1,西,0.0,,--,--,,,
2017-12-19,15,1019.4,1023.6,0.0,5.4,-2.0,5.3,59,7.6,西北西,0.0,,--,--,,10-,15.0
2017-12-19,16,1020.0,1024.2,--,5.3,-1.6,5.4,61,5.9,西北西,0.0,,--,--,,,
2017-12-19,17,1020.6,1024.8,--,4.5,-0.3,6.0,71,6.3,北,0.0,,--,--,,,
2017-12-19,18,1021.5,1025.7,0.0,3.9,-0.1,6.1,75,4.1,北,,,--,--,,10-,10.0
2017-12-19,19,1022.5,1026.8,1.0,1.9,-0.2,6.0,86,3.5,北東,,,--,--,,,
2017-12-19,20,1022.7,1027.0,0.0,1.9,0.1,6.2,88,3.4,東南東,,,--,--,,,
2017-12-19,21,1023.0,1027.3,0.5,1.6,0.0,6.1,89,3.0,北東,,,--,--,,10,6.00
2017-12-19,22,1023.1,1027.4,--,1.4,0.1,6.2,91,1.7,東南東,,,--,--,,,
2017-12-19,23,1022.9,1027.2,--,2.0,-0.2,6.0,85,2.8,南南東,,,--,--,,,
2017-12-19,24,1022.9,1027.2,--,2.1,0.0,6.1,86,2.4,東,,,--,--,,,
