date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-31,1,1018.8,1022.2,--,-3.4,-6.2,3.9,81,1.0,南西,,,--,27,,,
2017-12-31,2,1019.1,1022.5,--,-3.9,-6.2,3.8,84,1.4,南南東,,,--,27,,,
2017-12-31,3,1018.7,1022.1,--,-4.4,-6.7,3.7,84,1.6,南南東,,,--,27,,0+,20.0
2017-12-31,4,1018.6,1022.0,--,-3.9,-6.8,3.7,80,1.5,南東,,,--,27,,,
2017-12-31,5,1018.9,1022.3,--,-3.8,-7.4,3.5,76,1.8,南東,,,--,26,,,
2017-12-31,6,1018.9,1022.3,--,-4.2,-7.5,3.5,78,1.9,南東,,,--,26,,5,20.0
2017-12-31,7,1018.7,1022.1,--,-4.5,-7.7,3.4,78,1.1,東南東,,0.00,--,26,,,
2017-12-31,8,1018.6,1022.0,--,-4.0,-7.6,3.5,76,1.7,南,0.5,0.18,--,26,,,
2017-12-31,9,1018.4,1021.8,--,-2.4,-7.5,3.5,68,1.6,南東,1.0,0.66,--,26,,10-,20.0
2017-12-31,10,1018.6,1022.0,--,-1.4,-7.1,3.6,65,2.0,南東,1.0,0.88,--,26,,,
2017-12-31,11,1017.6,1020.9,--,-0.5,-5.7,4.0,68,0.9,東,0.9,0.97,--,25,,,
2017-12-31,12,1016.4,1019.7,--,0.4,-5.6,4.0,64,0.7,北東,1.0,1.29,--,25,,10-,20.0
2017-12-31,13,1015.8,1019.1,--,-0.5,-6.1,3.9,66,3.9,東,0.6,0.90,--,25,,,
2017-12-31,14,1015.4,1018.7,--,-0.3,-5.9,3.9,66,2.3,東南東,0.7,0.88,--,25,,,
2017-12-31,15,1015.3,1018.6,--,-0.5,-5.7,4.0,68,2.1,南東,0.4,0.45,--,25,,10-,20.0
2017-12-31,16,1015.3,1018.6,--,-0.5,-5.7,4.0,68,2.2,南東,0.1,0.14,--,25,,,
2017-12-31,17,1015.2,1018.5,--,-0.8,-5.2,4.2,72,2.1,南東,0.0,0.00,--,25,,,
2017-12-31,18,1014.9,1018.2,--,-0.7,-4.9,4.2,73,1.6,南東,,,--,25,,10-,20.0
2017-12-31,19,1014.6,1017.9,--,-1.0,-5.2,4.1,73,2.8,南東,,,--,25,,,
2017-12-31,20,1014.2,1017.5,0.0,-1.1,-4.4,4.4,78,2.0,東南東,,,--,25,,,
2017-12-31,21,1013.8,1017.1,--,-1.4,-5.4,4.1,74,1.8,東南東,,,--,25,,10-,20.0
2017-12-31,22,1013.4,1016.7,0.0,-1.5,-4.8,4.3,78,1.2,南,,,--,24,,,
2017-12-31,23,1012.5,1015.8,--,-1.5,-5.3,4.1,75,2.3,南東,,,--,24,,,
2017-12-31,24,1011.6,1014.9,0.5,-2.2,-4.8,4.3,82,1.9,南東,,,1,25,,,
