date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-02,1,1021.0,1025.2,4.0,4.9,3.3,7.7,89,4.9,東北東,,,--,--,,,
2017-12-02,2,1021.8,1026.0,1.0,4.1,2.1,7.1,87,2.9,東北東,,,--,--,,,
2017-12-02,3,1022.0,1026.2,0.0,4.1,2.5,7.3,89,2.3,東北東,,,--,--,,10,25.0
2017-12-02,4,1022.4,1026.6,0.0,4.0,2.4,7.2,89,2.1,東北東,,,--,--,,,
2017-12-02,5,1022.8,1027.0,0.0,4.1,1.8,7.0,85,2.8,東北東,,,--,--,,,
2017-12-02,6,1023.0,1027.2,--,4.0,1.6,6.8,84,3.0,東南東,,,--,--,,6,25.0
2017-12-02,7,1023.9,1028.1,0.0,4.0,1.7,6.9,85,2.4,南東,0.0,,--,--,,,
2017-12-02,8,1024.4,1028.6,0.0,4.2,1.9,7.0,85,4.0,東,0.0,,--,--,,,
2017-12-02,9,1024.4,1028.6,0.0,4.8,2.2,7.1,83,2.9,南南東,0.0,,--,--,,10-,25.0
2017-12-02,10,1023.9,1028.1,0.0,6.3,2.0,7.1,74,3.2,東南東,0.1,,--,--,,,
2017-12-02,11,1023.3,1027.5,--,8.6,1.7,6.9,62,3.4,南南東,0.9,,--,--,,,
2017-12-02,12,1022.0,1026.1,--,9.8,-0.7,5.8,48,2.9,南西,1.0,,--,--,,4,30.0
2017-12-02,13,1021.6,1025.7,--,10.3,-0.8,5.8,46,4.7,南西,1.0,,--,--,,,
2017-12-02,14,1021.5,1025.6,--,10.0,-0.2,6.0,49,6.2,西南西,0.9,,--,--,,,
2017-12-02,15,1021.7,1025.8,--,10.2,0.0,6.1,49,5.2,西南西,0.4,,--,--,,10-,30.0
2017-12-02,16,1021.8,1025.9,--,10.1,-0.7,5.8,47,4.6,南西,0.9,,--,--,,,
2017-12-02,17,1021.6,1025.8,--,9.3,-0.3,6.0,51,3.3,南西,0.1,,--,--,,,
2017-12-02,18,1022.1,1026.3,--,8.7,0.7,6.4,57,3.3,南,,,--,--,,6,25.0
2017-12-02,19,1022.4,1026.6,--,7.3,1.2,6.6,65,2.9,南,,,--,--,,,
2017-12-02,20,1022.4,1026.6,--,7.2,0.2,6.2,61,2.7,南南東,,,--,--,,,
2017-12-02,21,1022.4,1026.6,--,6.4,0.5,6.3,66,3.4,南南東,,,--,--,,10-,25.0
2017-12-02,22,1022.4,1026.6,--,6.3,0.0,6.1,64,3.6,南南東,,,--,--,,,
2017-12-02,23,1021.8,1026.0,--,6.1,0.0,6.1,65,2.0,南東,,,--,--,,,
2017-12-02,24,1021.2,1025.4,--,6.9,-0.8,5.8,58,4.1,南南東,,,--,--,,,
