date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-12,1,1003.2,1006.1,--,7.3,-8.3,3.3,32,3.2,西南西,,,--,--,,,
2017-12-12,2,1004.1,1007.1,--,6.0,-8.7,3.2,34,5.1,南南西,,,--,--,,,
2017-12-12,3,1004.7,1007.7,--,5.3,-7.9,3.4,38,4.4,南南西,,,--,--,,0,20.0
2017-12-12,4,1005.5,1008.5,--,5.3,-8.2,3.3,37,4.8,南南西,,,--,--,,,
2017-12-12,5,1006.1,1009.1,--,4.7,-8.1,3.3,39,3.6,南西,,,--,--,,,
2017-12-12,6,1007.0,1010.0,--,4.4,-7.4,3.5,42,2.7,南西,,,--,--,,0,20.0
2017-12-12,7,1007.8,1010.8,--,4.2,-7.3,3.5,43,4.1,南西,0.0,0.01,--,--,,,
2017-12-12,8,1008.3,1011.3,--,5.4,-7.1,3.6,40,4.3,南西,0.7,0.35,--,--,,,
2017-12-12,9,1008.6,1011.6,--,7.4,-7.8,3.4,33,3.2,西南西,1.0,1.00,--,--,,0+,30.0
2017-12-12,10,1008.3,1011.3,--,8.6,-6.8,3.7,33,4.1,南西,1.0,1.52,--,--,,,
2017-12-12,11,1007.6,1010.5,--,9.0,-8.5,3.2,28,3.3,南西,1.0,1.85,--,--,,,
2017-12-12,12,1006.8,1009.7,--,9.7,-9.4,3.0,25,2.0,西北西,1.0,1.97,--,--,,0+,30.0
2017-12-12,13,1006.5,1009.4,--,10.0,-8.6,3.2,26,1.8,西北西,1.0,1.87,--,--,,,
2017-12-12,14,1006.7,1009.6,--,9.5,-10.0,2.8,24,2.7,西南西,1.0,1.55,--,--,,,
2017-12-12,15,1007.1,1010.0,--,9.2,-9.3,3.0,26,1.4,南東,1.0,1.06,--,--,,3,25.0
2017-12-12,16,1007.6,1010.6,--,7.4,-5.0,4.2,41,1.3,東北東,0.7,0.39,--,--,,,
2017-12-12,17,1008.4,1011.4,--,7.1,-5.9,3.9,39,1.8,東,0.0,0.02,--,--,,,
2017-12-12,18,1009.4,1012.4,--,8.2,-8.3,3.3,30,2.1,東,,,--,--,,10-,20.0
2017-12-12,19,1009.6,1012.6,--,7.4,-9.9,2.9,28,2.8,北東,,,--,--,,,
2017-12-12,20,1009.9,1012.9,--,7.4,-9.9,2.9,28,3.6,北北東,,,--,--,,,
2017-12-12,21,1010.4,1013.4,--,5.5,-8.0,3.3,37,1.5,北東,,,--,--,,10-,20.0
2017-12-12,22,1010.8,1013.8,--,4.9,-7.9,3.4,39,2.3,北東,,,--,--,,,
2017-12-12,23,1010.6,1013.6,--,4.9,-7.9,3.4,39,2.1,北,,,--,--,,,
2017-12-12,24,1010.6,1013.6,--,4.7,-8.1,3.3,39,2.3,北北西,,,--,--,,,
