date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-23,1,1017.1,1024.2,--,2.7,-1.6,5.4,73,1.0,北東,,,--,--,,,
2017-12-23,2,1017.4,1024.5,--,2.6,-1.7,5.4,73,0.4,北,,,--,--,,,
2017-12-23,3,1017.4,1024.5,--,2.2,-2.1,5.2,73,0.7,北東,,,--,--,,0+,20.0
2017-12-23,4,1016.9,1024.0,--,1.1,-2.3,5.2,78,1.2,東南東,,,--,--,,,
2017-12-23,5,1016.7,1023.8,--,1.9,-2.4,5.1,73,2.6,東北東,,,--,--,,,
2017-12-23,6,1017.1,1024.2,--,1.3,-2.1,5.2,78,0.1,静穏,,,--,--,,0+,20.0
2017-12-23,7,1017.4,1024.5,--,1.3,-2.1,5.2,78,1.8,北,0.0,0.00,--,--,,,
2017-12-23,8,1017.6,1024.7,--,1.9,-2.1,5.3,75,0.3,北北東,0.3,0.17,--,--,,,
2017-12-23,9,1018.0,1025.1,--,3.9,-1.7,5.4,67,0.4,北,1.0,0.76,--,--,,0+,15.0
2017-12-23,10,1017.9,1024.9,--,6.7,-1.0,5.7,58,2.2,北北東,1.0,1.33,--,--,,,
2017-12-23,11,1016.9,1023.8,--,9.3,-0.6,5.9,50,3.4,北北西,1.0,1.75,--,--,,,
2017-12-23,12,1015.7,1022.6,--,10.2,-0.6,5.8,47,2.7,西北西,1.0,1.81,--,--,,8,15.0
2017-12-23,13,1015.1,1021.9,--,12.0,0.2,6.2,44,3.8,北北西,1.0,1.89,--,--,,,
2017-12-23,14,1014.6,1021.5,--,11.6,0.1,6.1,45,4.6,西北西,0.7,1.19,--,--,,,
2017-12-23,15,1014.9,1021.8,--,11.6,0.7,6.4,47,4.3,西北西,0.1,0.56,--,--,,10-,15.0
2017-12-23,16,1015.6,1022.5,--,11.0,1.3,6.7,51,3.4,西北西,0.0,0.30,--,--,,,
2017-12-23,17,1016.1,1023.0,--,10.1,1.7,6.9,56,2.8,西北西,0.0,0.05,--,--,,,
2017-12-23,18,1016.5,1023.4,--,9.0,1.9,7.0,61,2.5,西北西,,0.00,--,--,,10-,15.0
2017-12-23,19,1016.9,1023.8,--,8.6,2.0,7.0,63,1.9,北西,,,--,--,,,
2017-12-23,20,1017.6,1024.5,--,8.7,2.1,7.1,63,2.0,北,,,--,--,,,
2017-12-23,21,1017.1,1024.1,--,7.2,2.3,7.2,71,1.8,北,,,--,--,,2,15.0
2017-12-23,22,1017.0,1024.0,--,6.5,0.8,6.5,67,1.8,北東,,,--,--,,,
2017-12-23,23,1016.6,1023.6,--,5.1,0.7,6.4,73,1.8,東,,,--,--,,,
2017-12-23,24,1016.2,1023.2,--,4.6,0.8,6.4,76,1.6,南南東,,,--,--,,,
