date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-25,1,997.2,1001.2,4.5,10.9,9.2,11.6,89,8.2,南南西,,,--,--,,,
2017-12-25,2,997.7,1001.7,5.5,11.0,8.6,11.2,85,6.0,西南西,,,--,--,,,
2017-12-25,3,999.0,1003.0,0.0,11.2,6.0,9.3,70,10.1,西,,,--,--,,10,10.0
2017-12-25,4,1000.6,1004.7,1.5,10.0,4.8,8.6,70,12.5,西,,,--,--,,,
2017-12-25,5,1002.0,1006.1,0.0,9.8,2.9,7.5,62,7.9,西,,,--,--,,,
2017-12-25,6,1003.0,1007.1,--,9.6,4.2,8.2,69,5.2,北西,,,--,--,,10-,10.0
2017-12-25,7,1004.3,1008.4,--,8.8,1.5,6.8,60,8.6,北西,,,--,--,,,
2017-12-25,8,1005.9,1010.0,--,8.7,0.9,6.5,58,7.9,北西,0.0,,--,--,,,
2017-12-25,9,1006.9,1011.0,--,8.8,-0.2,6.0,53,8.9,北西,0.2,,--,--,,8,10.0
2017-12-25,10,1008.1,1012.2,--,8.5,-1.0,5.7,51,6.9,西北西,0.4,,--,--,,,
2017-12-25,11,1008.4,1012.5,--,7.5,0.3,6.2,60,7.8,北西,0.3,,--,--,,,
2017-12-25,12,1008.0,1012.1,--,7.8,-0.7,5.8,55,3.4,西南西,0.1,,--,--,,10-,10.0
2017-12-25,13,1008.4,1012.5,0.0,7.0,0.7,6.4,64,4.7,西北西,0.0,,--,--,,,
2017-12-25,14,1009.0,1013.2,0.5,6.2,1.9,7.0,74,5.1,北西,0.0,,--,--,,,
2017-12-25,15,1009.9,1014.1,0.5,5.4,1.9,7.0,78,5.6,北西,0.0,,--,--,,10,8.00
2017-12-25,16,1010.0,1014.2,0.0,6.4,0.9,6.5,68,6.8,北西,0.0,,--,--,,,
2017-12-25,17,1011.0,1015.2,0.0,6.1,0.7,6.4,68,5.4,北西,0.0,,--,--,,,
2017-12-25,18,1012.0,1016.2,0.0,5.9,-0.6,5.9,63,7.3,北西,,,--,--,,10,15.0
2017-12-25,19,1012.4,1016.6,--,6.2,-1.2,5.6,59,5.9,北北西,,,--,--,,,
2017-12-25,20,1013.0,1017.2,--,4.8,-0.8,5.8,67,6.9,北北西,,,--,--,,,
2017-12-25,21,1012.7,1016.9,0.0,5.7,-1.2,5.6,61,2.9,北北西,,,--,--,,10,15.0
2017-12-25,22,1012.3,1016.5,--,5.7,-2.4,5.1,56,3.0,北北西,,,--,--,,,
2017-12-25,23,1012.2,1016.4,0.0,4.5,0.1,6.1,73,1.7,東,,,--,--,,,
2017-12-25,24,1011.8,1016.0,0.0,3.6,0.7,6.4,81,2.5,南東,,,--,--,,,
